commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.3400000000000034,1.2809482841028614,2026-09-30,432311.0,105.95,472658.0
Brent Crude,Monthly,CO2 Comdty,1.1400000000000006,1.1425135297654847,2026-10-30,464242.0,100.92,419031.0
Brent Crude,Monthly,CO3 Comdty,0.950010000000006,0.9927997693384712,2026-11-30,282030.0,96.64,225149.0
Brent Crude,Monthly,CO4 Comdty,0.7399999999999949,0.8016466255010235,2026-12-30,151836.0,93.05,99634.0
Brent Crude,Monthly,CO5 Comdty,0.5600000000000023,0.6247908066495619,2027-01-29,148286.0,90.19,81185.0
Brent Crude,Monthly,CO6 Comdty,0.4300000000000068,0.4924415941365172,2027-02-26,68838.0,87.75,39610.0
Brent Crude,Monthly,CO7 Comdty,0.3199999999999932,0.3751025671081857,2027-03-31,61219.0,85.63,22604.0
Brent Crude,Monthly,CO8 Comdty,0.2700000000000102,0.3230824458537875,2027-04-30,153273.0,83.84,67537.0
Brent Crude,Monthly,CO9 Comdty,0.1799999999999926,0.2192715312461842,2027-05-28,42792.0,82.27,12390.0
Brent Crude,Monthly,CO10 Comdty,0.1300000000000096,0.1607915893630299,2027-06-30,47695.0,80.98,9906.0
Brent Crude,Monthly,CO11 Comdty,0.0600000000000022,0.0751597143930881,2027-07-30,68821.0,79.89,17027.0
Brent Crude,Monthly,CO12 Comdty,0.019999999999996,0.0253068455017031,2027-08-31,40437.0,79.05,8116.0
Brent Crude,Monthly,CO13 Comdty,0.0100000000000051,0.0127518490181141,2027-09-30,43236.0,78.43,4077.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0770119368502147,2027-10-29,188839.0,77.85000000000001,46788.0
Brent Crude,Monthly,CO15 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552.0,77.33,2755.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540.0,76.96000000000001,1627.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343.0,76.55,3945.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189.0,76.17,488.0
WTI Crude,Monthly,CL1 Comdty,1.6400000000000006,1.6391804097951033,2026-09-22,175963.0,101.69,318335.0
WTI Crude,Monthly,CL2 Comdty,1.4099999999999966,1.4696685428392708,2026-10-20,259949.0,97.35,212729.0
WTI Crude,Monthly,CL3 Comdty,1.1799999999999926,1.290604834299456,2026-11-20,214060.0,92.61,152345.0
WTI Crude,Monthly,CL4 Comdty,0.8799999999999955,1.0036496350364912,2026-12-21,102568.0,88.56,62953.0
WTI Crude,Monthly,CL5 Comdty,0.5699999999999932,0.6735996218388006,2027-01-20,55967.0,85.19,43096.0
WTI Crude,Monthly,CL6 Comdty,0.3599999999999994,0.4379562043795613,2027-02-22,76378.0,82.56,51833.0
WTI Crude,Monthly,CL7 Comdty,0.25,0.31207090250905,2027-03-22,52424.0,80.36,21416.0
WTI Crude,Monthly,CL8 Comdty,0.0799999999999983,0.1021580896437214,2027-04-20,41365.0,78.39,12800.0
WTI Crude,Monthly,CL9 Comdty,0.0499999999999971,0.0651126448756311,2027-05-20,129033.0,76.84,36495.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6620762711864407,2027-06-22,44049.0,75.02,4607.0
WTI Crude,Monthly,CL11 Comdty,-0.4000000000000057,-0.5370569280343793,2027-07-20,34339.0,74.08,3224.0
WTI Crude,Monthly,CL12 Comdty,-0.25,-0.3393972305185989,2027-08-20,51101.0,73.41,9675.0
WTI Crude,Monthly,CL13 Comdty,-0.5600000000000023,-0.7668081610297169,2027-09-21,35102.0,72.47,3707.0
