commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.97,-13.70000915164272,2026-04-30,602490.0,94.3,590109.0
Brent Crude,Monthly,CO2 Comdty,-10.47,-10.463721766939834,2026-05-29,407888.0,89.59,334422.0
Brent Crude,Monthly,CO3 Comdty,-7.200000000000003,-7.761129675541666,2026-06-30,227849.0,85.57000000000001,211050.0
Brent Crude,Monthly,CO4 Comdty,-5.180000000000007,-5.889710062535539,2026-07-31,194515.0,82.77,168320.0
Brent Crude,Monthly,CO5 Comdty,-4.289989999999989,-5.050612791454284,2026-08-28,107105.0,80.65,85895.0
Brent Crude,Monthly,CO6 Comdty,-3.879999999999996,-4.667388427763738,2026-09-30,103107.0,79.25,60898.0
Brent Crude,Monthly,CO7 Comdty,-3.5999999999999943,-4.400977995110018,2026-10-30,252979.0,78.2,138099.0
Brent Crude,Monthly,CO8 Comdty,-3.3599999999999994,-4.168217342761444,2026-11-30,70195.0,77.25,23626.0
Brent Crude,Monthly,CO9 Comdty,-3.1099999999999994,-3.907035175879397,2026-12-30,73905.0,76.49,18260.0
Brent Crude,Monthly,CO10 Comdty,-3.050000000000012,-3.8710496255870175,2027-01-29,65759.0,75.74,18800.0
Brent Crude,Monthly,CO11 Comdty,-2.8500000000000085,-3.648233486943176,2027-02-26,35121.0,75.27,4952.0
Brent Crude,Monthly,CO12 Comdty,-2.6799999999999926,-3.454943921619173,2027-03-31,36443.0,74.89,4374.0
Brent Crude,Monthly,CO13 Comdty,-2.450000000000003,-3.176867219917016,2027-04-30,134934.0,74.67,24032.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-18.40000000000001,-16.290393979637013,2026-04-21,220827.0,94.55,416373.0
WTI Crude,Monthly,CL2 Comdty,-12.560000000000002,-12.638357818474544,2026-05-19,259671.0,86.82000000000001,207995.0
WTI Crude,Monthly,CL3 Comdty,-8.509999999999991,-9.367088607594926,2026-06-22,125799.0,82.34,106002.0
WTI Crude,Monthly,CL4 Comdty,-5.86999999999999,-6.940995624926086,2026-07-21,84096.0,78.7,64211.0
WTI Crude,Monthly,CL5 Comdty,-4.299999999999997,-5.341614906832295,2026-08-20,119297.0,76.2,68128.0
WTI Crude,Monthly,CL6 Comdty,-3.530000000000001,-4.539025331104541,2026-09-22,79074.0,74.24,44675.0
WTI Crude,Monthly,CL7 Comdty,-3.1700000000000017,-4.159013382314355,2026-10-20,72511.0,73.05,33611.0
WTI Crude,Monthly,CL8 Comdty,-3.0,-3.990422984836392,2026-11-20,251576.0,72.18,95031.0
WTI Crude,Monthly,CL9 Comdty,-2.4499999999999886,-3.296555435952622,2026-12-21,50410.0,71.87,11505.0
WTI Crude,Monthly,CL10 Comdty,-2.8200000000000074,-3.830480847595772,2027-01-20,41033.0,70.8,5370.0
WTI Crude,Monthly,CL11 Comdty,-2.5900000000000034,-3.5460021905805084,2027-02-22,52955.0,70.45,12284.0
WTI Crude,Monthly,CL12 Comdty,-2.269999999999996,-3.1267217630853947,2027-03-22,37535.0,70.33,3260.0
WTI Crude,Monthly,CL13 Comdty,-2.549999999999997,-3.529900332225909,2027-04-20,23555.0,69.69,2364.0
WTI Crude,Monthly,CL14 Comdty,-2.180000000000007,-3.033254487268689,2027-05-20,126322.0,69.69,22611.0
WTI Crude,Monthly,CL15 Comdty,-2.3100000000000023,-3.229865771812084,2027-06-22,24226.0,69.21000000000001,834.0
WTI Crude,Monthly,CL16 Comdty,-2.1700000000000017,-3.0490375158072247,2027-07-20,17955.0,69.0,791.0
WTI Crude,Monthly,CL17 Comdty,-1.8100000000000025,-2.555414372441059,2027-08-20,33001.0,69.02,1557.0
WTI Crude,Monthly,CL18 Comdty,-1.9500000000000028,-2.7643889991494226,2027-09-21,22364.0,68.59,480.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.3449500000000008,-12.325941640546857,,,16.67956,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.2811200000000014,-12.078492835887287,,,16.60468,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.407959999999999,-12.455624806347505,,,16.92435,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.378459999999997,-12.384587347045024,,,16.82654,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.340040000000002,-12.32410796576696,,,16.64746,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-2.127369999999999,-11.635527308925033,,,16.15603,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-2.0885399999999983,-11.526737821822168,,,16.03055,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-2.0528499999999994,-11.17909090414032,,,16.31045,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-2.046430000000001,-11.308804756878637,,,16.04947,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-2.037449999999998,-11.409677099614097,,,15.81976,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-1.8831599999999984,-11.399963678188744,,,14.63584,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-1.3779500000000002,-9.432586730921935,,,13.23045,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-1.0553600000000003,-7.855771091691357,,,12.37884,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.9650499999999996,-7.275105351636999,,,12.30005,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.94937,-7.156199119580293,,,12.31703,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.9735999999999994,-7.303716373347732,,,12.3566,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.9323199999999988,-7.0745532496111005,,,12.24618,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.9618700000000012,-7.2512419995627635,,,12.30303,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1339999999999999,-4.668989547038324,2026-04-28,303329.0,2.736,118716.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1260000000000003,-4.219691895512402,2026-05-27,114049.0,2.86,42436.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1080000000000001,-3.34779913205208,2026-06-26,101634.0,3.118,23266.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1049999999999999,-3.1818181818181817,2026-07-29,65472.0,3.1950000000000003,8454.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1009999999999999,-3.0802073802988708,2026-08-27,109181.0,3.178,8380.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1029999999999997,-3.076463560334521,2026-09-28,120926.0,3.245,33151.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.1070000000000002,-2.938753089810497,2026-10-28,58687.0,3.5340000000000003,10469.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.1550000000000002,-3.4854958398920672,2026-11-25,72466.0,4.292,9496.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.1669999999999998,-3.403301406154469,2026-12-29,101691.0,4.74,20873.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.1379999999999999,-3.1535648994515517,2027-01-27,44475.0,4.238,8516.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0889999999999999,-2.574486549030951,2027-02-24,63045.0,3.368,10452.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0790000000000001,-2.5055502695845284,2027-03-29,93728.0,3.074,7746.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.072,-2.301790281329925,2027-04-28,42425.0,3.056,2512.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0740000000000002,-2.2636892015907093,2027-05-26,16608.0,3.1950000000000003,1661.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.072,-2.068965517241381,2027-06-28,24251.0,3.408,2253.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.076,-2.149929278642152,2027-07-28,15996.0,3.459,1298.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0779999999999998,-2.2203245089666908,2027-08-27,18430.0,3.435,968.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0769999999999999,-2.1448467966573808,2027-09-28,46162.0,3.513,1837.0
TTF Natural Gas,Monthly,TZT1 Comdty,-7.945999999999998,-14.922906454823742,2026-04-29,149705.0,45.301,132222.0
TTF Natural Gas,Monthly,TZT2 Comdty,-7.876999999999995,-14.774453718465711,2026-05-28,133422.0,45.438,46991.0
TTF Natural Gas,Monthly,TZT3 Comdty,-7.811999999999998,-14.672902462388004,2026-06-29,105907.0,45.429,44941.0
TTF Natural Gas,Monthly,TZT4 Comdty,-7.757000000000005,-14.594269157682838,2026-07-30,115695.0,45.394,35633.0
TTF Natural Gas,Monthly,TZT5 Comdty,-7.557000000000002,-14.252843213066525,2026-08-27,101395.0,45.464,32163.0
TTF Natural Gas,Monthly,TZT6 Comdty,-7.280999999999999,-13.809388335704122,2026-09-29,106463.0,45.444,34823.0
TTF Natural Gas,Monthly,TZT7 Comdty,-7.315000000000005,-13.911075612353576,2026-10-29,100077.0,45.269,30008.0
TTF Natural Gas,Monthly,TZT8 Comdty,-7.247999999999997,-13.78942962596552,2026-11-27,106051.0,45.314,28920.0
TTF Natural Gas,Monthly,TZT9 Comdty,-7.205999999999996,-13.764517114914415,2026-12-30,92975.0,45.146,25264.0
TTF Natural Gas,Monthly,TZT10 Comdty,-7.232999999999997,-13.93238948280843,2027-01-28,80963.0,44.682,25444.0
TTF Natural Gas,Monthly,TZT11 Comdty,-6.734999999999999,-13.705738705738703,2027-02-25,85494.0,42.405,27289.0
TTF Natural Gas,Monthly,TZT12 Comdty,-5.1640000000000015,-12.108138526108467,2027-03-30,56180.0,37.485,13849.0
TTF Natural Gas,Monthly,TZT13 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52975.0,35.3,11602.0
TTF Natural Gas,Monthly,TZT14 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51580.0,34.465,10981.0
TTF Natural Gas,Monthly,TZT15 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47995.0,34.328,8957.0
TTF Natural Gas,Monthly,TZT16 Comdty,-3.802,-9.984243697478991,2027-07-29,47325.0,34.278,8922.0
TTF Natural Gas,Monthly,TZT17 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,48474.0,34.229,8917.0
TTF Natural Gas,Monthly,TZT18 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47202.0,33.919,8407.0
