commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.140000000000001,5.684658827886307,2026-03-31,170051.0,114.15,102352.0
Brent Crude,Monthly,CO2 Comdty,4.640000000000001,4.553930709588773,2026-04-30,648269.0,106.53,423162.0
Brent Crude,Monthly,CO3 Comdty,3.309999999999988,3.4236657012825686,2026-05-29,363494.0,99.99,186050.0
Brent Crude,Monthly,CO4 Comdty,2.040010000000009,2.200895695425158,2026-06-30,219867.0,94.73,110677.0
Brent Crude,Monthly,CO5 Comdty,1.1100000000000136,1.2358049432197882,2026-07-31,188887.0,90.93,96888.0
Brent Crude,Monthly,CO6 Comdty,0.5799999999999983,0.6622516556291371,2026-08-28,95151.0,88.16,45945.0
Brent Crude,Monthly,CO7 Comdty,0.2800000000000011,0.3261882572227413,2026-09-30,99297.0,86.12,33563.0
Brent Crude,Monthly,CO8 Comdty,0.1200000000000045,0.1421632507996736,2026-10-30,250639.0,84.53,99030.0
Brent Crude,Monthly,CO9 Comdty,-0.1099999999999994,-0.1323069521289384,2026-11-30,67517.0,83.03,15227.0
Brent Crude,Monthly,CO10 Comdty,-0.2000000000000028,-0.2437538086532636,2026-12-30,70718.0,81.85000000000001,9715.0
Brent Crude,Monthly,CO11 Comdty,-0.25,-0.3079955648638659,2027-01-29,63769.0,80.92,12903.0
Brent Crude,Monthly,CO12 Comdty,-0.2300000000000039,-0.2859629491483326,2027-02-26,32472.0,80.2,3087.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2493.0
Brent Crude,Monthly,CO14 Comdty,-0.3299999999999983,-0.4160363086232959,2027-04-30,138269.0,78.99,22748.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1515.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1416.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2479.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,746.0
WTI Crude,Monthly,CL1 Comdty,6.649999999999992,7.038526672311591,2026-04-21,284945.0,101.13,341028.0
WTI Crude,Monthly,CL2 Comdty,4.409999999999997,4.838178826110803,2026-05-19,225013.0,95.56,183474.0
WTI Crude,Monthly,CL3 Comdty,2.819999999999993,3.2045454545454466,2026-06-22,121173.0,90.82,107974.0
WTI Crude,Monthly,CL4 Comdty,1.6899999999999975,1.9847328244274784,2026-07-21,82571.0,86.84,63285.0
WTI Crude,Monthly,CL5 Comdty,0.769999999999996,0.9308510638297826,2026-08-20,115056.0,83.49,66579.0
WTI Crude,Monthly,CL6 Comdty,-0.059999999999988,-0.0744416873448983,2026-09-22,77181.0,80.54,34958.0
WTI Crude,Monthly,CL7 Comdty,0.0300000000000011,0.0379891097885287,2026-10-20,68261.0,79.0,23285.0
WTI Crude,Monthly,CL8 Comdty,-0.0800000000000125,-0.1030264005151481,2026-11-20,247239.0,77.57000000000001,96700.0
WTI Crude,Monthly,CL9 Comdty,-0.5600000000000023,-0.7315480078380174,2026-12-21,48360.0,75.99,11091.0
WTI Crude,Monthly,CL10 Comdty,-0.5499999999999972,-0.7269362939465995,2027-01-20,38722.0,75.11,6047.0
WTI Crude,Monthly,CL11 Comdty,-0.25,-0.3334667200213418,2027-02-22,53179.0,74.72,12420.0
WTI Crude,Monthly,CL12 Comdty,-0.4000000000000057,-0.5372733378106188,2027-03-22,36100.0,74.05,3092.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,23112.0,73.75,2324.0
WTI Crude,Monthly,CL14 Comdty,-0.3399999999999892,-0.46126712793378,2027-05-20,123518.0,73.37,28032.0
WTI Crude,Monthly,CL15 Comdty,-0.2999999999999971,-0.4088307440719503,2027-06-22,22720.0,73.08,863.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16435.0,72.76,796.0
WTI Crude,Monthly,CL17 Comdty,-0.2900000000000062,-0.3985706432105638,2027-08-20,29107.0,72.47,2078.0
WTI Crude,Monthly,CL18 Comdty,-0.2800000000000011,-0.3862068965517257,2027-09-21,20196.0,72.22,645.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3686099999999968,-1.8267010258189047,,,19.81039,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4586400000000026,-2.2747291989049048,,,19.70376,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3418600000000005,-1.6902174450454397,,,19.88394,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3522500000000015,-1.7548701694987947,,,19.72046,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.34009,-1.720215273492428,,,19.43011,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4481900000000003,-2.3053606231299404,,,18.99302,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3939500000000002,-2.0281182285588093,,,19.03046,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.405149999999999,-2.044528998854473,,,19.41115,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3745799999999981,-1.9222045466208144,,,19.11242,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2782000000000018,-1.4389828842761987,,,19.0549,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2109999999999985,-1.168036757175668,,,17.8535,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0451699999999988,0.2884437320800185,,,15.70507,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0419199999999992,0.2893009710077866,,,14.53202,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.070450000000001,-0.4940981743966743,,,14.18785,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0210800000000013,0.147704898505443,,,14.29278,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0636200000000002,0.4425769918399448,,,14.43852,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0429300000000001,0.2987723400701529,,,14.41173,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0676500000000004,0.4712249759685741,,,14.42385,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.096,3.201067022340783,2026-03-27,4747.0,3.095,6137.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.1009999999999999,3.449453551912568,2026-04-28,309070.0,3.029,120894.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.1119999999999996,3.6613272311212697,2026-05-27,83772.0,3.1710000000000003,40743.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0939999999999998,2.830472749171932,2026-06-26,91336.0,3.415,24926.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0929999999999999,2.7336860670193994,2026-07-29,59865.0,3.495,19001.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0930000000000004,2.7506654835847506,2026-08-27,106863.0,3.474,13014.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0929999999999999,2.701917489831492,2026-09-28,114759.0,3.535,23164.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0890000000000004,2.3695420660277,2026-10-28,60711.0,3.845,9481.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0449999999999999,0.9669101847872782,2026-11-25,72652.0,4.699,6228.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0489999999999994,0.9574052364204668,2026-12-29,96127.0,5.167,12208.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0520000000000004,1.140851250548497,2027-01-27,39458.0,4.61,7200.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0619999999999998,1.72078823202886,2027-02-24,61222.0,3.665,7968.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0449999999999999,1.3790989886607394,2027-03-29,93153.0,3.3080000000000003,9562.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0379999999999998,1.17574257425742,2027-04-28,39019.0,3.27,3269.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0339999999999998,1.010401188707275,2027-05-26,16465.0,3.399,1561.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.036,1.0109519797809612,2027-06-28,23867.0,3.597,2388.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.036,0.997229916897508,2027-07-28,15272.0,3.646,1902.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0369999999999999,1.032078103207808,2027-08-27,18485.0,3.622,1696.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.041000000000004,-1.88525480821472,2026-03-30,123471.0,54.177,109860.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.009999999999998,-1.8186074148765647,2026-04-29,147671.0,54.527,85793.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.0120000000000005,-1.8204713077891717,2026-05-28,120909.0,54.578,28893.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.9980000000000048,-1.7967413808623722,2026-06-29,107860.0,54.547,26431.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.9590000000000032,-1.7282081779027287,2026-07-30,111491.0,54.532,17779.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.9059999999999988,-1.6305228111221073,2026-08-27,100842.0,54.659,16355.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.8870000000000005,-1.5938617455211954,2026-09-29,102964.0,54.764,16507.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.8610000000000042,-1.5429001505268514,2026-10-29,101573.0,54.943,13697.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.804000000000002,-1.436894591986278,2026-11-27,101873.0,55.15,16579.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.7070000000000007,-1.269710139721994,2026-12-30,91354.0,54.975,11906.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.661999999999999,-1.1981466734235846,2027-01-28,78889.0,54.59,12521.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.179000000000002,-0.3405437284782109,2027-02-25,81744.0,52.384,12024.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.0720000000000027,0.1609442060085898,2027-03-30,55253.0,44.808,5714.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.0240000000000009,-0.05772422252688,2027-04-29,51933.0,41.553,4944.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.0439999999999969,-0.1085829919549798,2027-05-27,51668.0,40.478,4804.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.0240000000000009,-0.059482502230596,2027-06-29,48235.0,40.324,4309.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.0450000000000017,0.1115905371224562,2027-07-29,47933.0,40.371,4264.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.0290000000000034,-0.0721823974512232,2027-08-27,48335.0,40.147,4264.0
