commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.690010000000001,3.5390216470229783,2026-07-31,419937.0,78.7,150757.0
Brent Crude,Monthly,CO2 Comdty,2.4200000000000017,3.182954097066949,2026-08-28,368075.0,78.45,102779.0
Brent Crude,Monthly,CO3 Comdty,2.140000000000001,2.8232189973614785,2026-09-30,249347.0,77.94,63971.0
Brent Crude,Monthly,CO4 Comdty,1.9099999999999968,2.529801324503307,2026-10-30,238931.0,77.41,66114.0
Brent Crude,Monthly,CO5 Comdty,1.7199999999999989,2.2881468671012355,2026-11-30,135240.0,76.89,16093.0
Brent Crude,Monthly,CO6 Comdty,1.6400000000000006,2.1919272921678705,2026-12-30,96712.0,76.46000000000001,9525.0
Brent Crude,Monthly,CO7 Comdty,1.480000000000004,1.987377467436557,2027-01-29,92470.0,75.95,11768.0
Brent Crude,Monthly,CO8 Comdty,1.4300000000000068,1.929043572103072,2027-02-26,49734.0,75.56,3568.0
Brent Crude,Monthly,CO9 Comdty,1.3100000000000025,1.7748272591789762,2027-03-31,45964.0,75.12,2305.0
Brent Crude,Monthly,CO10 Comdty,1.2199999999999989,1.65986394557823,2027-04-30,158796.0,74.72,10508.0
Brent Crude,Monthly,CO11 Comdty,0.9700000000000132,1.3249556071575102,2027-05-28,37443.0,74.18,900.0
Brent Crude,Monthly,CO12 Comdty,1.0699999999999932,1.4667580534612654,2027-06-30,30201.0,74.02,1116.0
Brent Crude,Monthly,CO13 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55696.0,72.72,2889.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26678.0,72.5,1093.0
Brent Crude,Monthly,CO15 Comdty,0.7999999999999972,1.1065006915629283,2027-09-30,34112.0,73.10000000000001,451.0
Brent Crude,Monthly,CO16 Comdty,0.9099999999999966,1.261960893080012,2027-10-29,180031.0,73.02,14185.0
Brent Crude,Monthly,CO17 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,37063.0,71.91,302.0
Brent Crude,Monthly,CO18 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27632.0,71.74,199.0
WTI Crude,Monthly,CL1 Comdty,2.549999999999997,3.5709284413947584,2026-07-21,145711.0,73.96000000000001,77089.0
WTI Crude,Monthly,CL2 Comdty,2.519999999999996,3.532380151387715,2026-08-20,244990.0,73.86,51068.0
WTI Crude,Monthly,CL3 Comdty,2.299999999999997,3.2326071679550203,2026-09-22,131326.0,73.45,28712.0
WTI Crude,Monthly,CL4 Comdty,2.049999999999997,2.8913963328631835,2026-10-20,78959.0,72.95,19904.0
WTI Crude,Monthly,CL5 Comdty,1.8199999999999927,2.5771736052109784,2026-11-20,209600.0,72.44,26569.0
WTI Crude,Monthly,CL6 Comdty,1.6400000000000006,2.331532556155816,2026-12-21,58414.0,71.98,7541.0
WTI Crude,Monthly,CL7 Comdty,1.4099999999999966,2.012847965738753,2027-01-20,43811.0,71.46000000000001,4115.0
WTI Crude,Monthly,CL8 Comdty,1.1299999999999957,1.6198394495412778,2027-02-22,54483.0,70.89,5396.0
WTI Crude,Monthly,CL9 Comdty,0.4600000000000079,0.6619657504677047,2027-03-22,39724.0,69.95,1985.0
WTI Crude,Monthly,CL10 Comdty,1.0899999999999892,1.5744619384659673,2027-04-20,39273.0,70.32000000000001,1395.0
WTI Crude,Monthly,CL11 Comdty,1.1200000000000043,1.6234236845919765,2027-05-20,132070.0,70.11,8348.0
WTI Crude,Monthly,CL12 Comdty,1.1099999999999994,1.6145454545454536,2027-06-22,33150.0,69.86,607.0
WTI Crude,Monthly,CL13 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25283.0,68.53,1674.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.6391043465534971,2027-08-20,38559.0,69.45,1162.0
WTI Crude,Monthly,CL15 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25551.0,68.12,686.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064.0,67.94,604.0
WTI Crude,Monthly,CL17 Comdty,0.8400000000000034,1.2389380530973502,2027-11-19,146639.0,68.64,9056.0
WTI Crude,Monthly,CL18 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27140.0,67.63,80.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0839299999999987,0.5080508474576194,,,16.60393,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.810419999999997,4.613834329632775,,,18.37542,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7529700000000012,4.405909888823881,,,17.84297,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7211700000000008,4.300357781753135,,,17.49117,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6975899999999982,4.157270560190692,,,17.47759,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6373300000000022,3.856762481089272,,,17.16233,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6005200000000013,3.7721105527638272,,,16.52052,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5131399999999999,3.497886843899113,,,15.18314,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3611799999999991,2.7729750479846387,,,13.38618,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2779900000000008,2.280475799835938,,,12.46799,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.30565,2.5156378600823044,,,12.45565,0.0
