commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.7399999999999949,-1.63227016885553,2026-09-30,319357.0,104.86,121071.0
Brent Crude,Monthly,CO2 Comdty,-1.9599999999999935,-1.9556974655757275,2026-10-30,557519.0,98.26,202258.0
Brent Crude,Monthly,CO3 Comdty,-1.730000000000004,-1.7942335615017673,2026-11-30,324423.0,94.69,88528.0
Brent Crude,Monthly,CO4 Comdty,-1.549989999999994,-1.6563263150594416,2026-12-30,162483.0,92.03,42494.0
Brent Crude,Monthly,CO5 Comdty,-1.2900000000000065,-1.4115329904803655,2027-01-29,153709.0,90.1,30238.0
Brent Crude,Monthly,CO6 Comdty,-1.1099999999999994,-1.24022346368715,2027-02-26,69176.0,88.39,14022.0
Brent Crude,Monthly,CO7 Comdty,-0.8999999999999915,-1.0248235026189838,2027-03-31,57393.0,86.92,9115.0
Brent Crude,Monthly,CO8 Comdty,-0.7400000000000091,-0.8573745800023278,2027-04-30,152585.0,85.57000000000001,18937.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-0.9181871689228972,2027-05-28,46102.0,84.17,2364.0
Brent Crude,Monthly,CO10 Comdty,-0.5799999999999983,-0.692868235575198,2027-06-30,48972.0,83.13,2249.0
Brent Crude,Monthly,CO11 Comdty,-0.5300000000000011,-0.6418018890772598,2027-07-30,66364.0,82.05,5032.0
Brent Crude,Monthly,CO12 Comdty,-0.4900000000000091,-0.6007846983815708,2027-08-31,38543.0,81.07000000000001,1581.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1611303916708101,2027-09-30,42050.0,80.55,1042.0
Brent Crude,Monthly,CO14 Comdty,-0.2099999999999937,-0.2628943415122606,2027-10-29,188197.0,79.67,13451.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40883.0,79.12,1177.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34945.0,78.43,845.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27786.0,77.84,1641.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7249.0,77.3,487.0
WTI Crude,Monthly,CL1 Comdty,-2.0999999999999943,-2.2196385160131005,2026-10-20,305338.0,92.51,101810.0
WTI Crude,Monthly,CL2 Comdty,-1.9000000000000057,-2.0902090209020963,2026-11-20,214574.0,89.0,46389.0
WTI Crude,Monthly,CL3 Comdty,-1.6200000000000043,-1.8432131072932127,2026-12-21,108598.0,86.27,36097.0
WTI Crude,Monthly,CL4 Comdty,-1.5,-1.75561797752809,2027-01-20,57839.0,83.94,20521.0
WTI Crude,Monthly,CL5 Comdty,-1.2099999999999935,-1.4491017964071782,2027-02-22,82068.0,82.29,15888.0
WTI Crude,Monthly,CL6 Comdty,-1.0799999999999983,-1.31964809384164,2027-03-22,53227.0,80.76,11272.0
WTI Crude,Monthly,CL7 Comdty,-1.0900000000000034,-1.35572139303483,2027-04-20,40817.0,79.31,8185.0
WTI Crude,Monthly,CL8 Comdty,-0.6999999999999886,-0.884620245166168,2027-05-20,125823.0,78.43,10740.0
WTI Crude,Monthly,CL9 Comdty,-0.4100000000000108,-0.5257758399589777,2027-06-22,43969.0,77.57000000000001,1328.0
WTI Crude,Monthly,CL10 Comdty,-0.2000000000000028,-0.2600104004160203,2027-07-20,34488.0,76.72,573.0
WTI Crude,Monthly,CL11 Comdty,-0.1599999999999966,-0.2106094510991135,2027-08-20,50330.0,75.81,1621.0
WTI Crude,Monthly,CL12 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816.0,75.12,323.0
WTI Crude,Monthly,CL13 Comdty,0.2800000000000011,0.3778167588719486,2027-10-20,44945.0,74.39,342.0
WTI Crude,Monthly,CL14 Comdty,-0.1500000000000056,-0.2034725990233392,2027-11-19,171275.0,73.57000000000001,9888.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,33166.0,73.11,543.0
