commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.189999999999998,-4.009953105560339,2026-03-31,310190.0,100.3,163846.0
Brent Crude,Monthly,CO2 Comdty,-4.150000000000006,-4.140476903122823,2026-04-30,649711.0,96.08,340267.0
Brent Crude,Monthly,CO3 Comdty,-3.5999999999999943,-3.765690376569032,2026-05-29,358803.0,92.0,150567.0
Brent Crude,Monthly,CO4 Comdty,-3.019999999999996,-3.298383573612927,2026-06-30,209576.0,88.54,75210.0
Brent Crude,Monthly,CO5 Comdty,-2.440000000000012,-2.751465944970694,2026-07-31,182468.0,86.24,66701.0
Brent Crude,Monthly,CO6 Comdty,-2.1700000000000017,-2.5101214574898805,2026-08-28,94369.0,84.28,29388.0
Brent Crude,Monthly,CO7 Comdty,-1.9899999999999949,-2.346144777175189,2026-09-30,99430.0,82.83,24859.0
Brent Crude,Monthly,CO8 Comdty,-1.9000000000000057,-2.27381522259455,2026-10-30,254605.0,81.66,66061.0
Brent Crude,Monthly,CO9 Comdty,-1.769999999999996,-2.146495270434145,2026-11-30,66728.0,80.69,9968.0
Brent Crude,Monthly,CO10 Comdty,-1.7199999999999989,-2.1099116781157985,2026-12-30,70474.0,79.8,7781.0
Brent Crude,Monthly,CO11 Comdty,-1.7099900000000048,-2.117372723795538,2027-01-29,64099.0,79.05,8886.0
Brent Crude,Monthly,CO12 Comdty,-1.6700000000000017,-2.0846336287604563,2027-02-26,31410.0,78.44,3761.0
Brent Crude,Monthly,CO13 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112.0,77.19,1686.0
Brent Crude,Monthly,CO14 Comdty,-1.4899999999999949,-1.884406222334634,2027-04-30,136727.0,77.58,14527.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524.0,75.47,255.0
WTI Crude,Monthly,CL1 Comdty,-3.839999999999989,-4.158094206821862,2026-04-21,286993.0,88.51,212751.0
WTI Crude,Monthly,CL2 Comdty,-3.6899999999999977,-4.111420612813368,2026-05-19,229187.0,86.06,93546.0
WTI Crude,Monthly,CL3 Comdty,-3.3100000000000023,-3.814242913113623,2026-06-22,120894.0,83.47,52711.0
WTI Crude,Monthly,CL4 Comdty,-2.5900000000000034,-3.0870083432657967,2026-07-21,78967.0,81.31,31061.0
