commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3299999999999983,-1.2860181783020677,2026-03-31,431869.0,102.09,47115.0
Brent Crude,Monthly,CO2 Comdty,-1.1899999999999975,-1.1973035516651551,2026-04-30,576419.0,98.2,43162.0
Brent Crude,Monthly,CO3 Comdty,-1.1499999999999917,-1.2102715217848783,2026-05-29,301075.0,93.87,16775.0
Brent Crude,Monthly,CO4 Comdty,-1.0699999999999932,-1.1731169827869676,2026-06-30,171707.0,90.14,7478.0
Brent Crude,Monthly,CO5 Comdty,-0.9299999999999926,-1.054302233306873,2026-07-31,173884.0,87.28,7137.0
Brent Crude,Monthly,CO6 Comdty,-0.6900000000000119,-0.8042895442359388,2026-08-28,91004.0,85.10000000000001,4476.0
Brent Crude,Monthly,CO7 Comdty,-0.6200000000000045,-0.7385348421679625,2026-09-30,97479.0,83.33,2643.0
Brent Crude,Monthly,CO8 Comdty,-0.519999999999996,-0.6305323147811277,2026-10-30,243606.0,81.95,12923.0
Brent Crude,Monthly,CO9 Comdty,-0.4099999999999966,-0.5052994823761358,2026-11-30,63012.0,80.73,2059.0
Brent Crude,Monthly,CO10 Comdty,-0.4299999999999926,-0.5377688844422119,2026-12-30,64774.0,79.53,1302.0
Brent Crude,Monthly,CO11 Comdty,-0.2400000000000091,-0.3039898670044447,2027-01-29,61418.0,78.71000000000001,1701.0
Brent Crude,Monthly,CO12 Comdty,-0.2399999999999948,-0.307258993726789,2027-02-26,32512.0,77.87,228.0
Brent Crude,Monthly,CO13 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506.0,77.42,2296.0
Brent Crude,Monthly,CO14 Comdty,-0.0799999999999983,-0.1041124414367494,2027-04-30,131643.0,76.76,3090.0
Brent Crude,Monthly,CO15 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175.0,76.3,2479.0
Brent Crude,Monthly,CO16 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279.0,75.86,2148.0
Brent Crude,Monthly,CO17 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426.0,75.52,4441.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243.0,75.2,1392.0
WTI Crude,Monthly,CL1 Comdty,-2.549999999999997,-2.6504521359526008,2026-03-20,105873.0,93.66,24882.0
