commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9699999999999988,1.2222782258064502,2026-08-28,530191.0,80.33,95370.0
Brent Crude,Monthly,CO2 Comdty,0.9099999999999966,1.1677146156807343,2026-09-30,363478.0,78.84,64229.0
Brent Crude,Monthly,CO3 Comdty,0.75,0.9764353599791694,2026-10-30,272978.0,77.56,54451.0
Brent Crude,Monthly,CO4 Comdty,0.6200000000000045,0.8161116230090885,2026-11-30,153076.0,76.59,22768.0
Brent Crude,Monthly,CO5 Comdty,0.5,0.6640106241699867,2026-12-30,98150.0,75.8,12879.0
Brent Crude,Monthly,CO6 Comdty,0.4000000000000057,0.5349739200214065,2027-01-29,89921.0,75.17,10937.0
Brent Crude,Monthly,CO7 Comdty,0.3800000000000096,0.5113024757804221,2027-02-26,51882.0,74.7,3685.0
Brent Crude,Monthly,CO8 Comdty,0.3199999999999932,0.4328418774516342,2027-03-31,49922.0,74.25,2129.0
Brent Crude,Monthly,CO9 Comdty,0.3400000000000034,0.4620820875237882,2027-04-30,164827.0,73.92,8795.0
Brent Crude,Monthly,CO10 Comdty,0.2900000000000062,0.3957963695919288,2027-05-28,38496.0,73.56,474.0
Brent Crude,Monthly,CO11 Comdty,0.3100000000000023,0.4246575342465785,2027-06-30,35204.0,73.31,523.0
Brent Crude,Monthly,CO12 Comdty,0.2800000000000011,0.3849326367885636,2027-07-30,57550.0,73.02,1615.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,29093.0,72.76,187.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36246.0,72.46000000000001,92.0
Brent Crude,Monthly,CO15 Comdty,0.2300000000000039,0.3191341751075399,2027-10-29,185341.0,72.3,8530.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38833.0,71.86,2478.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30571.0,71.67,1758.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30991.0,71.51,1945.0
WTI Crude,Monthly,CL1 Comdty,0.4900000000000091,0.6466939421934923,2026-08-20,242570.0,76.26,59387.0
WTI Crude,Monthly,CL2 Comdty,0.5599999999999881,0.7526881720429947,2026-09-22,174348.0,74.96000000000001,25166.0
WTI Crude,Monthly,CL3 Comdty,0.5899999999999892,0.8065618591934233,2026-10-20,120486.0,73.74,19083.0
WTI Crude,Monthly,CL4 Comdty,0.5499999999999972,0.7635707344162115,2026-11-20,201235.0,72.58,22914.0
WTI Crude,Monthly,CL5 Comdty,0.4600000000000079,0.6459766886673333,2026-12-21,78150.0,71.67,9341.0
WTI Crude,Monthly,CL6 Comdty,0.4200000000000017,0.5951537480515825,2027-01-20,53327.0,70.99,5330.0
WTI Crude,Monthly,CL7 Comdty,0.3299999999999983,0.47082322727921,2027-02-22,59889.0,70.42,4829.0
WTI Crude,Monthly,CL8 Comdty,0.2300000000000039,0.3300330033003357,2027-03-22,42767.0,69.92,1517.0
WTI Crude,Monthly,CL9 Comdty,0.1799999999999926,0.2594781605881398,2027-04-20,39710.0,69.55,1085.0
WTI Crude,Monthly,CL10 Comdty,0.3000000000000113,0.4343419719125689,2027-05-20,139602.0,69.37,4030.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-06-22,35778.0,68.79,277.0
WTI Crude,Monthly,CL12 Comdty,0.0300000000000011,0.0437764482708319,2027-07-20,26796.0,68.56,262.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.190392501464551,2027-08-20,46067.0,68.41,570.0
WTI Crude,Monthly,CL14 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971.0,68.05,1402.0
WTI Crude,Monthly,CL15 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739.0,67.85,2089.0
WTI Crude,Monthly,CL16 Comdty,0.1700000000000017,0.2512562814070377,2027-11-19,148075.0,67.83,3869.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655.0,67.47,342.0
WTI Crude,Monthly,CL18 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433.0,67.28,400.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.40869,-2.024682208270437,,,19.7767,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.223399999999998,-1.137173457129467,,,19.4218,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2209000000000003,-1.1564960629921277,,,18.8799,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2215999999999987,-1.1627662923706512,,,18.8364,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.25319,-1.3535518775126167,,,18.45241,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2404099999999971,-1.3327457078392408,,,17.79829,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2816900000000011,-1.712723978378911,,,16.16521,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0213999999999998,0.1549691510007811,,,13.8306,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0251999999999998,0.2028283283565262,,,12.4495,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0875999999999983,0.7140120795194139,,,12.3563,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0178999999999991,0.1439554783503759,,,12.4523,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0105000000000003,0.0837187051506968,,,12.5525,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0216000000000011,-0.1726563499168785,,,12.4888,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0244999999999997,-0.1952704695258494,,,12.5222,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0625,-0.502686355885854,,,12.3707,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0898000000000003,-0.7106341895763126,,,12.5468,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1128,-0.8976603533343944,,,12.4532,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0901000000000014,-0.7350661641131185,,,12.1673,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0129999999999999,0.4847129008202796,2026-08-27,370031.0,2.695,7705.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0109999999999996,0.403225806451601,2026-09-28,162811.0,2.739,1165.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0089999999999998,0.3048780487804843,2026-10-28,111721.0,2.961,617.0
