commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.6200000000000045,-3.1501743417097563,2026-06-30,355686.0,80.55,204047.0
Brent Crude,Monthly,CO2 Comdty,-2.2099999999999937,-2.687256809338514,2026-07-31,481210.0,80.03,173989.0
Brent Crude,Monthly,CO3 Comdty,-1.8499999999999943,-2.277203348104375,2026-08-28,220839.0,79.39,93634.0
Brent Crude,Monthly,CO4 Comdty,-1.5699999999999932,-1.9539514623522003,2026-09-30,176255.0,78.78,55471.0
Brent Crude,Monthly,CO5 Comdty,-1.3699999999999903,-1.721754430061569,2026-10-30,238803.0,78.2,90742.0
Brent Crude,Monthly,CO6 Comdty,-1.1700000000000017,-1.4834537847090168,2026-11-30,113458.0,77.7,21865.0
Brent Crude,Monthly,CO7 Comdty,-1.0300000000000011,-1.316462167689163,2026-12-30,76373.0,77.21000000000001,19302.0
Brent Crude,Monthly,CO8 Comdty,-0.9899899999999916,-1.2742825684492838,2027-01-29,73762.0,76.7,23541.0
Brent Crude,Monthly,CO9 Comdty,-0.8400000000000034,-1.0880829015544085,2027-02-26,44563.0,76.36,5200.0
Brent Crude,Monthly,CO10 Comdty,-0.7599900000000019,-0.9900861112670832,2027-03-31,42471.0,76.0,3805.0
Brent Crude,Monthly,CO11 Comdty,-0.7000000000000028,-0.9165902841429916,2027-04-30,151601.0,75.67,21823.0
Brent Crude,Monthly,CO12 Comdty,-0.7199899999999957,-0.947230752168229,2027-05-28,31179.0,75.29,2717.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790.0,74.86,4685.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.5400000000000063,-0.7228915662650686,2027-10-29,181833.0,74.16,23676.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-3.0900000000000034,-3.826625386996908,2026-06-22,95243.0,77.66,92094.0
WTI Crude,Monthly,CL2 Comdty,-2.6499999999999915,-3.3358509566968677,2026-07-21,240294.0,76.79,105978.0
WTI Crude,Monthly,CL3 Comdty,-2.1700000000000017,-2.776001023410518,2026-08-20,191880.0,76.0,55655.0
WTI Crude,Monthly,CL4 Comdty,-1.7000000000000028,-2.212389380530977,2026-09-22,103008.0,75.14,33734.0
WTI Crude,Monthly,CL5 Comdty,-1.3500000000000083,-1.7833553500660615,2026-10-20,70747.0,74.35000000000001,20724.0
WTI Crude,Monthly,CL6 Comdty,-1.1299999999999957,-1.5123126338329704,2026-11-20,235456.0,73.59,45880.0
WTI Crude,Monthly,CL7 Comdty,-0.9699999999999988,-1.3124069814639412,2026-12-21,76334.0,72.94,13283.0
WTI Crude,Monthly,CL8 Comdty,-0.7600000000000051,-1.0374010374010445,2027-01-20,50469.0,72.5,11755.0
WTI Crude,Monthly,CL9 Comdty,-0.6400000000000006,-0.8796041781198468,2027-02-22,56415.0,72.12,9556.0
WTI Crude,Monthly,CL10 Comdty,-0.6500000000000057,-0.898286346047548,2027-03-22,44508.0,71.71000000000001,1978.0
WTI Crude,Monthly,CL11 Comdty,-1.230000000000004,-1.7071478140180487,2027-04-20,33053.0,70.82000000000001,697.0
WTI Crude,Monthly,CL12 Comdty,-0.5799999999999983,-0.8081371046398192,2027-05-20,145785.0,71.19,12532.0
WTI Crude,Monthly,CL13 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843.0,71.51,2539.0
WTI Crude,Monthly,CL14 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892.0,71.25,1865.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38043.0,70.81,1078.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399.0,70.57000000000001,500.0
WTI Crude,Monthly,CL18 Comdty,-0.4000000000000057,-0.5682625372922371,2027-11-19,154848.0,69.99,13040.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5921599999999998,-3.5892161075892,,,15.90615,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5170499999999993,-3.2145854704840024,,,15.56745,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.41784,-2.682778059570206,,,15.15706,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4392200000000006,-2.891888332894394,,,14.74878,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4243000000000005,-2.780271409007218,,,14.8368,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3033199999999993,-2.0296158504352677,,,14.64138,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3429400000000004,-2.338923634081969,,,14.31936,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3013399999999997,-2.202954915965463,,,13.37756,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0433500000000002,-0.3564644645632404,,,12.11775,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0208899999999996,-0.1811811030451229,,,11.50901,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0328999999999997,-0.2835742421499901,,,11.569,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0474599999999991,-0.4031223721874372,,,11.72564,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0643999999999991,-0.5451482650910341,,,11.7489,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0214699999999989,-0.1808106583124815,,,11.85283,0.0
