commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1500000000000056,-0.1571009635525824,2026-04-30,401326.0,95.33,123271.0
Brent Crude,Monthly,CO2 Comdty,0.3499999999999943,0.387039699214856,2026-05-29,500424.0,90.78,95001.0
Brent Crude,Monthly,CO3 Comdty,0.519999999999996,0.5963302752293532,2026-06-30,251049.0,87.72,48099.0
Brent Crude,Monthly,CO4 Comdty,0.5900000000000034,0.6941176470588275,2026-07-31,194755.0,85.59,35483.0
Brent Crude,Monthly,CO5 Comdty,0.6099999999999994,0.7324687800192117,2026-08-28,116668.0,83.89,17814.0
Brent Crude,Monthly,CO6 Comdty,0.6200000000000045,0.7568359375000056,2026-09-30,110884.0,82.54,14603.0
Brent Crude,Monthly,CO7 Comdty,0.6299999999999955,0.7798960138648124,2026-10-30,255134.0,81.41,34964.0
Brent Crude,Monthly,CO8 Comdty,0.6099999999999994,0.7646985082111063,2026-11-30,74308.0,80.38,8488.0
Brent Crude,Monthly,CO9 Comdty,0.5899999999999892,0.7477820025348405,2026-12-30,75609.0,79.49,4072.0
Brent Crude,Monthly,CO10 Comdty,0.5699999999999932,0.7289002557544669,2027-01-29,65555.0,78.77,3663.0
Brent Crude,Monthly,CO11 Comdty,0.5300000000000011,0.6830777162005428,2027-02-26,36672.0,78.12,682.0
Brent Crude,Monthly,CO12 Comdty,0.4000000000000057,0.5189413596263696,2027-03-31,37245.0,77.48,478.0
Brent Crude,Monthly,CO13 Comdty,0.4899999999999949,0.6391026477109624,2027-04-30,137349.0,77.16,4758.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-0.2999999999999971,-0.3347840642785372,2026-04-21,19812.0,89.31,1301.0
WTI Crude,Monthly,CL2 Comdty,-0.0700000000000073,-0.0800732097918181,2026-05-19,333462.0,87.35000000000001,81176.0
WTI Crude,Monthly,CL3 Comdty,0.0799999999999983,0.095306171074575,2026-06-22,141975.0,84.02,31800.0
WTI Crude,Monthly,CL4 Comdty,0.2599999999999909,0.3212652909922042,2026-07-21,94690.0,81.19,18217.0
WTI Crude,Monthly,CL5 Comdty,0.3100000000000023,0.3940510995296838,2026-08-20,124277.0,78.98,17861.0
WTI Crude,Monthly,CL6 Comdty,0.3900000000000005,0.5073500715493698,2026-09-22,80495.0,77.26,6251.0
WTI Crude,Monthly,CL7 Comdty,0.3999999999999915,0.5291705252017349,2026-10-20,75825.0,75.99,5250.0
WTI Crude,Monthly,CL8 Comdty,0.4300000000000068,0.5765620809868689,2026-11-20,256308.0,75.01,18210.0
