commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7400000000000091,1.027920544520085,2026-07-31,504193.0,72.73,102997.0
Brent Crude,Monthly,CO2 Comdty,0.6200000000000045,0.8582502768549345,2026-08-28,335403.0,72.86,75773.0
Brent Crude,Monthly,CO3 Comdty,0.4799999999999897,0.6629834254143504,2026-09-30,210785.0,72.88,38890.0
Brent Crude,Monthly,CO4 Comdty,0.3599999999999994,0.4966887417218534,2026-10-30,237093.0,72.84,40062.0
Brent Crude,Monthly,CO5 Comdty,0.2399999999999948,0.3312629399585851,2026-11-30,115000.0,72.69,7742.0
Brent Crude,Monthly,CO6 Comdty,0.1799999999999926,0.2488249930881844,2026-12-30,96179.0,72.52,7337.0
Brent Crude,Monthly,CO7 Comdty,0.1499999999999914,0.2078137988362308,2027-01-29,88535.0,72.33,6177.0
Brent Crude,Monthly,CO8 Comdty,0.1700000000000017,0.2361111111111135,2027-02-26,47947.0,72.17,2104.0
Brent Crude,Monthly,CO9 Comdty,0.0600000000000022,0.0835421888053498,2027-03-31,44967.0,71.88,1569.0
Brent Crude,Monthly,CO10 Comdty,0.0699999999999931,0.0977107761027263,2027-04-30,157367.0,71.71000000000001,6791.0
Brent Crude,Monthly,CO11 Comdty,0.0400000000000062,0.0559753708368405,2027-05-28,34574.0,71.5,1558.0
Brent Crude,Monthly,CO12 Comdty,0.0900000000000034,0.1262095077829244,2027-06-30,29183.0,71.4,977.0
Brent Crude,Monthly,CO13 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847.0,71.18,3706.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377.0,71.05,669.0
Brent Crude,Monthly,CO15 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326.0,70.94,496.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0564732457998111,2027-10-29,180293.0,70.87,6256.0
Brent Crude,Monthly,CO17 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627.0,70.71000000000001,397.0
Brent Crude,Monthly,CO18 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459.0,70.62,431.0
WTI Crude,Monthly,CL1 Comdty,0.6000000000000085,0.8752735229759424,2026-07-21,204372.0,69.15,41826.0
WTI Crude,Monthly,CL2 Comdty,0.5600000000000023,0.8168028004667477,2026-08-20,214488.0,69.12,24758.0
WTI Crude,Monthly,CL3 Comdty,0.4599999999999937,0.6712388734860554,2026-09-22,125021.0,68.99,12942.0
WTI Crude,Monthly,CL4 Comdty,0.3500000000000085,0.5110235070813383,2026-10-20,74313.0,68.84,8021.0
WTI Crude,Monthly,CL5 Comdty,0.2599999999999909,0.3799503141896695,2026-11-20,211729.0,68.69,13959.0
WTI Crude,Monthly,CL6 Comdty,0.2099999999999937,0.3072870939420452,2026-12-21,59975.0,68.55,3403.0
WTI Crude,Monthly,CL7 Comdty,0.0900000000000034,0.1319648093841692,2027-01-20,43361.0,68.29,2583.0
WTI Crude,Monthly,CL8 Comdty,0.059999999999988,0.0881834215167373,2027-02-22,56179.0,68.1,4360.0
WTI Crude,Monthly,CL9 Comdty,0.2099999999999937,0.3093239063190363,2027-03-22,40937.0,68.1,3281.0
WTI Crude,Monthly,CL10 Comdty,0.0999999999999943,0.1476014760147517,2027-04-20,38157.0,67.85,1716.0
WTI Crude,Monthly,CL11 Comdty,0.0300000000000011,0.044385264092323,2027-05-20,137416.0,67.62,2719.0
WTI Crude,Monthly,CL12 Comdty,0.3100000000000023,0.461721775394701,2027-06-22,33221.0,67.45,2538.0
WTI Crude,Monthly,CL13 Comdty,0.3200000000000074,0.477683236303937,2027-07-20,24648.0,67.31,1353.0
WTI Crude,Monthly,CL14 Comdty,0.3100000000000023,0.4637941352483576,2027-08-20,39857.0,67.15,2249.0
WTI Crude,Monthly,CL15 Comdty,0.2999999999999971,0.4497751124437738,2027-09-21,25825.0,67.0,1154.0
WTI Crude,Monthly,CL16 Comdty,0.2999999999999971,0.4505180958101774,2027-10-20,30702.0,66.89,697.0
WTI Crude,Monthly,CL17 Comdty,-0.0300000000000011,-0.0449169037281047,2027-11-19,150675.0,66.76,2766.0
WTI Crude,Monthly,CL18 Comdty,0.2800000000000011,0.4217502635939165,2027-12-20,27017.0,66.67,43.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.6751599999999982,4.069361653396649,,,17.26646,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7286099999999998,4.51758149639888,,,16.85693,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.628070000000001,4.028065044717448,,,16.22042,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5988399999999992,3.8993376517501512,,,15.95632,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5844100000000001,3.790228330758565,,,16.00327,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5567999999999991,3.658308229550951,,,15.77695,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5698800000000013,3.85768507756596,,,15.34247,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4721099999999989,3.4474952699263626,,,14.1664,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2527100000000004,2.0779321158958437,,,12.41432,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1747899999999997,1.527047675793073,,,11.62106,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1119900000000004,0.9765204342067328,,,11.58026,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1328800000000001,1.1534922481293088,,,11.65268,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1643999999999987,1.4079380644277149,,,11.84105,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1399000000000008,1.2078848373758837,,,11.72213,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1098800000000004,0.953164970927084,,,11.63779,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1027900000000006,0.8893107084983342,,,11.66118,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0881099999999985,0.7499182928655932,,,11.83739,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0776199999999995,0.6542007238180608,,,11.94248,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0289999999999999,0.8936825885978402,2026-07-29,216262.0,3.274,20113.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0249999999999999,0.7997440818937912,2026-08-27,241450.0,3.151,8467.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0219999999999997,0.7049022749118807,2026-09-28,157371.0,3.143,3462.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.02,0.6105006105006111,2026-10-28,99958.0,3.2960000000000003,2531.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.012,0.3103180760279289,2026-11-25,114080.0,3.879,1270.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0140000000000002,0.3274087932647389,2026-12-29,143700.0,4.29,1222.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0149999999999996,0.3883997928534355,2027-01-27,64979.0,3.877,529.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0059999999999997,0.19556714471968,2027-02-24,125477.0,3.074,932.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.004,0.1385041551246538,2027-03-29,113793.0,2.892,1755.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0059999999999997,0.2094240837696259,2027-04-28,59506.0,2.871,540.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.004,0.1336005344021377,2027-05-26,24256.0,2.998,610.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0009999999999998,0.0312499999999965,2027-06-28,31010.0,3.201,506.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0009999999999998,-0.0306748466257634,2027-07-28,27717.0,3.259,368.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0020000000000002,-0.0618620476337836,2027-08-27,24921.0,3.231,254.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.004,-0.1208094231350046,2027-09-28,57960.0,3.307,346.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0010000000000003,-0.0280662363177191,2027-10-27,18300.0,3.5620000000000003,186.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0060000000000002,-0.1424839705533181,2027-11-26,22722.0,4.205,176.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0169999999999994,-0.3667745415318114,2027-12-29,30460.0,4.618,396.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.908999999999999,4.325757404092359,2026-07-30,157953.0,46.04,39742.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.9099999999999968,4.307622913847534,2026-08-27,196223.0,46.25,14226.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.8000000000000045,4.06412282682322,2026-09-29,122056.0,46.09,13755.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.6310000000000002,3.721705001825484,2026-10-29,140648.0,45.455,8245.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.5919999999999987,3.64569020793258,2026-11-27,146746.0,45.26,6850.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.5559999999999974,3.5919573397354445,2026-12-30,110688.0,44.875,6204.0
