commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6400000000000006,0.5797101449275368,2026-05-29,650208.0,111.04,86232.0
Brent Crude,Monthly,CO2 Comdty,0.7399999999999949,0.7157365315794515,2026-06-30,311024.0,104.13,42170.0
Brent Crude,Monthly,CO3 Comdty,0.7799999999999869,0.7964872868375236,2026-07-31,217715.0,98.71,27107.0
Brent Crude,Monthly,CO4 Comdty,0.7999999999999972,0.8545182653279183,2026-08-28,123042.0,94.42,12953.0
Brent Crude,Monthly,CO5 Comdty,0.7800000000000011,0.8631182914684088,2026-09-30,119242.0,91.15,7943.0
Brent Crude,Monthly,CO6 Comdty,0.7800000000000011,0.8878770631758693,2026-10-30,235062.0,88.63,16923.0
Brent Crude,Monthly,CO7 Comdty,0.8299999999999983,0.967253233888822,2026-11-30,78260.0,86.64,2633.0
Brent Crude,Monthly,CO8 Comdty,0.7900000000000063,0.9386882129277642,2026-12-30,81541.0,84.95,2173.0
Brent Crude,Monthly,CO9 Comdty,0.7199999999999989,0.8692502716407086,2027-01-29,67335.0,83.55,2459.0
Brent Crude,Monthly,CO10 Comdty,0.6899999999999977,0.8443465491923614,2027-02-26,40033.0,82.41,744.0
Brent Crude,Monthly,CO11 Comdty,0.6700000000000017,0.8294132210943325,2027-03-31,38153.0,81.45,545.0
Brent Crude,Monthly,CO12 Comdty,0.6600000000000108,0.8251031378922502,2027-04-30,142282.0,80.65,3622.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830.0,79.3,1645.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501.0,78.72,2348.0
Brent Crude,Monthly,CO15 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499.0,78.21000000000001,3077.0
Brent Crude,Monthly,CO16 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200.0,77.76,1499.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357.0,77.36,2873.0
Brent Crude,Monthly,CO18 Comdty,0.5999999999999943,0.7794232268121516,2027-10-29,164569.0,77.58,4782.0
WTI Crude,Monthly,CL1 Comdty,-1.0,-0.9517464547444562,2026-05-19,281689.0,104.07,51163.0
WTI Crude,Monthly,CL2 Comdty,-0.3700000000000045,-0.3732096025822115,2026-06-22,174247.0,98.77,25620.0
WTI Crude,Monthly,CL3 Comdty,0.0900000000000034,0.0962875789023252,2026-07-21,102921.0,93.56,18801.0
WTI Crude,Monthly,CL4 Comdty,0.4000000000000057,0.4505519261094904,2026-08-20,131243.0,89.18,20803.0
