commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6200000000000043,-1.5307568742322637,2026-09-30,435787.0,104.21,445587.0
Brent Crude,Monthly,CO2 Comdty,-1.240000000000009,-1.2306470821754754,2026-10-30,478118.0,99.52,445393.0
Brent Crude,Monthly,CO3 Comdty,-0.8999899999999883,-0.9307995584651404,2026-11-30,303209.0,95.79,251461.0
Brent Crude,Monthly,CO4 Comdty,-0.6899999999999977,-0.7390745501285323,2026-12-30,152459.0,92.67,123511.0
Brent Crude,Monthly,CO5 Comdty,-0.6300000000000097,-0.6945975744211793,2027-01-29,151005.0,90.07000000000001,91740.0
Brent Crude,Monthly,CO6 Comdty,-0.5300000000000011,-0.5994118977606889,2027-02-26,72220.0,87.89,38514.0
Brent Crude,Monthly,CO7 Comdty,-0.4500000000000028,-0.5207127979634377,2027-03-31,56636.0,85.97,25235.0
Brent Crude,Monthly,CO8 Comdty,-0.3299999999999983,-0.3897484351009782,2027-04-30,154595.0,84.34,61889.0
Brent Crude,Monthly,CO9 Comdty,-0.2900000000000062,-0.3487672880336815,2027-05-28,43298.0,82.86,11521.0
Brent Crude,Monthly,CO10 Comdty,-0.2300000000000039,-0.2810361681329472,2027-06-30,49701.0,81.61,9312.0
Brent Crude,Monthly,CO11 Comdty,-0.1700000000000017,-0.2106045589692786,2027-07-30,67738.0,80.55,13090.0
Brent Crude,Monthly,CO12 Comdty,-0.1200000000000045,-0.1503947863140801,2027-08-31,38782.0,79.67,3865.0
Brent Crude,Monthly,CO13 Comdty,-0.0700000000000073,-0.0885627530364465,2027-09-30,44225.0,78.97,3184.0
Brent Crude,Monthly,CO14 Comdty,-0.0499999999999971,-0.0637836458731944,2027-10-29,185570.0,78.34,40986.0
Brent Crude,Monthly,CO15 Comdty,0.1099999999999994,0.1414427157001407,2027-11-30,39523.0,77.88,2121.0
Brent Crude,Monthly,CO16 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34546.0,77.31,1457.0
Brent Crude,Monthly,CO17 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,26754.0,76.8,3479.0
Brent Crude,Monthly,CO18 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7438.0,76.35000000000001,786.0
WTI Crude,Monthly,CL1 Comdty,-1.1600000000000108,-1.132480718539501,2026-09-22,128801.0,101.27,250097.0
WTI Crude,Monthly,CL2 Comdty,-0.8500000000000085,-0.8717054661060492,2026-10-20,295173.0,96.66,250964.0
WTI Crude,Monthly,CL3 Comdty,-0.6000000000000085,-0.646621403168454,2026-11-20,199590.0,92.19,161520.0
WTI Crude,Monthly,CL4 Comdty,-0.4099999999999966,-0.4611404791362014,2026-12-21,105303.0,88.5,69518.0
WTI Crude,Monthly,CL5 Comdty,-0.4099999999999966,-0.4783572511958892,2027-01-20,58521.0,85.3,47139.0
