commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.570000000000007,7.483194938710961,2026-04-30,658911.0,108.73,160477.0
Brent Crude,Monthly,CO2 Comdty,5.879999999999996,6.288770053475931,2026-05-29,380716.0,99.38,70761.0
Brent Crude,Monthly,CO3 Comdty,4.480000000000004,5.101343657481216,2026-06-30,219350.0,92.3,49161.0
Brent Crude,Monthly,CO4 Comdty,3.3599999999999994,4.001905669366365,2026-07-31,189975.0,87.32000000000001,39388.0
Brent Crude,Monthly,CO5 Comdty,2.6200000000000045,3.22461538461539,2026-08-28,97180.0,83.87,20173.0
Brent Crude,Monthly,CO6 Comdty,2.2700000000000102,2.856783287188536,2026-09-30,97015.0,81.73,15278.0
Brent Crude,Monthly,CO7 Comdty,1.9899999999999949,2.546385156749833,2026-10-30,251152.0,80.14,38768.0
Brent Crude,Monthly,CO8 Comdty,1.950009999999992,2.532151997422661,2026-11-30,67583.0,78.96000000000001,7684.0
Brent Crude,Monthly,CO9 Comdty,1.6099999999999994,2.116193480546792,2026-12-30,71635.0,77.69,6958.0
Brent Crude,Monthly,CO10 Comdty,1.4299999999999926,1.897306620671345,2027-01-29,64828.0,76.8,4778.0
Brent Crude,Monthly,CO11 Comdty,1.269999999999996,1.6976340061489053,2027-02-26,33287.0,76.08,1120.0
Brent Crude,Monthly,CO12 Comdty,1.1800000000000068,1.587088096839283,2027-03-31,35748.0,75.53,1236.0
Brent Crude,Monthly,CO13 Comdty,1.0799999999999983,1.459854014598538,2027-04-30,137557.0,75.06,7782.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783.0,73.35000000000001,1813.0
Brent Crude,Monthly,CO16 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,45402.0,75.25,1286.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,7.170000000000002,7.161406312425091,2026-04-21,259947.0,107.29,117127.0
WTI Crude,Monthly,CL2 Comdty,6.3700000000000045,7.009242957746483,2026-05-19,241566.0,97.25,50321.0
WTI Crude,Monthly,CL3 Comdty,5.180000000000007,6.151288445552793,2026-06-22,121404.0,89.39,24171.0
WTI Crude,Monthly,CL4 Comdty,4.1000000000000085,5.15399120050284,2026-07-21,82099.0,83.65,16218.0
WTI Crude,Monthly,CL5 Comdty,3.1799999999999926,4.169944925255694,2026-08-20,116411.0,79.44,14600.0
WTI Crude,Monthly,CL6 Comdty,2.6300000000000097,3.56127285037239,2026-09-22,82838.0,76.48,7679.0
WTI Crude,Monthly,CL7 Comdty,2.4200000000000017,3.3434650455927075,2026-10-20,73211.0,74.8,6184.0
WTI Crude,Monthly,CL8 Comdty,2.010000000000005,2.8155203810057503,2026-11-20,249231.0,73.4,20271.0
WTI Crude,Monthly,CL9 Comdty,1.9499999999999889,2.761257434154614,2026-12-21,48241.0,72.57000000000001,1797.0
WTI Crude,Monthly,CL10 Comdty,1.8900000000000008,2.6996143408084565,2027-01-20,39956.0,71.9,917.0
WTI Crude,Monthly,CL11 Comdty,1.5499999999999972,2.2276516240298894,2027-02-22,55128.0,71.13,2937.0
WTI Crude,Monthly,CL12 Comdty,1.5499999999999972,2.237620903710116,2027-03-22,38193.0,70.82000000000001,338.0
WTI Crude,Monthly,CL13 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952.0,69.41,294.0
WTI Crude,Monthly,CL14 Comdty,1.1099999999999994,1.6133720930232551,2027-05-20,123652.0,69.91,7751.0
WTI Crude,Monthly,CL15 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647.0,68.57000000000001,1834.0
WTI Crude,Monthly,CL16 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405.0,68.33,1068.0
