commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1300000000000097,-2.39379635873231,2026-08-28,425294.0,86.85000000000001,267736.0
Brent Crude,Monthly,CO2 Comdty,-1.8299999999999983,-2.1078092605390446,2026-09-30,454218.0,84.99,214733.0
Brent Crude,Monthly,CO3 Comdty,-1.5300000000000011,-1.8068020784128496,2026-10-30,293141.0,83.15,174482.0
Brent Crude,Monthly,CO4 Comdty,-1.2800000000000011,-1.5438427210227972,2026-11-30,167392.0,81.63,64442.0
Brent Crude,Monthly,CO5 Comdty,-1.1499900000000025,-1.4108577365792865,2026-12-30,103324.0,80.36,33493.0
Brent Crude,Monthly,CO6 Comdty,-1.0600000000000025,-1.3184079601990075,2027-01-29,99555.0,79.34,35700.0
Brent Crude,Monthly,CO7 Comdty,-0.9899999999999948,-1.245439677946905,2027-02-26,50340.0,78.5,11957.0
Brent Crude,Monthly,CO8 Comdty,-0.9399999999999976,-1.193954020068586,2027-03-31,52068.0,77.79,9278.0
Brent Crude,Monthly,CO9 Comdty,-0.8900000000000006,-1.1398565573770498,2027-04-30,163559.0,77.19,35505.0
Brent Crude,Monthly,CO10 Comdty,-0.8400000000000034,-1.0834515671353069,2027-05-28,35486.0,76.69,5533.0
Brent Crude,Monthly,CO11 Comdty,-0.8199999999999932,-1.064243997404274,2027-06-30,36038.0,76.23,3296.0
Brent Crude,Monthly,CO12 Comdty,-0.7800000000000011,-1.0180109631949896,2027-07-30,60605.0,75.84,6061.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601.0,76.23,1135.0
Brent Crude,Monthly,CO14 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440.0,75.87,1046.0
Brent Crude,Monthly,CO15 Comdty,-0.6800000000000068,-0.9001853322743006,2027-10-29,190863.0,74.86,28770.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542.0,75.22,680.0
Brent Crude,Monthly,CO17 Comdty,-0.3900000000000005,-0.5205552589428731,2027-12-30,31184.0,74.53,861.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055.0,74.65,2305.0
WTI Crude,Monthly,CL1 Comdty,-2.319999999999993,-2.7861174492614307,2026-08-20,149626.0,80.95,208239.0
WTI Crude,Monthly,CL2 Comdty,-1.980000000000004,-2.409638554216872,2026-09-22,228881.0,80.19,149041.0
WTI Crude,Monthly,CL3 Comdty,-1.6299999999999957,-2.0248447204968887,2026-10-20,142347.0,78.87,87430.0
WTI Crude,Monthly,CL4 Comdty,-1.3599999999999994,-1.7261073740322368,2026-11-20,206663.0,77.43,77836.0
WTI Crude,Monthly,CL5 Comdty,-1.1800000000000068,-1.5267175572519172,2026-12-21,90631.0,76.11,37445.0
WTI Crude,Monthly,CL6 Comdty,-0.9799999999999898,-1.2896433741281612,2027-01-20,54492.0,75.01,23357.0
WTI Crude,Monthly,CL7 Comdty,-0.8800000000000097,-1.1744294675030156,2027-02-22,60736.0,74.05,25852.0
WTI Crude,Monthly,CL8 Comdty,-0.6700000000000017,-0.9043055743015274,2027-03-22,43959.0,73.42,10654.0
WTI Crude,Monthly,CL9 Comdty,-0.6900000000000119,-0.939670434427362,2027-04-20,45307.0,72.74,6698.0
WTI Crude,Monthly,CL10 Comdty,-0.7399999999999949,-1.0156464452374347,2027-05-20,139325.0,72.12,25258.0
WTI Crude,Monthly,CL11 Comdty,-0.5499999999999972,-0.7601935038009637,2027-06-22,38155.0,71.8,1620.0
WTI Crude,Monthly,CL12 Comdty,-0.5,-0.6955070246209487,2027-07-20,27751.0,71.39,1068.0
WTI Crude,Monthly,CL13 Comdty,-0.5,-0.6993006993006993,2027-08-20,48429.0,71.0,4963.0
WTI Crude,Monthly,CL14 Comdty,0.2100000000000079,0.2952340784479235,2027-09-21,28160.0,71.34,790.0
WTI Crude,Monthly,CL15 Comdty,0.3000000000000113,0.4236091499576552,2027-10-20,32766.0,71.12,1112.0
WTI Crude,Monthly,CL16 Comdty,-0.5300000000000011,-0.7513467536149718,2027-11-19,149087.0,70.01,23472.0
WTI Crude,Monthly,CL17 Comdty,0.3700000000000045,0.5267653758542207,2027-12-20,25885.0,70.61,298.0
WTI Crude,Monthly,CL18 Comdty,0.3599999999999994,0.5145797598627779,2028-01-20,16436.0,70.32000000000001,318.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0034199999999984,0.0161057289302142,,,21.2381,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.6488999999999976,3.1556065631169825,,,21.2123,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6099700000000006,2.988636742245334,,,21.01961,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.616069999999997,3.0244981057305123,,,20.9854,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6495700000000006,3.223651658823048,,,20.7997,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6867400000000004,3.522475180742669,,,20.18269,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5928699999999978,3.3830652156049865,,,18.11751,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5003200000000003,3.434074985174287,,,15.0696,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5275499999999997,4.068796637294408,,,13.4933,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5612200000000005,4.372104908081566,,,13.3976,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5705300000000015,4.398209356091308,,,13.5424,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.56419,4.319319920900382,,,13.6262,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5266000000000002,4.051766588698758,,,13.5234,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4822400000000009,3.707610504076349,,,13.489,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4495500000000003,3.498702238686909,,,13.2986,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4259000000000004,3.262426559017062,,,13.4806,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.535359999999999,4.153252020536619,,,13.4255,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4842399999999998,3.853861422070406,,,13.0493,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0819999999999998,-2.9243937232524915,2026-08-27,208985.0,2.722,165778.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0809999999999999,-2.830188679245281,2026-09-28,212849.0,2.781,138103.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1,-3.235198964736334,2026-10-28,179545.0,2.991,87783.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1139999999999998,-3.100353549088928,2026-11-25,145298.0,3.563,32456.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1150000000000002,-2.8055623322761702,2026-12-29,158348.0,3.984,31247.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0950000000000002,-2.538749331908076,2027-01-27,74459.0,3.647,15765.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0459999999999998,-1.5410385259631432,2027-02-24,139900.0,2.939,26324.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0310000000000001,-1.0896309314587045,2027-03-29,120458.0,2.814,16500.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0250000000000003,-0.8762705923589328,2027-04-28,69627.0,2.828,8602.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0190000000000001,-0.6360897221292309,2027-05-26,28562.0,2.968,3165.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0180000000000002,-0.5646173149309986,2027-06-28,34900.0,3.17,4182.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0179999999999997,-0.553675792063974,2027-07-28,29956.0,3.233,3159.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.016,-0.4953560371517032,2027-08-27,34686.0,3.214,2744.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0170000000000003,-0.5143721633888153,2027-09-28,62831.0,3.2880000000000003,4612.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.012,-0.3379329766263027,2027-10-27,21584.0,3.539,1854.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.008,-0.190748688602766,2027-11-26,25049.0,4.186,2180.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0010000000000003,-0.0215238915195939,2027-12-29,34639.0,4.6450000000000005,1074.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.008,-0.18957345971564,2028-01-27,13130.0,4.212,408.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.4110000000000013,-0.6735386178528725,2026-08-27,201521.0,60.61,93200.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.411999999999999,-0.6736208757071369,2026-09-29,178958.0,60.75,40424.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.3689999999999998,-0.6062199148992093,2026-10-29,175637.0,60.5,19881.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.3609999999999971,-0.5960931952906938,2026-11-27,163068.0,60.2,14358.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.2620000000000004,-0.434696044597824,2026-12-30,127122.0,60.01,17891.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.1499999999999985,-0.2540220152413185,2027-01-28,109215.0,58.9,14756.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.1259999999999976,-0.2327686538212811,2027-02-25,107015.0,54.005,15101.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.0539999999999949,-0.122326930047107,2027-03-30,86378.0,44.09,7016.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.0579999999999998,0.1478121256912761,2027-04-29,66859.0,39.297,6115.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.4690000000000012,1.2254709832510289,2027-05-27,76903.0,38.74,5565.0
