commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.390000000000001,2.6338990522371617,2026-07-31,163187.0,93.13,11182.0
Brent Crude,Monthly,CO2 Comdty,1.1799999999999926,1.3395391077307215,2026-08-28,515808.0,89.27,66300.0
Brent Crude,Monthly,CO3 Comdty,0.0900000000000034,0.1053617419808047,2026-09-30,317680.0,85.51,38944.0
Brent Crude,Monthly,CO4 Comdty,-0.4199899999999985,-0.5033437803623881,2026-10-30,256289.0,83.02,31352.0
Brent Crude,Monthly,CO5 Comdty,-0.5099999999999909,-0.6222547584187298,2026-11-30,144493.0,81.45,11484.0
Brent Crude,Monthly,CO6 Comdty,-0.5999900000000054,-0.7429297601448506,2026-12-30,94872.0,80.16,7243.0
Brent Crude,Monthly,CO7 Comdty,-0.5999999999999943,-0.7523510971786763,2027-01-29,89861.0,79.15,7025.0
Brent Crude,Monthly,CO8 Comdty,-0.5500000000000114,-0.6973500697350213,2027-02-26,51233.0,78.32000000000001,1830.0
Brent Crude,Monthly,CO9 Comdty,-0.4899999999999949,-0.6273204455255343,2027-03-31,50139.0,77.62,704.0
Brent Crude,Monthly,CO10 Comdty,-0.5,-0.6455777921239509,2027-04-30,169403.0,76.95,4958.0
Brent Crude,Monthly,CO11 Comdty,-0.4200000000000017,-0.5463770001300919,2027-05-28,38636.0,76.45,192.0
Brent Crude,Monthly,CO12 Comdty,-0.3900000000000005,-0.5106717297368083,2027-06-30,33358.0,75.98,123.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318.0,75.93,5633.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980.0,75.17,1091.0
Brent Crude,Monthly,CO16 Comdty,-0.3900000000000005,-0.5211117049706047,2027-10-29,185467.0,74.45,3542.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,1.1800000000000068,1.3971110584892337,2026-08-20,265769.0,85.64,41265.0
WTI Crude,Monthly,CL2 Comdty,0.3499999999999943,0.4266211604095494,2026-09-22,162430.0,82.39,23454.0
WTI Crude,Monthly,CL3 Comdty,-0.3900000000000005,-0.4894578313253019,2026-10-20,110825.0,79.29,15159.0
WTI Crude,Monthly,CL4 Comdty,-0.7999999999999972,-1.029071263184972,2026-11-20,207130.0,76.94,20796.0
WTI Crude,Monthly,CL5 Comdty,-0.8200000000000074,-1.0749868904037851,2026-12-21,75684.0,75.46000000000001,7928.0
WTI Crude,Monthly,CL6 Comdty,-0.7599999999999909,-1.011579928124572,2027-01-20,50575.0,74.37,4674.0
WTI Crude,Monthly,CL7 Comdty,-0.7600000000000051,-1.0239827539746769,2027-02-22,55351.0,73.46000000000001,5122.0
WTI Crude,Monthly,CL8 Comdty,-0.7199999999999989,-0.980258679373722,2027-03-22,41277.0,72.73,1898.0
WTI Crude,Monthly,CL9 Comdty,-0.3599999999999994,-0.4944375772558706,2027-04-20,40457.0,72.45,1125.0
WTI Crude,Monthly,CL10 Comdty,-0.5899999999999892,-0.8167220376522554,2027-05-20,136936.0,71.65,4580.0
WTI Crude,Monthly,CL11 Comdty,2.450000000000003,3.536374133949196,2027-06-22,35962.0,71.73,1747.0
WTI Crude,Monthly,CL12 Comdty,2.3299999999999983,3.3792603335750515,2027-07-20,27167.0,71.28,1764.0
WTI Crude,Monthly,CL13 Comdty,2.210000000000008,3.218759102825529,2027-08-20,45426.0,70.87,5888.0
WTI Crude,Monthly,CL14 Comdty,2.089999999999989,3.05555555555554,2027-09-21,27018.0,70.49,841.0
WTI Crude,Monthly,CL15 Comdty,2.0,2.933411557641537,2027-10-20,33313.0,70.18,943.0
WTI Crude,Monthly,CL16 Comdty,-0.4300000000000068,-0.6151645207439296,2027-11-19,149098.0,69.47,3138.0
WTI Crude,Monthly,CL17 Comdty,1.8400000000000036,2.71506566327284,2027-12-20,27752.0,69.61,179.0
WTI Crude,Monthly,CL18 Comdty,1.7600000000000051,2.604706230575707,2028-01-20,15222.0,69.33,165.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3171800000000004,-1.4385820093341397,,,21.73092,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2654800000000001,-1.229545969263204,,,21.32623,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2140899999999987,-1.0256938489031069,,,20.65861,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2312699999999985,-1.106645038113141,,,20.66703,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2178700000000013,-1.0729446759054129,,,20.08793,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1546200000000013,-0.7954276542549428,,,19.28398,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1145999999999993,-0.6519624296694071,,,17.4631,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0094799999999999,0.0633067774312669,,,14.98418,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0306300000000003,0.2254642886060696,,,13.61593,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0453700000000001,0.3372507043091091,,,13.49827,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0406700000000004,0.3006446080605608,,,13.56827,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0423000000000008,0.3109082489912085,,,13.6476,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0006699999999995,-0.0049291888909288,,,13.59183,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0096699999999998,0.0713416208639185,,,13.56417,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0189399999999988,0.1415788962228099,,,13.39664,0.0
