commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.8099999999999881,0.8557844690966593,2026-09-30,597475.0,95.46,233644.0
Brent Crude,Monthly,CO2 Comdty,0.4300000000000068,0.4695861089876672,2026-10-30,461491.0,92.0,208626.0
Brent Crude,Monthly,CO3 Comdty,0.2300000000000039,0.2593887447840352,2026-11-30,210888.0,88.9,113436.0
Brent Crude,Monthly,CO4 Comdty,0.0699999999999931,0.0811594202898471,2026-12-30,136002.0,86.32000000000001,54906.0
Brent Crude,Monthly,CO5 Comdty,-0.0200000000000102,-0.0237051084508832,2027-01-29,118749.0,84.35000000000001,45565.0
Brent Crude,Monthly,CO6 Comdty,-0.0799999999999983,-0.0965367442982964,2027-02-26,58042.0,82.79,15255.0
Brent Crude,Monthly,CO7 Comdty,-0.2199999999999988,-0.2694097477345075,2027-03-31,54748.0,81.44,11811.0
Brent Crude,Monthly,CO8 Comdty,-0.1299999999999954,-0.1611503656873626,2027-04-30,159510.0,80.54,38486.0
Brent Crude,Monthly,CO9 Comdty,-0.2700000000000102,-0.3381763527054236,2027-05-28,37942.0,79.57000000000001,12797.0
Brent Crude,Monthly,CO10 Comdty,-0.1599999999999966,-0.2021989131808373,2027-06-30,43717.0,78.97,10074.0
Brent Crude,Monthly,CO11 Comdty,-0.1399899999999974,-0.178308518444592,2027-07-30,68938.0,78.37,12552.0
Brent Crude,Monthly,CO12 Comdty,-0.1200000000000045,-0.1539053482108561,2027-08-31,32991.0,77.85000000000001,3585.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923.0,77.49,898.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0778715120051943,2027-10-29,192685.0,76.99,24402.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362.0,76.63,613.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245.0,76.24,439.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559.0,75.9,1721.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7013.0,75.59,262.0
WTI Crude,Monthly,CL1 Comdty,0.5700000000000074,0.6317889603192279,2026-09-22,255873.0,90.79,163807.0
WTI Crude,Monthly,CL2 Comdty,0.3499999999999943,0.3988603988603924,2026-10-20,184940.0,88.10000000000001,78237.0
WTI Crude,Monthly,CL3 Comdty,0.1800000000000068,0.2118394727550981,2026-11-20,200862.0,85.15,78654.0
WTI Crude,Monthly,CL4 Comdty,0.0699999999999931,0.0849514563106713,2026-12-21,118245.0,82.47,38329.0
WTI Crude,Monthly,CL5 Comdty,-0.0799999999999983,-0.0998003992015946,2027-01-20,55899.0,80.08,24356.0
WTI Crude,Monthly,CL6 Comdty,-0.1300000000000096,-0.1659433239724402,2027-02-22,64889.0,78.21000000000001,26737.0
WTI Crude,Monthly,CL7 Comdty,-0.2900000000000062,-0.3771621797372951,2027-03-22,48980.0,76.60000000000001,11468.0
WTI Crude,Monthly,CL8 Comdty,-0.2800000000000011,-0.3697345833883548,2027-04-20,55563.0,75.45,7950.0
WTI Crude,Monthly,CL9 Comdty,-0.1899999999999977,-0.2539427960438356,2027-05-20,135550.0,74.63,26673.0
WTI Crude,Monthly,CL10 Comdty,-0.2400000000000091,-0.324061571698635,2027-06-22,42643.0,73.82000000000001,2185.0
WTI Crude,Monthly,CL11 Comdty,-0.269999999999996,-0.3678975337239351,2027-07-20,30650.0,73.12,1095.0
WTI Crude,Monthly,CL12 Comdty,-0.2000000000000028,-0.2745744096650231,2027-08-20,50009.0,72.64,7051.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,722.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,485.0
WTI Crude,Monthly,CL15 Comdty,-0.0999999999999943,-0.1397233477714047,2027-11-19,162852.0,71.47,19185.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,283.0
