commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.710000000000008,0.7015117083292244,2026-09-30,496032.0,101.92,115659.0
Brent Crude,Monthly,CO2 Comdty,0.4200000000000017,0.4325437693099915,2026-10-30,451086.0,97.52,112407.0
Brent Crude,Monthly,CO3 Comdty,0.1700000000000017,0.1816239316239334,2026-11-30,256044.0,93.77,63861.0
Brent Crude,Monthly,CO4 Comdty,0.0,0.0,2026-12-30,141235.0,90.66,39523.0
Brent Crude,Monthly,CO5 Comdty,-0.0999999999999943,-0.1133658315383679,2027-01-29,147272.0,88.11,30373.0
Brent Crude,Monthly,CO6 Comdty,-0.1200000000000045,-0.1393890114995987,2027-02-26,63743.0,85.97,14875.0
Brent Crude,Monthly,CO7 Comdty,-0.1700000000000017,-0.2017085904129113,2027-03-31,59743.0,84.11,10932.0
Brent Crude,Monthly,CO8 Comdty,-0.1700000000000017,-0.2054628958182278,2027-04-30,154319.0,82.57000000000001,30109.0
Brent Crude,Monthly,CO9 Comdty,-0.1799999999999926,-0.2209402233951057,2027-05-28,41151.0,81.29,5799.0
Brent Crude,Monthly,CO10 Comdty,-0.1800000000000068,-0.2238249191743432,2027-06-30,46564.0,80.24,4376.0
Brent Crude,Monthly,CO11 Comdty,-0.2000000000000028,-0.2514458134272099,2027-07-30,69976.0,79.34,13420.0
Brent Crude,Monthly,CO12 Comdty,-0.1400000000000005,-0.17766497461929,2027-08-31,37314.0,78.66,3348.0
Brent Crude,Monthly,CO13 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082.0,78.18,3532.0
Brent Crude,Monthly,CO14 Comdty,-0.0699999999999931,-0.0901713255184763,2027-10-29,190920.0,77.56,21550.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,38086.0,77.11,1805.0
Brent Crude,Monthly,CO16 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439.0,76.64,2206.0
Brent Crude,Monthly,CO17 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994.0,76.24,6135.0
Brent Crude,Monthly,CO18 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234.0,75.88,462.0
WTI Crude,Monthly,CL1 Comdty,1.1599999999999966,1.207704320666316,2026-09-22,214897.0,97.21,78941.0
WTI Crude,Monthly,CL2 Comdty,0.769999999999996,0.8291159685581954,2026-10-20,226184.0,93.64,43798.0
WTI Crude,Monthly,CL3 Comdty,0.4200000000000017,0.470219435736679,2026-11-20,209087.0,89.74,33683.0
