commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.7199999999999989,-1.7141718158261896,2026-09-30,393757.0,98.62,425497.0
Brent Crude,Monthly,CO2 Comdty,-1.4799999999999898,-1.5378221113881856,2026-10-30,519455.0,94.76,402909.0
Brent Crude,Monthly,CO3 Comdty,-1.230000000000004,-1.3169164882227022,2026-11-30,305537.0,92.17,183106.0
Brent Crude,Monthly,CO4 Comdty,-1.0699999999999932,-1.1758241758241683,2026-12-30,142103.0,89.93,83582.0
Brent Crude,Monthly,CO5 Comdty,-0.9299999999999926,-1.044357102751255,2027-01-29,149869.0,88.12,85597.0
Brent Crude,Monthly,CO6 Comdty,-0.75,-0.8582217645039478,2027-02-26,68904.0,86.64,38119.0
Brent Crude,Monthly,CO7 Comdty,-0.6700000000000017,-0.77952297847586,2027-03-31,55913.0,85.28,24373.0
Brent Crude,Monthly,CO8 Comdty,-0.6300000000000097,-0.7439773264053018,2027-04-30,152750.0,84.05,71643.0
Brent Crude,Monthly,CO9 Comdty,-0.7200000000000131,-0.8618625807996325,2027-05-28,44312.0,82.82000000000001,11225.0
Brent Crude,Monthly,CO10 Comdty,-0.5400000000000063,-0.6545454545454622,2027-06-30,49311.0,81.96000000000001,9774.0
Brent Crude,Monthly,CO11 Comdty,-0.5799999999999983,-0.7111329082883745,2027-07-30,67025.0,80.98,18818.0
Brent Crude,Monthly,CO12 Comdty,-0.6700000000000017,-0.8299269168834407,2027-08-31,38897.0,80.06,5578.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939.0,79.91,4327.0
Brent Crude,Monthly,CO14 Comdty,-0.4399999999999977,-0.5542259730444612,2027-10-29,188505.0,78.95,49196.0
Brent Crude,Monthly,CO15 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325.0,78.66,2459.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598.0,78.09,1562.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599.0,77.59,1777.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225.0,77.14,411.0
WTI Crude,Monthly,CL1 Comdty,-1.1899999999999975,-1.242430570056377,2026-09-22,17075.0,94.59,16026.0
WTI Crude,Monthly,CL2 Comdty,-2.5400000000000063,-2.749810544549103,2026-10-20,323775.0,89.83,407198.0
WTI Crude,Monthly,CL3 Comdty,-1.7199999999999989,-1.929116195603408,2026-11-20,202497.0,87.44,194214.0
WTI Crude,Monthly,CL4 Comdty,-1.269999999999996,-1.4687174742685278,2026-12-21,106072.0,85.2,100155.0
WTI Crude,Monthly,CL5 Comdty,-0.9900000000000092,-1.1760513186030042,2027-01-20,58145.0,83.19,52453.0
WTI Crude,Monthly,CL6 Comdty,-0.6699999999999875,-0.81389698736636,2027-02-22,81931.0,81.65,55251.0
WTI Crude,Monthly,CL7 Comdty,-0.6299999999999955,-0.7801857585139262,2027-03-22,52740.0,80.12,28536.0
WTI Crude,Monthly,CL8 Comdty,-0.6299999999999955,-0.7932510702593747,2027-04-20,40106.0,78.79,20145.0
WTI Crude,Monthly,CL9 Comdty,-0.5499999999999972,-0.7026060296371961,2027-05-20,123753.0,77.73,46729.0
WTI Crude,Monthly,CL10 Comdty,-0.7800000000000011,-1.0095780481491083,2027-06-22,44260.0,76.48,8617.0
WTI Crude,Monthly,CL11 Comdty,-0.1700000000000017,-0.2226879748493603,2027-07-20,34192.0,76.17,5497.0
