commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.5999999999999943,-2.4156833596580825,2026-09-30,469509.0,105.03,296498.0
Brent Crude,Monthly,CO2 Comdty,-2.5,-2.43380062305296,2026-10-30,454826.0,100.22,248820.0
Brent Crude,Monthly,CO3 Comdty,-2.3499999999999943,-2.3891825945506246,2026-11-30,269862.0,96.01,145714.0
Brent Crude,Monthly,CO4 Comdty,-2.140000000000001,-2.261917344889547,2026-12-30,151978.0,92.47,79488.0
Brent Crude,Monthly,CO5 Comdty,-1.9299999999999928,-2.1088286713286637,2027-01-29,148831.0,89.59,59225.0
Brent Crude,Monthly,CO6 Comdty,-1.759999999999991,-1.9808666291502437,2027-02-26,65207.0,87.09,25335.0
Brent Crude,Monthly,CO7 Comdty,-1.5499999999999972,-1.7912862591008865,2027-03-31,59487.0,84.98,17387.0
Brent Crude,Monthly,CO8 Comdty,-1.3700000000000043,-1.620534658149993,2027-04-30,156512.0,83.17,44991.0
Brent Crude,Monthly,CO9 Comdty,-1.1400000000000006,-1.3756486062507547,2027-05-28,42150.0,81.73,6711.0
Brent Crude,Monthly,CO10 Comdty,-1.1099999999999994,-1.362297496318114,2027-06-30,47863.0,80.37,7621.0
Brent Crude,Monthly,CO11 Comdty,-0.9500000000000028,-1.1821801891488335,2027-07-30,69334.0,79.41,13885.0
Brent Crude,Monthly,CO12 Comdty,-0.9099999999999966,-1.1450861960488192,2027-08-31,39537.0,78.56,7741.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,41466.0,78.79,5098.0
Brent Crude,Monthly,CO14 Comdty,-0.730000000000004,-0.9331458519749506,2027-10-29,191389.0,77.5,36835.0
Brent Crude,Monthly,CO15 Comdty,-0.9900000000000092,-1.2741312741312858,2027-11-30,38904.0,76.71000000000001,2612.0
Brent Crude,Monthly,CO16 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,34781.0,77.21000000000001,2034.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,30284.0,76.77,3372.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7267.0,76.37,633.0
WTI Crude,Monthly,CL1 Comdty,-2.8299999999999983,-2.761514441842309,2026-09-22,201431.0,99.65,235968.0
WTI Crude,Monthly,CL2 Comdty,-2.5700000000000074,-2.6117886178861864,2026-10-20,244359.0,95.83,131715.0
WTI Crude,Monthly,CL3 Comdty,-2.4000000000000057,-2.5550942190993355,2026-11-20,214840.0,91.53,100887.0
WTI Crude,Monthly,CL4 Comdty,-2.200000000000003,-2.443901355254391,2026-12-21,106264.0,87.82000000000001,51098.0
WTI Crude,Monthly,CL5 Comdty,-2.0,-2.3084025854108954,2027-01-20,58706.0,84.64,31860.0
WTI Crude,Monthly,CL6 Comdty,-1.740000000000009,-2.0773638968481483,2027-02-22,73242.0,82.02,33496.0
WTI Crude,Monthly,CL7 Comdty,-1.4200000000000017,-1.7472622123784938,2027-03-22,52108.0,79.85000000000001,18829.0
WTI Crude,Monthly,CL8 Comdty,-1.240000000000009,-1.566645609602033,2027-04-20,42917.0,77.91,11822.0
WTI Crude,Monthly,CL9 Comdty,-1.0799999999999983,-1.3960703205791083,2027-05-20,127570.0,76.28,33024.0
WTI Crude,Monthly,CL10 Comdty,-0.8599999999999994,-1.1333684765419076,2027-06-22,45700.0,75.02,4794.0
WTI Crude,Monthly,CL11 Comdty,-0.6899999999999977,-0.9238184495916424,2027-07-20,34794.0,74.0,3045.0
WTI Crude,Monthly,CL12 Comdty,-0.6499999999999915,-0.8811169852243345,2027-08-20,50562.0,73.12,10515.0
WTI Crude,Monthly,CL13 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059.0,72.52,3095.0
WTI Crude,Monthly,CL14 Comdty,-0.6899999999999977,-0.9509371554575492,2027-10-20,42794.0,71.87,3087.0
