commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1200000000000045,0.1262759128696249,2026-06-30,498572.0,95.15,15813.0
Brent Crude,Monthly,CO2 Comdty,0.1800099999999957,0.1945843902912494,2026-07-31,392893.0,92.69,10128.0
Brent Crude,Monthly,CO3 Comdty,0.1899999999999977,0.2110642079537855,2026-08-28,178257.0,90.21,4778.0
Brent Crude,Monthly,CO4 Comdty,0.1599999999999966,0.1817355747387512,2026-09-30,163054.0,88.2,2263.0
Brent Crude,Monthly,CO5 Comdty,0.1299999999999954,0.1504281416338757,2026-10-30,243435.0,86.55,3432.0
Brent Crude,Monthly,CO6 Comdty,0.0999999999999943,0.1175917215427966,2026-11-30,93928.0,85.14,1582.0
Brent Crude,Monthly,CO7 Comdty,0.0600000000000022,0.0715563506261207,2026-12-30,72901.0,83.91,745.0
Brent Crude,Monthly,CO8 Comdty,0.0400000000000062,0.0482916817578247,2027-01-29,72071.0,82.87,407.0
Brent Crude,Monthly,CO9 Comdty,0.0300000000000011,0.0365987556423095,2027-02-26,42629.0,82.0,90.0
Brent Crude,Monthly,CO10 Comdty,0.0300000000000011,0.0369276218611535,2027-03-31,42308.0,81.27,62.0
Brent Crude,Monthly,CO11 Comdty,0.0400000000000062,0.049621635032882,2027-04-30,146506.0,80.65,378.0
Brent Crude,Monthly,CO12 Comdty,0.4600000000000079,0.5746408494690918,2027-05-28,33625.0,80.51,51.0
Brent Crude,Monthly,CO13 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27818.0,79.57000000000001,1125.0
Brent Crude,Monthly,CO14 Comdty,-1.2800000000000011,-1.5914459778689556,2027-07-30,48565.0,79.15,1858.0
Brent Crude,Monthly,CO15 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24703.0,78.77,424.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32677.0,78.42,729.0
Brent Crude,Monthly,CO17 Comdty,0.0099999999999909,0.0128057369701509,2027-10-29,178306.0,78.10000000000001,431.0
Brent Crude,Monthly,CO18 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34240.0,77.75,456.0
WTI Crude,Monthly,CL1 Comdty,-0.2000000000000028,-0.2149613069647493,2026-06-22,203971.0,92.84,13223.0
WTI Crude,Monthly,CL2 Comdty,-0.1200000000000045,-0.1333333333333383,2026-07-21,211227.0,89.88,5017.0
WTI Crude,Monthly,CL3 Comdty,-0.0099999999999909,-0.0115021854152184,2026-08-20,157487.0,86.93,2435.0
WTI Crude,Monthly,CL4 Comdty,0.019999999999996,0.0237388724035561,2026-09-22,93849.0,84.27,1249.0
WTI Crude,Monthly,CL5 Comdty,-0.0100000000000051,-0.0121728545343945,2026-10-20,69006.0,82.14,916.0
WTI Crude,Monthly,CL6 Comdty,0.0200000000000102,0.0248570718369503,2026-11-20,250252.0,80.48,2387.0
WTI Crude,Monthly,CL7 Comdty,-0.0499999999999971,-0.0632111251580242,2026-12-21,72647.0,79.05,338.0
WTI Crude,Monthly,CL8 Comdty,0.2600000000000051,0.3333333333333399,2027-01-20,52906.0,78.26,155.0
WTI Crude,Monthly,CL9 Comdty,0.0400000000000062,0.0518537723619474,2027-02-22,55472.0,77.18,393.0
WTI Crude,Monthly,CL10 Comdty,-1.5999999999999943,-2.0499679692504733,2027-03-22,45095.0,76.45,2804.0
WTI Crude,Monthly,CL11 Comdty,-1.5400000000000065,-1.98889319385252,2027-04-20,32309.0,75.89,3057.0
WTI Crude,Monthly,CL12 Comdty,-0.0100000000000051,-0.0132590824714997,2027-05-20,143803.0,75.41,674.0
WTI Crude,Monthly,CL13 Comdty,0.4099999999999966,0.5466666666666622,2027-06-22,33194.0,75.41,105.0
WTI Crude,Monthly,CL14 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934.0,74.60000000000001,1338.0
WTI Crude,Monthly,CL15 Comdty,-1.3299999999999983,-1.760423560555921,2027-08-20,37412.0,74.22,2349.0
WTI Crude,Monthly,CL16 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295.0,73.86,536.0
WTI Crude,Monthly,CL17 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639.0,73.54,527.0
WTI Crude,Monthly,CL18 Comdty,-0.019999999999996,-0.0273074822501311,2027-11-19,155625.0,73.22,710.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0309200000000018,0.1635746023449669,,,18.93361,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0803999999999973,0.4302826968021398,,,18.76579,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.058489999999999,0.3196906832766575,,,18.3543,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0684600000000017,0.390134153492668,,,17.61627,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0375800000000019,0.2203046042372697,,,17.09578,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0062300000000021,0.0362975349138133,,,17.16993,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0587400000000002,0.3479363123726498,,,16.94114,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0604900000000014,0.3719851919269035,,,16.32189,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0668200000000016,0.4438775849126903,,,15.12052,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0300700000000002,0.2315945132048172,,,13.01397,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0321999999999995,0.2635369606495086,,,12.2506,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0283500000000014,0.2328140526069542,,,12.20545,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0327599999999996,0.2654286478209059,,,12.37506,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0004299999999997,0.0034634126696444,,,12.41593,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0258900000000004,0.208763385369633,,,12.42749,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0222300000000004,0.1788170563961519,,,12.45393,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0168800000000004,0.1356030237546328,,,12.46498,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0006799999999991,0.005371672327981,,,12.65968,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.016,0.4796163069544369,2026-06-26,338151.0,3.352,3861.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.02,0.5934718100890213,2026-07-29,105215.0,3.39,1259.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0230000000000001,0.6904833383368397,2026-08-27,116906.0,3.354,847.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0239999999999995,0.7115327601541529,2026-09-28,156226.0,3.397,730.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0329999999999999,0.9220452640402323,2026-10-28,87421.0,3.612,807.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0329999999999994,0.7921267402784319,2026-11-25,95880.0,4.199,425.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.032,0.7012930089853173,2026-12-29,127536.0,4.595,310.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.032,0.7757575757575764,2027-01-27,61959.0,4.157,128.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.02,0.606796116504855,2027-02-24,111705.0,3.3160000000000003,132.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0140000000000002,0.4609812314784404,2027-03-29,110739.0,3.051,138.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.012,0.4009355162044775,2027-04-28,57206.0,3.005,90.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0060000000000002,0.1924310455420214,2027-05-26,24097.0,3.124,38.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.008,0.2407463135720736,2027-06-28,28727.0,3.331,5.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.032,0.9560800717060062,2027-07-28,21790.0,3.379,1753.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0310000000000001,0.932050511124478,2027-08-27,22465.0,3.357,2106.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0100000000000002,0.2909514111143506,2027-09-28,53382.0,3.447,45.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0059999999999997,0.1626457034426615,2027-10-27,18027.0,3.695,32.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0019999999999997,0.0460193281178044,2027-11-26,22529.0,4.348,1.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.3279999999999958,0.6727929110600505,2026-06-29,161596.0,49.08,3510.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.3320000000000007,0.6804952037386258,2026-07-30,140949.0,49.12,965.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.2939999999999969,0.6020765497327454,2026-08-27,144833.0,49.125,485.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.3209999999999979,0.6607113452988596,2026-09-29,119413.0,48.905,240.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.4029999999999987,0.8470479433339612,2026-10-29,125792.0,47.98,150.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.2710000000000008,0.5730113756501899,2026-11-27,130659.0,47.565,150.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.2010000000000005,0.4296340629274977,2026-12-30,102719.0,46.985,140.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.3290000000000006,0.7173069376008385,2027-01-28,92181.0,46.195,105.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.1430000000000006,-0.32722363332647,2027-02-25,88973.0,43.558,6485.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.1229999999999975,-0.3306362732184553,2027-03-30,69509.0,37.078,3129.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.125,-0.3587521166374881,2027-04-29,63435.0,34.718,3014.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.1049999999999968,-0.3068112088361537,2027-05-27,63385.0,34.118,3009.0
