commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.6499999999999917,-1.8256251383049251,2026-06-30,395621.0,88.73,202690.0
Brent Crude,Monthly,CO2 Comdty,-1.5999999999999943,-1.7955336101447583,2026-07-31,456283.0,87.51,158009.0
Brent Crude,Monthly,CO3 Comdty,-1.519999999999996,-1.7329836962718004,2026-08-28,214700.0,86.19,87583.0
Brent Crude,Monthly,CO4 Comdty,-1.5900000000000034,-1.8375130012712395,2026-09-30,178863.0,84.94,51079.0
Brent Crude,Monthly,CO5 Comdty,-1.6099999999999994,-1.8821603927986896,2026-10-30,242122.0,83.93,93639.0
Brent Crude,Monthly,CO6 Comdty,-1.6500000000000057,-1.9498936421649795,2026-11-30,111911.0,82.97,18617.0
Brent Crude,Monthly,CO7 Comdty,-1.6099999999999994,-1.922388059701492,2026-12-30,76206.0,82.14,13246.0
Brent Crude,Monthly,CO8 Comdty,-1.5499999999999972,-1.868595539481612,2027-01-29,73337.0,81.4,13674.0
Brent Crude,Monthly,CO9 Comdty,-1.5400000000000065,-1.8727958166119496,2027-02-26,43459.0,80.69,4351.0
Brent Crude,Monthly,CO10 Comdty,-1.4499999999999886,-1.7769607843137116,2027-03-31,42147.0,80.15,3520.0
Brent Crude,Monthly,CO11 Comdty,-1.3799999999999957,-1.7030729359496428,2027-04-30,150819.0,79.65,17042.0
Brent Crude,Monthly,CO12 Comdty,-1.5,-1.8635855385762208,2027-05-28,31439.0,78.99,2333.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,50244.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-1.1700000000000017,-1.490635749777044,2027-10-29,181409.0,77.32000000000001,21785.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-1.8399999999999888,-2.09782236917112,2026-06-22,129536.0,85.87,91935.0
WTI Crude,Monthly,CL2 Comdty,-1.759999999999991,-2.0427112349117813,2026-07-21,232847.0,84.4,66685.0
WTI Crude,Monthly,CL3 Comdty,-1.7700000000000102,-2.093683463449267,2026-08-20,190097.0,82.77,35271.0
WTI Crude,Monthly,CL4 Comdty,-1.7000000000000028,-2.050168837433674,2026-09-22,101961.0,81.22,19746.0
WTI Crude,Monthly,CL5 Comdty,-1.7399999999999949,-2.134183736048074,2026-10-20,73591.0,79.79,15069.0
WTI Crude,Monthly,CL6 Comdty,-1.730000000000004,-2.154152658448517,2026-11-20,238970.0,78.58,39624.0
WTI Crude,Monthly,CL7 Comdty,-1.6800000000000068,-2.1196063588190848,2026-12-21,77493.0,77.58,9210.0
WTI Crude,Monthly,CL8 Comdty,-1.8900000000000008,-2.411637106035473,2027-01-20,53740.0,76.48,5144.0
WTI Crude,Monthly,CL9 Comdty,-1.5700000000000074,-2.022674568410213,2027-02-22,57300.0,76.05,8394.0
WTI Crude,Monthly,CL10 Comdty,-1.7900000000000065,-2.324675324675333,2027-03-22,44711.0,75.21000000000001,2294.0
WTI Crude,Monthly,CL11 Comdty,-1.5699999999999932,-2.05255588965877,2027-04-20,32911.0,74.92,1312.0
WTI Crude,Monthly,CL12 Comdty,-1.3900000000000006,-1.828466193107078,2027-05-20,143976.0,74.63,9283.0
WTI Crude,Monthly,CL13 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815.0,73.95,1285.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099.0,75.16,2387.0
WTI Crude,Monthly,CL15 Comdty,-1.8599999999999997,-2.4879614767255207,2027-08-20,38189.0,72.9,1806.0
WTI Crude,Monthly,CL16 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376.0,74.38,829.0
WTI Crude,Monthly,CL17 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994.0,74.05,798.0
WTI Crude,Monthly,CL18 Comdty,-1.1200000000000043,-1.5186440677966162,2027-11-19,156949.0,72.63,10191.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2510000000000012,1.326989162040715,,,19.166,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3559999999999981,1.9748265092722437,,,18.3829,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3373099999999986,1.889660117757117,,,18.18761,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3984999999999985,2.327455801701925,,,17.5202,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4338000000000015,2.602841645466337,,,17.1002,0.0
