commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.890000000000001,-6.08596817524282,2026-07-31,258369.0,90.89,210475.0
Brent Crude,Monthly,CO2 Comdty,-4.480000000000004,-4.886561954624786,2026-08-28,484638.0,87.2,280832.0
Brent Crude,Monthly,CO3 Comdty,-3.3999999999999915,-3.860565459293734,2026-09-30,312318.0,84.67,159030.0
Brent Crude,Monthly,CO4 Comdty,-2.7299999999999898,-3.1922357343311383,2026-10-30,254420.0,82.79,128407.0
Brent Crude,Monthly,CO5 Comdty,-2.1599999999999966,-2.579412467160254,2026-11-30,147025.0,81.58,44199.0
Brent Crude,Monthly,CO6 Comdty,-1.8999999999999917,-2.306385044913804,2026-12-30,93282.0,80.48,26582.0
Brent Crude,Monthly,CO7 Comdty,-1.7999999999999972,-2.2145669291338548,2027-01-29,86811.0,79.48,23306.0
Brent Crude,Monthly,CO8 Comdty,-1.6500000000000057,-2.0537714712472064,2027-02-26,51447.0,78.69,9724.0
Brent Crude,Monthly,CO9 Comdty,-1.4699999999999989,-1.8483591097698968,2027-03-31,49303.0,78.06,7161.0
Brent Crude,Monthly,CO10 Comdty,-1.480000000000004,-1.87745782062667,2027-04-30,164609.0,77.35000000000001,20463.0
Brent Crude,Monthly,CO11 Comdty,-1.3400000000000034,-1.7128978652690827,2027-05-28,37556.0,76.89,1579.0
Brent Crude,Monthly,CO12 Comdty,-1.1899999999999975,-1.5311374163664409,2027-06-30,33371.0,76.53,1500.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,54710.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28446.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35797.0,74.53,526.0
Brent Crude,Monthly,CO16 Comdty,-1.230000000000004,-1.6145970070884796,2027-10-29,185980.0,74.95,20138.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39028.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29462.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-5.1200000000000045,-5.732840667338489,2026-08-20,294144.0,84.19,173611.0
WTI Crude,Monthly,CL2 Comdty,-3.960000000000008,-4.650616559013514,2026-09-22,153220.0,81.19,77418.0
WTI Crude,Monthly,CL3 Comdty,-2.9000000000000057,-3.5482686895876734,2026-10-20,103697.0,78.83,67082.0
WTI Crude,Monthly,CL4 Comdty,-2.3299999999999983,-2.93709819740325,2026-11-20,215200.0,77.0,74671.0
WTI Crude,Monthly,CL5 Comdty,-1.8900000000000008,-2.433371958285053,2026-12-21,71725.0,75.78,28731.0
WTI Crude,Monthly,CL6 Comdty,-1.6799999999999926,-2.197802197802188,2027-01-20,51460.0,74.76,14710.0
WTI Crude,Monthly,CL7 Comdty,-1.5100000000000051,-2.000795017887909,2027-02-22,55624.0,73.96000000000001,16138.0
WTI Crude,Monthly,CL8 Comdty,-1.4200000000000017,-1.9014461703267296,2027-03-22,41556.0,73.26,5699.0
WTI Crude,Monthly,CL9 Comdty,-1.2900000000000065,-1.7423014586709968,2027-04-20,39920.0,72.75,3593.0
WTI Crude,Monthly,CL10 Comdty,-1.3100000000000025,-1.782798040283073,2027-05-20,136277.0,72.17,14525.0
WTI Crude,Monthly,CL11 Comdty,-1.2999999999999972,-1.781065899438275,2027-06-22,35836.0,71.69,1063.0
WTI Crude,Monthly,CL12 Comdty,-1.5300000000000011,-2.108599779492835,2027-07-20,27140.0,71.03,1232.0
WTI Crude,Monthly,CL13 Comdty,-1.210000000000008,-1.6765969239296217,2027-08-20,45582.0,70.96000000000001,2726.0
WTI Crude,Monthly,CL14 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821.0,71.82000000000001,2167.0
WTI Crude,Monthly,CL15 Comdty,0.25,0.3507295173961841,2027-10-20,32893.0,71.53,1974.0
WTI Crude,Monthly,CL16 Comdty,-1.1700000000000017,-1.6418748245860253,2027-11-19,149414.0,70.09,14018.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542.0,70.98,492.0
WTI Crude,Monthly,CL18 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120.0,70.71000000000001,236.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8470799999999983,-3.8503636363636287,,,21.15292,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.3048199999999994,-5.95944279515871,,,20.59018,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.2979100000000017,-6.093474178403763,,,20.00209,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.03472,-4.903886255924171,,,20.06528,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.1318599999999996,-5.474534461910518,,,19.54314,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.06372,-5.369611307420495,,,18.74628,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8989100000000008,-5.005066815144771,,,17.06109,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5945999999999998,-3.852283770651116,,,14.8404,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.4797700000000002,-3.4135183208822504,,,13.57523,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4251399999999989,-3.0574613448399783,,,13.47986,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.6044400000000003,-4.285288904643745,,,13.50056,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7278500000000001,-5.129316420014096,,,13.46215,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.13307,-0.9414220021223914,,,14.00193,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2002799999999993,-1.4259878960484111,,,13.84472,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4016600000000014,-2.9011195377392665,,,13.44334,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.7366299999999999,-5.267286378262423,,,13.24837,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.8539499999999993,-6.101822079314036,,,13.14105,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.6230200000000004,-4.591156963890938,,,12.94698,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0870000000000001,-3.030303030303037,2026-07-29,23003.0,2.7840000000000003,17176.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0809999999999999,-2.804709141274237,2026-08-27,358575.0,2.807,56647.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0790000000000001,-2.706406303528612,2026-09-28,150429.0,2.84,20127.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0790000000000001,-2.524768296580383,2026-10-28,105644.0,3.0500000000000003,8683.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0869999999999997,-2.25856697819314,2026-11-25,124759.0,3.765,7083.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0879999999999991,-2.041763341067267,2026-12-29,151443.0,4.222,5965.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.076,-1.946721311475412,2027-01-27,69802.0,3.828,3522.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0539999999999998,-1.7786561264822076,2027-02-24,136616.0,2.982,6124.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0489999999999999,-1.7114914425427847,2027-03-29,118023.0,2.814,4494.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0459999999999998,-1.6129032258064453,2027-04-28,60298.0,2.806,1933.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.044,-1.4760147601476028,2027-05-26,25491.0,2.9370000000000003,1668.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.044,-1.3797428661022275,2027-06-28,31790.0,3.145,1419.0
