commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.930009999999996,3.219437778204344,2026-07-31,312713.0,93.94,294091.0
Brent Crude,Monthly,CO2 Comdty,1.7000000000000028,1.920469950293722,2026-08-28,448779.0,90.22,325180.0
Brent Crude,Monthly,CO3 Comdty,1.0699999999999932,1.2436076243607546,2026-09-30,295629.0,87.11,221041.0
Brent Crude,Monthly,CO4 Comdty,0.7099999999999937,0.8446347846776038,2026-10-30,249959.0,84.77,186482.0
Brent Crude,Monthly,CO5 Comdty,0.5700099999999964,0.6908375579732786,2026-11-30,138605.0,83.08,69707.0
Brent Crude,Monthly,CO6 Comdty,0.470010000000002,0.5784027293136537,2026-12-30,91285.0,81.73,43740.0
Brent Crude,Monthly,CO7 Comdty,0.4099999999999966,0.5110307864888403,2027-01-29,89233.0,80.64,39669.0
Brent Crude,Monthly,CO8 Comdty,0.3700000000000045,0.466288594833024,2027-02-26,48083.0,79.72,14083.0
Brent Crude,Monthly,CO9 Comdty,0.3199999999999932,0.4071764855579503,2027-03-31,45769.0,78.91,9306.0
Brent Crude,Monthly,CO10 Comdty,0.2800000000000011,0.3593429158110897,2027-04-30,164628.0,78.2,38680.0
Brent Crude,Monthly,CO11 Comdty,0.3400000000000034,0.4396172743729032,2027-05-28,37621.0,77.68,6960.0
Brent Crude,Monthly,CO12 Comdty,0.3400000000000034,0.4424778761061991,2027-06-30,30639.0,77.18,3070.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431.0,76.41,6509.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674.0,76.02,2011.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898.0,75.76,976.0
Brent Crude,Monthly,CO16 Comdty,0.1700000000000017,0.225643748340857,2027-10-29,187063.0,75.51,29097.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499.0,75.02,2946.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090.0,74.73,3933.0
WTI Crude,Monthly,CL1 Comdty,2.549999999999997,3.0234764050272678,2026-08-20,303802.0,86.89,228508.0
WTI Crude,Monthly,CL2 Comdty,1.4899999999999949,1.81463889903787,2026-09-22,139530.0,83.60000000000001,127661.0
WTI Crude,Monthly,CL3 Comdty,0.7399999999999949,0.9249999999999936,2026-10-20,98382.0,80.74,101456.0
WTI Crude,Monthly,CL4 Comdty,0.3599999999999994,0.4601226993865024,2026-11-20,214438.0,78.60000000000001,114011.0
WTI Crude,Monthly,CL5 Comdty,0.2399999999999948,0.31237797735259,2026-12-21,64519.0,77.07000000000001,50681.0
WTI Crude,Monthly,CL6 Comdty,0.1700000000000017,0.2246003435064099,2027-01-20,48260.0,75.86,28667.0
WTI Crude,Monthly,CL7 Comdty,0.1599999999999966,0.2140181915462768,2027-02-22,55747.0,74.92,26894.0
WTI Crude,Monthly,CL8 Comdty,0.1899999999999977,0.2568261692349252,2027-03-22,39883.0,74.17,9301.0
WTI Crude,Monthly,CL9 Comdty,0.0900000000000034,0.1227328514932543,2027-04-20,40275.0,73.42,5394.0
WTI Crude,Monthly,CL10 Comdty,0.0900000000000034,0.1237113402061902,2027-05-20,131777.0,72.84,20974.0
WTI Crude,Monthly,CL11 Comdty,0.039999999999992,0.0553786515298242,2027-06-22,34538.0,72.27,2115.0
WTI Crude,Monthly,CL12 Comdty,0.0300000000000011,0.0418001950675785,2027-07-20,26792.0,71.8,1830.0
WTI Crude,Monthly,CL13 Comdty,0.1800000000000068,0.2522421524663772,2027-08-20,43344.0,71.54,4540.0
WTI Crude,Monthly,CL14 Comdty,0.039999999999992,0.0563539025077374,2027-09-21,27237.0,71.02,2168.0
WTI Crude,Monthly,CL15 Comdty,0.0400000000000062,0.0566091140673737,2027-10-20,32060.0,70.7,1583.0
WTI Crude,Monthly,CL16 Comdty,0.0100000000000051,0.0142065634323129,2027-11-19,150725.0,70.4,23198.0
WTI Crude,Monthly,CL17 Comdty,0.039999999999992,0.0570939194975621,2027-12-20,26848.0,70.10000000000001,610.0
WTI Crude,Monthly,CL18 Comdty,0.039999999999992,0.0573230151905876,2028-01-20,15074.0,69.82000000000001,504.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9608600000000004,4.460860574778121,,,22.50065,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7662299999999966,3.622014861875303,,,21.92103,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8745799999999981,4.273707254620255,,,21.33878,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8228500000000025,4.034231027568198,,,21.21955,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.7560500000000019,3.7781342448229087,,,20.76725,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.7830499999999994,4.112117631613493,,,19.82555,0.0
