commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.5,2.3734928320516477,2026-04-30,310162.0,107.83,60453.0
Brent Crude,Monthly,CO2 Comdty,2.3599999999999994,2.380712196106123,2026-05-29,576114.0,101.49,84851.0
Brent Crude,Monthly,CO3 Comdty,2.219999999999999,2.3546881629189635,2026-06-30,274062.0,96.5,40942.0
Brent Crude,Monthly,CO4 Comdty,2.019999999999996,2.221000549752607,2026-07-31,197515.0,92.97,22814.0
Brent Crude,Monthly,CO5 Comdty,1.8400000000000036,2.0812125325189497,2026-08-28,118832.0,90.25,10760.0
Brent Crude,Monthly,CO6 Comdty,1.75,2.024057367568818,2026-09-30,116119.0,88.21000000000001,7707.0
Brent Crude,Monthly,CO7 Comdty,1.6499999999999917,1.945525291828784,2026-10-30,246413.0,86.46000000000001,16621.0
Brent Crude,Monthly,CO8 Comdty,1.5300000000000011,1.8356328734253164,2026-11-30,74120.0,84.88,2697.0
Brent Crude,Monthly,CO9 Comdty,1.490000000000009,1.8155233337395016,2026-12-30,76834.0,83.56,1734.0
Brent Crude,Monthly,CO10 Comdty,1.3999999999999917,1.728821931341061,2027-01-29,63940.0,82.38,2378.0
Brent Crude,Monthly,CO11 Comdty,1.4099999999999966,1.761619190404793,2027-02-26,37859.0,81.45,610.0
Brent Crude,Monthly,CO12 Comdty,1.3500099999999975,1.703267941366126,2027-03-31,37658.0,80.61,345.0
Brent Crude,Monthly,CO13 Comdty,1.3100000000000025,1.6666666666666698,2027-04-30,134660.0,79.91,2795.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,2.0,2.11864406779661,2026-05-19,301464.0,96.4,43373.0
WTI Crude,Monthly,CL2 Comdty,1.7800000000000011,1.987050680955572,2026-06-22,162519.0,91.36,14104.0
