commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.4300000000000068,-1.5047879616963136,2026-06-30,488076.0,93.6,186808.0
Brent Crude,Monthly,CO2 Comdty,-1.3299899999999951,-1.4376717584771062,2026-07-31,407254.0,91.18,125981.0
Brent Crude,Monthly,CO3 Comdty,-1.2399999999999949,-1.3774716729615584,2026-08-28,182092.0,88.78,77122.0
Brent Crude,Monthly,CO4 Comdty,-1.1400000000000006,-1.294865970013631,2026-09-30,165608.0,86.9,44526.0
Brent Crude,Monthly,CO5 Comdty,-1.0799999999999983,-1.2497107151122404,2026-10-30,240614.0,85.34,48830.0
Brent Crude,Monthly,CO6 Comdty,-1.0300000000000011,-1.2111947318908762,2026-11-30,95244.0,84.01,15735.0
Brent Crude,Monthly,CO7 Comdty,-0.8699999999999903,-1.0375670840787006,2026-12-30,73073.0,82.98,8547.0
Brent Crude,Monthly,CO8 Comdty,-0.8900000000000006,-1.074489919111434,2027-01-29,72225.0,81.94,8223.0
Brent Crude,Monthly,CO9 Comdty,-0.6599999999999966,-0.8051726241307754,2027-02-26,42543.0,81.31,1530.0
Brent Crude,Monthly,CO10 Comdty,-0.7800000000000011,-0.9601181683899572,2027-03-31,41634.0,80.46000000000001,1032.0
Brent Crude,Monthly,CO11 Comdty,-0.7099999999999937,-0.8807840218335117,2027-04-30,146085.0,79.9,7587.0
Brent Crude,Monthly,CO12 Comdty,-0.6700000000000017,-0.8369768894440996,2027-05-28,32785.0,79.38,556.0
Brent Crude,Monthly,CO13 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27732.0,79.57000000000001,1125.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48653.0,78.68,1096.0
Brent Crude,Monthly,CO15 Comdty,-0.6899999999999977,-0.8759680081249178,2027-08-31,24788.0,78.08,196.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32788.0,78.42,729.0
Brent Crude,Monthly,CO17 Comdty,-0.6599999999999966,-0.8451786400307294,2027-10-29,178277.0,77.43,8619.0
Brent Crude,Monthly,CO18 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34266.0,77.75,456.0
WTI Crude,Monthly,CL1 Comdty,-2.0900000000000034,-2.246345657781603,2026-06-22,203940.0,90.95,118632.0
WTI Crude,Monthly,CL2 Comdty,-1.6899999999999975,-1.877777777777775,2026-07-21,211237.0,88.31,69692.0
WTI Crude,Monthly,CL3 Comdty,-1.3499999999999943,-1.5527950310558942,2026-08-20,157488.0,85.59,37291.0
WTI Crude,Monthly,CL4 Comdty,-1.1899999999999975,-1.4124629080118667,2026-09-22,93829.0,83.06,18320.0
WTI Crude,Monthly,CL5 Comdty,-1.0900000000000034,-1.3268411442483303,2026-10-20,69006.0,81.06,13061.0
WTI Crude,Monthly,CL6 Comdty,-1.039999999999992,-1.292567735520746,2026-11-20,250252.0,79.42,27526.0
WTI Crude,Monthly,CL7 Comdty,-0.9399999999999976,-1.18836915297092,2026-12-21,72647.0,78.16,5771.0
WTI Crude,Monthly,CL8 Comdty,-0.8100000000000023,-1.0384615384615414,2027-01-20,52906.0,77.19,2643.0
WTI Crude,Monthly,CL9 Comdty,-0.769999999999996,-0.9981851179673268,2027-02-22,55472.0,76.37,5477.0
WTI Crude,Monthly,CL10 Comdty,-0.8700000000000045,-1.1379986919555325,2027-03-22,45095.0,75.58,1276.0
WTI Crude,Monthly,CL11 Comdty,-0.5,-0.6588483331137173,2027-04-20,32309.0,75.39,930.0
WTI Crude,Monthly,CL12 Comdty,-0.7800000000000011,-1.0342084327764534,2027-05-20,143803.0,74.64,7394.0
WTI Crude,Monthly,CL13 Comdty,-0.7399999999999949,-0.9866666666666598,2027-06-22,33194.0,74.26,681.0
WTI Crude,Monthly,CL14 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934.0,74.60000000000001,1338.0
WTI Crude,Monthly,CL15 Comdty,-0.6200000000000045,-0.8353543519267105,2027-08-20,37412.0,73.60000000000001,520.0
WTI Crude,Monthly,CL16 Comdty,-0.6099999999999994,-0.8258868128892491,2027-09-21,25295.0,73.25,59.0
WTI Crude,Monthly,CL17 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639.0,73.54,527.0
WTI Crude,Monthly,CL18 Comdty,-0.6700000000000017,-0.9148006553795764,2027-11-19,155625.0,72.57000000000001,6730.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.251100000000001,-1.3283823625103146,,,18.65159,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.130790000000001,-0.6999586307805246,,,18.5546,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.06719,-0.3672425544427936,,,18.22862,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0520800000000001,-0.2967891719821455,,,17.49573,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.074939999999998,-0.439319506161248,,,16.98326,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0947999999999993,-0.5523284606465934,,,17.0689,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1481799999999999,-0.8777188077524521,,,16.73422,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0598499999999972,-0.3680494914336853,,,16.20155,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0461999999999989,-0.3069012933697291,,,15.0075,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0394699999999996,-0.3039918668504815,,,12.94443,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0176200000000008,-0.1442087343678456,,,12.20078,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0268299999999985,-0.2203316060474052,,,12.15027,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0109200000000004,-0.0884762159403067,,,12.33138,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0435400000000001,-0.3506906689219132,,,12.37196,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0236199999999993,-0.1904592955747589,,,12.37798,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0483999999999991,-0.389327284281306,,,12.3833,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0332600000000002,-0.267189370265344,,,12.41484,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0407600000000005,-0.3219843589541083,,,12.61824,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0899999999999998,-2.6978417266187007,2026-06-26,338151.0,3.246,70667.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0860000000000003,-2.551928783382798,2026-07-29,105150.0,3.2840000000000003,27667.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0790000000000001,-2.3716601621134847,2026-08-27,116862.0,3.252,15996.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0810000000000004,-2.40142306552032,2026-09-28,156224.0,3.2920000000000003,23386.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0660000000000002,-1.844090528080477,2026-10-28,87417.0,3.513,9630.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0590000000000001,-1.4162265962554048,2026-11-25,95876.0,4.107,10342.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0510000000000001,-1.117685733070352,2026-12-29,127536.0,4.5120000000000005,8608.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0439999999999995,-1.0666666666666569,2027-01-27,61959.0,4.081,2358.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0419999999999998,-1.2742718446601886,2027-02-24,111705.0,3.254,6262.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.032,-1.0536713862364184,2027-03-29,110739.0,3.005,6214.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0269999999999996,-0.9021049114600632,2027-04-28,57205.0,2.966,2402.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0259999999999998,-0.8338678640153881,2027-05-26,24097.0,3.092,1464.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0249999999999999,-0.7523322299127267,2027-06-28,28727.0,3.298,1746.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0219999999999997,-0.6510802012429653,2027-07-28,21788.0,3.357,764.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.02,-0.5957700327673523,2027-08-27,22465.0,3.337,862.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0259999999999998,-0.7564736688972884,2027-09-28,53380.0,3.411,1621.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.02,-0.5421523448088917,2027-10-27,18023.0,3.669,301.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0209999999999999,-0.4832029452369973,2027-11-26,22527.0,4.325,85.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.2120000000000033,-0.4348539547095571,2026-06-29,159666.0,48.54,73535.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.1479999999999961,-0.3033532835943185,2026-07-30,141686.0,48.64,26132.0
