commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.0899999999999892,1.2864392777056404,2026-07-31,420853.0,85.82000000000001,21395.0
Brent Crude,Monthly,CO2 Comdty,0.8500000000000085,1.020163226116189,2026-08-28,387210.0,84.17,14301.0
Brent Crude,Monthly,CO3 Comdty,0.6500000000000057,0.7924896366739889,2026-09-30,255969.0,82.67,8714.0
Brent Crude,Monthly,CO4 Comdty,0.539999999999992,0.667078443483622,2026-10-30,243033.0,81.49,10254.0
Brent Crude,Monthly,CO5 Comdty,0.4799999999999897,0.5997001499250246,2026-11-30,137261.0,80.52,3461.0
Brent Crude,Monthly,CO6 Comdty,0.4300000000000068,0.5428607499053236,2026-12-30,96309.0,79.64,1177.0
Brent Crude,Monthly,CO7 Comdty,0.3599999999999994,0.4588910133843205,2027-01-29,95066.0,78.81,1460.0
Brent Crude,Monthly,CO8 Comdty,0.1600000000000108,0.2057348592002196,2027-02-26,50770.0,77.93,396.0
Brent Crude,Monthly,CO9 Comdty,0.3299999999999983,0.4276827371695156,2027-03-31,45787.0,77.49,271.0
Brent Crude,Monthly,CO10 Comdty,0.3599999999999994,0.4699125440543002,2027-04-30,159489.0,76.97,1741.0
Brent Crude,Monthly,CO11 Comdty,0.269999999999996,0.354703100367835,2027-05-28,39995.0,76.39,109.0
Brent Crude,Monthly,CO12 Comdty,0.2700099999999992,0.3567314515433272,2027-06-30,31290.0,75.96000000000001,130.0
Brent Crude,Monthly,CO13 Comdty,-0.3400000000000034,-0.4494382022471955,2027-07-30,54659.0,75.31,12579.0
Brent Crude,Monthly,CO14 Comdty,-0.3300000000000125,-0.4383052198167252,2027-08-31,26336.0,74.96000000000001,2879.0
Brent Crude,Monthly,CO15 Comdty,-0.309999999999988,-0.4135538954108699,2027-09-30,33629.0,74.65,2929.0
Brent Crude,Monthly,CO16 Comdty,0.3399999999999892,0.4571735915019351,2027-10-29,179158.0,74.71000000000001,1197.0
Brent Crude,Monthly,CO17 Comdty,-0.25,-0.3362927091740651,2027-11-30,36941.0,74.09,1265.0
Brent Crude,Monthly,CO18 Comdty,-0.2299999999999897,-0.3105170784393004,2027-12-30,27625.0,73.84,3384.0
WTI Crude,Monthly,CL1 Comdty,0.8199999999999932,1.033526594403823,2026-07-21,112120.0,80.16,23518.0
WTI Crude,Monthly,CL2 Comdty,0.6999999999999886,0.8896797153024766,2026-08-20,258062.0,79.38,17487.0
WTI Crude,Monthly,CL3 Comdty,0.6300000000000097,0.8126934984520249,2026-09-22,135723.0,78.15,6338.0
WTI Crude,Monthly,CL4 Comdty,0.4200000000000017,0.5500982318271143,2026-10-20,81526.0,76.77,4387.0
WTI Crude,Monthly,CL5 Comdty,0.4799999999999897,0.6371117600212235,2026-11-20,209959.0,75.82000000000001,7503.0
WTI Crude,Monthly,CL6 Comdty,0.4099999999999966,0.5504833512352264,2026-12-21,62503.0,74.89,2571.0
WTI Crude,Monthly,CL7 Comdty,0.3599999999999994,0.4884004884004877,2027-01-20,46011.0,74.07000000000001,1731.0
WTI Crude,Monthly,CL8 Comdty,0.2099999999999937,0.2875136911281403,2027-02-22,55850.0,73.25,1617.0
WTI Crude,Monthly,CL9 Comdty,0.0600000000000022,0.0828043058239059,2027-03-22,40419.0,72.52,395.0
WTI Crude,Monthly,CL10 Comdty,0.2599999999999909,0.361362056984004,2027-04-20,38660.0,72.21000000000001,337.0
WTI Crude,Monthly,CL11 Comdty,0.3000000000000113,0.419639110365102,2027-05-20,130739.0,71.79,1818.0
WTI Crude,Monthly,CL12 Comdty,0.4400000000000119,0.6191079217672886,2027-06-22,33771.0,71.51,49.0
WTI Crude,Monthly,CL13 Comdty,-0.5400000000000063,-0.7581075389583128,2027-07-20,25543.0,70.69,2280.0
WTI Crude,Monthly,CL14 Comdty,0.1599999999999966,0.2274665908444648,2027-08-20,40274.0,70.5,210.0
WTI Crude,Monthly,CL15 Comdty,-0.519999999999996,-0.7372749184744024,2027-09-21,25936.0,70.01,1817.0
WTI Crude,Monthly,CL16 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364.0,69.72,2113.0
WTI Crude,Monthly,CL17 Comdty,0.3500000000000085,0.5038871292830529,2027-11-19,145685.0,69.81,1514.0
WTI Crude,Monthly,CL18 Comdty,-0.4899999999999949,-0.7031137896398263,2027-12-20,26960.0,69.2,1113.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0611800000000002,-0.3659927088605185,,,16.655,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0482000000000013,0.2446725347465525,,,19.748,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0174999999999982,-0.0910884286465211,,,19.1946,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0923000000000016,-0.489605822224824,,,18.7596,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1229000000000013,-0.6513984661129762,,,18.7442,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1297899999999998,-0.6982315305413748,,,18.4586,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1920000000000001,-1.0709982596278291,,,17.7352,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1808999999999976,-1.0941024912151107,,,16.3532,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1166999999999998,0.8238674469992715,,,14.2816,0.0
