commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9699999999999988,0.8877905912502277,2026-05-29,443155.0,110.23,74108.0
Brent Crude,Monthly,CO2 Comdty,0.7600000000000051,0.7256062631277498,2026-06-30,404750.0,105.5,49110.0
Brent Crude,Monthly,CO3 Comdty,0.6600000000000108,0.6578947368421161,2026-07-31,288107.0,100.98,25060.0
Brent Crude,Monthly,CO4 Comdty,0.6400000000000006,0.6629376424280097,2026-08-28,141456.0,97.18,10801.0
Brent Crude,Monthly,CO5 Comdty,0.6300000000000097,0.6738688629800083,2026-09-30,143623.0,94.12,7190.0
Brent Crude,Monthly,CO6 Comdty,0.6199999999999903,0.6814684546053972,2026-10-30,243377.0,91.6,14438.0
Brent Crude,Monthly,CO7 Comdty,0.6600000000000108,0.7425742574257548,2026-11-30,86409.0,89.54,2391.0
Brent Crude,Monthly,CO8 Comdty,0.6200000000000045,0.7115803971077752,2026-12-30,77370.0,87.75,1249.0
Brent Crude,Monthly,CO9 Comdty,0.6199999999999903,0.7236227824463005,2027-01-29,73507.0,86.3,2334.0
Brent Crude,Monthly,CO10 Comdty,0.6099999999999994,0.7223208999407927,2027-02-26,42091.0,85.06,602.0
Brent Crude,Monthly,CO11 Comdty,0.539999999999992,0.6473267801486359,2027-03-31,39908.0,83.96000000000001,388.0
Brent Crude,Monthly,CO12 Comdty,0.5900000000000034,0.7147183525136322,2027-04-30,146983.0,83.14,2618.0
Brent Crude,Monthly,CO13 Comdty,0.9299999999999926,1.1499938172375326,2027-05-28,34845.0,81.8,1565.0
Brent Crude,Monthly,CO14 Comdty,0.8700000000000045,1.083707025411067,2027-06-30,27756.0,81.15,1654.0
Brent Crude,Monthly,CO15 Comdty,0.8300100000000015,1.0406345336803595,2027-07-30,48319.0,80.59,2608.0
Brent Crude,Monthly,CO16 Comdty,0.7900000000000063,0.99621689785625,2027-08-31,24333.0,80.09,419.0
Brent Crude,Monthly,CO17 Comdty,0.75,0.9505703422053232,2027-09-30,31810.0,79.65,840.0
Brent Crude,Monthly,CO18 Comdty,0.5100000000000051,0.6433707581682921,2027-10-29,176453.0,79.78,3740.0
WTI Crude,Monthly,CL1 Comdty,1.019999999999996,0.9675583380762626,2026-05-19,68684.0,106.44,5665.0
WTI Crude,Monthly,CL2 Comdty,1.0,0.9899029895070284,2026-06-22,281706.0,102.02,43846.0
WTI Crude,Monthly,CL3 Comdty,0.9699999999999988,1.0089452881214882,2026-07-21,146569.0,97.11,12724.0
WTI Crude,Monthly,CL4 Comdty,1.0100000000000051,1.099858434062948,2026-08-20,137145.0,92.84,8823.0
WTI Crude,Monthly,CL5 Comdty,0.9699999999999988,1.0984033518287837,2026-09-22,80941.0,89.28,5115.0
WTI Crude,Monthly,CL6 Comdty,0.9000000000000057,1.0514018691588851,2026-10-20,71076.0,86.5,3422.0
WTI Crude,Monthly,CL7 Comdty,0.7800000000000011,0.9350275713258224,2026-11-20,262300.0,84.2,9526.0
WTI Crude,Monthly,CL8 Comdty,0.7999999999999972,0.9802720254870692,2026-12-21,60090.0,82.41,2316.0
WTI Crude,Monthly,CL9 Comdty,0.7099999999999937,0.8856180616190517,2027-01-20,46704.0,80.88,1610.0
WTI Crude,Monthly,CL10 Comdty,0.6899999999999977,0.8731966590736493,2027-02-22,55992.0,79.71000000000001,2807.0
WTI Crude,Monthly,CL11 Comdty,0.8400000000000034,1.0751311916037418,2027-03-22,43511.0,78.97,599.0
WTI Crude,Monthly,CL12 Comdty,0.5799999999999983,0.7492572019118955,2027-04-20,28472.0,77.99,430.0
WTI Crude,Monthly,CL13 Comdty,0.6099999999999994,0.794477728575149,2027-05-20,143829.0,77.39,3019.0
WTI Crude,Monthly,CL14 Comdty,0.9599999999999936,1.275577996279556,2027-06-22,31378.0,76.22,753.0
WTI Crude,Monthly,CL15 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627.0,75.69,1050.0
