commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.079999999999998,5.662134475693796,2026-03-31,400958.0,113.46,317030.0
Brent Crude,Monthly,CO2 Comdty,4.319999999999993,4.197434900893891,2026-04-30,613159.0,107.24,344253.0
Brent Crude,Monthly,CO3 Comdty,2.5400000000000063,2.5876120619396965,2026-05-29,332417.0,100.7,198282.0
Brent Crude,Monthly,CO4 Comdty,1.8000100000000003,1.914700767439716,2026-06-30,173338.0,95.81,99420.0
Brent Crude,Monthly,CO5 Comdty,1.5200099999999992,1.6747577869940258,2026-07-31,173310.0,92.28,90035.0
Brent Crude,Monthly,CO6 Comdty,1.3400100000000066,1.5194581607277726,2026-08-28,98783.0,89.53,49134.0
Brent Crude,Monthly,CO7 Comdty,1.3100099999999912,1.518676271583142,2026-09-30,98396.0,87.57000000000001,37271.0
Brent Crude,Monthly,CO8 Comdty,1.1400000000000006,1.3452914798206286,2026-10-30,246592.0,85.88,108609.0
Brent Crude,Monthly,CO9 Comdty,1.0699999999999932,1.2831274733181357,2026-11-30,62222.0,84.46000000000001,16168.0
Brent Crude,Monthly,CO10 Comdty,0.9900000000000092,1.2042330616713406,2026-12-30,64547.0,83.2,11704.0
Brent Crude,Monthly,CO11 Comdty,0.9799999999999898,1.2064508186630427,2027-01-29,62656.0,82.21000000000001,17823.0
Brent Crude,Monthly,CO12 Comdty,0.8400000000000034,1.0449060828461294,2027-02-26,30622.0,81.23,4243.0
Brent Crude,Monthly,CO13 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040.0,80.5,3262.0
Brent Crude,Monthly,CO14 Comdty,0.7800000000000011,0.9862182323934772,2027-04-30,133185.0,79.87,33237.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,27034.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41251.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,0.4400000000000119,0.5688429217841138,2027-08-31,23361.0,77.79,1103.0
WTI Crude,Monthly,CL1 Comdty,0.7900000000000063,0.8201827242524983,2026-03-20,66075.0,97.11,21094.0
WTI Crude,Monthly,CL2 Comdty,0.8100000000000023,0.8485229415461999,2026-04-21,307359.0,96.27,256268.0
WTI Crude,Monthly,CL3 Comdty,0.789999999999992,0.8547008547008461,2026-05-19,236408.0,93.22,118523.0
WTI Crude,Monthly,CL4 Comdty,0.7199999999999989,0.8082622361921855,2026-06-22,116659.0,89.8,68596.0
WTI Crude,Monthly,CL5 Comdty,0.6799999999999926,0.7913417898289218,2026-07-21,81299.0,86.61,39467.0
WTI Crude,Monthly,CL6 Comdty,0.7099999999999937,0.8528528528528454,2026-08-20,116355.0,83.96000000000001,47541.0
WTI Crude,Monthly,CL7 Comdty,0.6200000000000045,0.7657156971717977,2026-09-22,80052.0,81.59,20296.0
WTI Crude,Monthly,CL8 Comdty,0.6900000000000119,0.8707723372034477,2026-10-20,66253.0,79.93,16028.0
WTI Crude,Monthly,CL9 Comdty,0.5600000000000023,0.719239660929877,2026-11-20,244879.0,78.42,80040.0
WTI Crude,Monthly,CL10 Comdty,0.2999999999999971,0.3911852914330384,2026-12-21,49127.0,76.99,9213.0
WTI Crude,Monthly,CL11 Comdty,0.3100000000000023,0.4095653322763936,2027-01-20,37983.0,76.0,5004.0
WTI Crude,Monthly,CL12 Comdty,0.4399999999999977,0.5876068376068345,2027-02-22,53526.0,75.32000000000001,18712.0
WTI Crude,Monthly,CL13 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725.0,75.13,5553.0
WTI Crude,Monthly,CL14 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044.0,74.25,6079.0
WTI Crude,Monthly,CL15 Comdty,0.4300000000000068,0.586870479050098,2027-05-20,130392.0,73.7,44186.0
WTI Crude,Monthly,CL16 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619.0,73.0,2269.0
WTI Crude,Monthly,CL17 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831.0,72.44,2722.0
WTI Crude,Monthly,CL18 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195.0,72.4,4268.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,4.722190000000001,23.48658851381933,,,24.82809,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,3.8774999999999977,19.53695772660854,,,23.7245,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,3.624780000000001,18.54078017177222,,,23.17509,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,3.5637100000000004,18.61402987366606,,,22.709,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,3.5888899999999992,19.04101238260821,,,22.4371,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,3.3726100000000017,18.314571352546047,,,21.78751,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,3.3566000000000003,18.389406614839288,,,21.6095,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,3.3695999999999984,18.271337165166457,,,21.8116,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,3.3826,18.569695372673024,,,21.5983,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,3.3904999999999994,18.99812288123721,,,21.237,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,3.207699999999999,19.71276164255601,,,19.4799,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,2.9069900000000004,20.85538209888944,,,16.84579,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,2.6556999999999995,20.587140885905203,,,15.5555,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,2.552,20.283588732752587,,,15.1336,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,2.464700000000001,19.46256257995231,,,15.1285,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,2.4228000000000005,19.016223598389416,,,15.1635,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,2.401299999999999,19.10600478982837,,,14.9696,0.0
