commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.960000000000008,1.333518544242267,2026-06-30,146463.0,72.95,58901.0
Brent Crude,Monthly,CO2 Comdty,1.0600000000000025,1.460055096418736,2026-07-31,521918.0,73.66,197427.0
Brent Crude,Monthly,CO3 Comdty,1.0799999999999983,1.4888337468982606,2026-08-28,293246.0,73.62,87484.0
Brent Crude,Monthly,CO4 Comdty,1.0700000000000074,1.4789219073946198,2026-09-30,188197.0,73.42,44215.0
Brent Crude,Monthly,CO5 Comdty,1.0300000000000011,1.4281752634498073,2026-10-30,235036.0,73.15,54240.0
Brent Crude,Monthly,CO6 Comdty,0.9900000000000092,1.3778705636743342,2026-11-30,110845.0,72.84,11809.0
Brent Crude,Monthly,CO7 Comdty,0.9300000000000068,1.2994271342741468,2026-12-30,84528.0,72.5,7863.0
Brent Crude,Monthly,CO8 Comdty,0.8700000000000045,1.2201963534361917,2027-01-29,82399.0,72.17,10191.0
Brent Crude,Monthly,CO9 Comdty,0.8100000000000023,1.1398817900365918,2027-02-26,47877.0,71.87,4302.0
Brent Crude,Monthly,CO10 Comdty,0.7199999999999989,1.0162314749470698,2027-03-31,44737.0,71.57000000000001,2933.0
Brent Crude,Monthly,CO11 Comdty,0.7299999999999898,1.0332625619249678,2027-04-30,152665.0,71.38,11537.0
Brent Crude,Monthly,CO12 Comdty,0.730000000000004,1.0359018021853328,2027-05-28,31401.0,71.2,2122.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29260.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51750.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25606.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33819.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.5999999999999943,0.8587376556461919,2027-10-29,181343.0,70.47,14486.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36798.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,1.2399999999999949,1.791131012566799,2026-07-21,249744.0,70.47,93500.0
WTI Crude,Monthly,CL2 Comdty,1.2099999999999935,1.7554040330770255,2026-08-20,204325.0,70.14,48250.0
WTI Crude,Monthly,CL3 Comdty,1.1500000000000057,1.6763848396501542,2026-09-22,120112.0,69.75,25612.0
WTI Crude,Monthly,CL4 Comdty,1.1400000000000006,1.6700849692352775,2026-10-20,79585.0,69.4,15274.0
WTI Crude,Monthly,CL5 Comdty,1.059999999999988,1.5611192930780382,2026-11-20,208980.0,68.96000000000001,28661.0
WTI Crude,Monthly,CL6 Comdty,0.9900000000000092,1.4655810510732927,2026-12-21,62687.0,68.54,8488.0
WTI Crude,Monthly,CL7 Comdty,0.9100000000000108,1.353965183752434,2027-01-20,44362.0,68.12,5644.0
WTI Crude,Monthly,CL8 Comdty,0.8799999999999955,1.314413741598201,2027-02-22,55642.0,67.83,5943.0
WTI Crude,Monthly,CL9 Comdty,0.7800000000000011,1.169064748201441,2027-03-22,45901.0,67.5,1789.0
WTI Crude,Monthly,CL10 Comdty,0.75,1.1269722013523669,2027-04-20,35353.0,67.3,1069.0
WTI Crude,Monthly,CL11 Comdty,0.769999999999996,1.1598132248832596,2027-05-20,138433.0,67.16,7853.0
WTI Crude,Monthly,CL12 Comdty,0.6899999999999977,1.0415094339622608,2027-06-22,33323.0,66.94,249.0
WTI Crude,Monthly,CL13 Comdty,0.4499999999999886,0.6805807622504365,2027-07-20,24239.0,66.57000000000001,703.0
