commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0500000000000113,0.0633232016210883,2026-06-30,355686.0,79.01,47361.0
Brent Crude,Monthly,CO2 Comdty,0.1499999999999914,0.1906698868691896,2026-07-31,481210.0,78.82000000000001,51460.0
Brent Crude,Monthly,CO3 Comdty,0.2100000000000079,0.2687827979009445,2026-08-28,220839.0,78.34,24733.0
Brent Crude,Monthly,CO4 Comdty,0.289999999999992,0.3736150476681165,2026-09-30,176255.0,77.91,15293.0
Brent Crude,Monthly,CO5 Comdty,0.2600000000000051,0.3370932192402504,2026-10-30,238803.0,77.39,25216.0
Brent Crude,Monthly,CO6 Comdty,0.2900000000000062,0.3782937646751973,2026-11-30,113458.0,76.95,5254.0
Brent Crude,Monthly,CO7 Comdty,0.3299999999999983,0.43307086614173,2026-12-30,76373.0,76.53,2834.0
Brent Crude,Monthly,CO8 Comdty,0.3299999999999983,0.4355285733139742,2027-01-29,73762.0,76.10000000000001,3367.0
Brent Crude,Monthly,CO9 Comdty,0.3200000000000074,0.424515786680827,2027-02-26,44563.0,75.7,740.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3998400639744064,2027-03-31,42471.0,75.33,983.0
Brent Crude,Monthly,CO11 Comdty,0.2800000000000011,0.374832663989292,2027-04-30,151601.0,74.98,5866.0
Brent Crude,Monthly,CO12 Comdty,0.2399999999999948,0.3225806451612834,2027-05-28,31179.0,74.64,470.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29320.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,-1.490000000000009,-1.976127320954919,2027-07-30,48790.0,73.91,8912.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24156.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32134.0,73.52,1502.0
Brent Crude,Monthly,CO17 Comdty,0.1599999999999966,0.2181025081788394,2027-10-29,181833.0,73.52,5754.0
Brent Crude,Monthly,CO18 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35246.0,73.18,1063.0
WTI Crude,Monthly,CL1 Comdty,0.0700000000000073,0.0920447074293325,2026-06-22,81413.0,76.12,13637.0
WTI Crude,Monthly,CL2 Comdty,0.1300000000000096,0.1727115716753151,2026-07-21,266843.0,75.4,38270.0
WTI Crude,Monthly,CL3 Comdty,0.2199999999999988,0.294945703177368,2026-08-20,196068.0,74.81,14620.0
WTI Crude,Monthly,CL4 Comdty,0.269999999999996,0.3656554712892687,2026-09-22,107084.0,74.11,8044.0
WTI Crude,Monthly,CL5 Comdty,0.289999999999992,0.3964456596035434,2026-10-20,70278.0,73.44,3989.0
WTI Crude,Monthly,CL6 Comdty,0.269999999999996,0.3724137931034427,2026-11-20,232095.0,72.77,8610.0
WTI Crude,Monthly,CL7 Comdty,0.2700000000000102,0.3754693366708528,2026-12-21,74036.0,72.18,2848.0
WTI Crude,Monthly,CL8 Comdty,0.1400000000000005,0.1960784313725498,2027-01-20,47653.0,71.54,1707.0
WTI Crude,Monthly,CL9 Comdty,-0.0099999999999909,-0.0140864910550653,2027-02-22,55513.0,70.98,2004.0
WTI Crude,Monthly,CL10 Comdty,0.2600000000000051,0.3679592414378788,2027-03-22,44948.0,70.92,587.0
WTI Crude,Monthly,CL11 Comdty,0.2300000000000039,0.3267509589430373,2027-04-20,33989.0,70.62,342.0
WTI Crude,Monthly,CL12 Comdty,0.2299999999999897,0.3277286976346391,2027-05-20,144138.0,70.41,2293.0
WTI Crude,Monthly,CL13 Comdty,0.4600000000000079,0.6574246105473888,2027-06-22,33026.0,70.43,218.0
WTI Crude,Monthly,CL14 Comdty,-1.4899999999999949,-2.0912280701754318,2027-07-20,23600.0,69.76,4122.0
WTI Crude,Monthly,CL15 Comdty,-1.4300000000000068,-2.014084507042263,2027-08-20,37600.0,69.57000000000001,5841.0
WTI Crude,Monthly,CL16 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863.0,69.39,1555.0
WTI Crude,Monthly,CL17 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241.0,69.25,1370.0
WTI Crude,Monthly,CL18 Comdty,0.2399999999999948,0.3472222222222147,2027-11-19,151917.0,69.36,2153.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4641400000000022,-2.8880089202602544,,,15.60714,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3181899999999995,-2.022043637352676,,,15.41787,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3414400000000004,-2.2284893408582294,,,14.98015,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2164000000000001,-1.4550334812348429,,,14.65611,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2152400000000014,-1.4400792163999452,,,14.73116,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1655200000000007,-1.1184343000933883,,,14.63374,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1991200000000006,-1.3733446169401744,,,14.29979,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0680000000000013,-0.5047112569165957,,,13.40505,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0884,0.7339169245892061,,,12.13336,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1257400000000004,1.1013661530052865,,,11.54247,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0936000000000003,0.8139852404300238,,,11.59258,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.02942,0.2507111436075476,,,11.76404,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0449800000000006,-0.3796853962934727,,,11.80167,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1360599999999987,-1.1297361568710704,,,11.90746,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0955899999999996,-0.7994841282453136,,,11.86087,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0709099999999995,-0.5931727001696417,,,11.88345,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0110299999999998,0.0918595606398012,,,12.01849,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0174700000000012,0.1442888221175785,,,12.12513,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.004,0.1234949058351344,2026-06-26,110321.0,3.243,6877.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0099999999999997,0.3070310101320168,2026-07-29,165698.0,3.267,5671.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0070000000000001,0.2175264139216941,2026-08-27,217588.0,3.225,3969.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0049999999999998,0.1538935056940564,2026-09-28,153690.0,3.254,1465.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0070000000000001,0.2041411490230422,2026-10-28,88460.0,3.436,554.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0070000000000005,0.1737835153922681,2026-11-25,107228.0,4.035,562.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0,0.0,2026-12-29,134344.0,4.424,697.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0009999999999998,-0.0250250250250222,2027-01-27,62957.0,3.995,149.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0030000000000001,-0.0937207122774168,2027-02-24,117485.0,3.198,137.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0060000000000002,-0.2003338898163681,2027-03-29,112694.0,2.989,197.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0089999999999998,-0.3033367037411492,2027-04-28,58320.0,2.958,220.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0059999999999997,-0.1936733376371782,2027-05-26,22995.0,3.092,76.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0090000000000003,-0.2723146747352599,2027-06-28,30613.0,3.2960000000000003,82.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2682563338301012,2027-07-28,22040.0,3.346,57.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.008,-0.2403846153846156,2027-08-27,22282.0,3.3200000000000003,60.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0090000000000003,-0.2645502645502745,2027-09-28,53404.0,3.393,22.0
