commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.299999999999997,5.798274002157493,2026-07-31,493692.0,78.46000000000001,253918.0
Brent Crude,Monthly,CO2 Comdty,3.61,4.870480302212627,2026-08-28,350964.0,77.73,198160.0
Brent Crude,Monthly,CO3 Comdty,3.010000000000005,4.06591922193706,2026-09-30,216685.0,77.04,140767.0
Brent Crude,Monthly,CO4 Comdty,2.549999999999997,3.4496753246753205,2026-10-30,233349.0,76.47,123669.0
Brent Crude,Monthly,CO5 Comdty,2.1899999999999977,2.969491525423726,2026-11-30,115122.0,75.94,34206.0
Brent Crude,Monthly,CO6 Comdty,1.9100000000000108,2.5979325353645417,2026-12-30,95273.0,75.43,21824.0
Brent Crude,Monthly,CO7 Comdty,1.7299999999999898,2.361452361452347,2027-01-29,89651.0,74.99,22409.0
Brent Crude,Monthly,CO8 Comdty,1.5799999999999983,2.164383561643833,2027-02-26,47677.0,74.58,8122.0
Brent Crude,Monthly,CO9 Comdty,1.4599999999999935,2.0068728522336685,2027-03-31,46424.0,74.21000000000001,6591.0
Brent Crude,Monthly,CO10 Comdty,1.4000000000000057,1.9313008690853992,2027-04-30,157974.0,73.89,17015.0
Brent Crude,Monthly,CO11 Comdty,1.3100000000000025,1.813148788927339,2027-05-28,34583.0,73.56,1945.0
Brent Crude,Monthly,CO12 Comdty,1.2399999999999949,1.721265963353685,2027-06-30,29547.0,73.28,1974.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.7255775118285483,2027-07-30,56002.0,73.10000000000001,3517.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26643.0,71.68,1299.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.3982102908277405,2027-09-30,34121.0,72.52,682.0
Brent Crude,Monthly,CO16 Comdty,1.0600000000000025,1.4852178786605048,2027-10-29,179105.0,72.43,21063.0
Brent Crude,Monthly,CO17 Comdty,0.5,0.7071135624381276,2027-11-30,36830.0,71.21000000000001,1234.0
Brent Crude,Monthly,CO18 Comdty,0.4599999999999937,0.6513735485698013,2027-12-30,27773.0,71.08,552.0
