commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7900000000000063,0.7701306297523944,2026-05-29,311760.0,103.37,228573.0
Brent Crude,Monthly,CO2 Comdty,0.8199999999999932,0.8241206030150685,2026-06-30,501883.0,100.32,233363.0
Brent Crude,Monthly,CO3 Comdty,0.75,0.78125,2026-07-31,316386.0,96.75,146986.0
Brent Crude,Monthly,CO4 Comdty,0.7099999999999937,0.7656637549875916,2026-08-28,162692.0,93.44,66748.0
Brent Crude,Monthly,CO5 Comdty,0.6899999999999977,0.7663260772989756,2026-09-30,151859.0,90.73,36616.0
Brent Crude,Monthly,CO6 Comdty,0.6700000000000017,0.7630110465778405,2026-10-30,248046.0,88.48,64114.0
Brent Crude,Monthly,CO7 Comdty,0.6099999999999994,0.7096323871568164,2026-11-30,89161.0,86.57000000000001,12573.0
Brent Crude,Monthly,CO8 Comdty,0.5899999999999892,0.6988037427454568,2026-12-30,75869.0,85.02,7905.0
Brent Crude,Monthly,CO9 Comdty,0.5300000000000011,0.6372490080557908,2027-01-29,73275.0,83.7,9298.0
Brent Crude,Monthly,CO10 Comdty,0.4500000000000028,0.547911847071719,2027-02-26,40599.0,82.58,3278.0
Brent Crude,Monthly,CO11 Comdty,0.4000000000000057,0.4921865386981736,2027-03-31,42345.0,81.67,1940.0
Brent Crude,Monthly,CO12 Comdty,0.3800000000000096,0.4717566728740033,2027-04-30,147505.0,80.93,12267.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298.0,79.37,3599.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2674271229404308,2027-07-30,48718.0,79.9,2073.0
Brent Crude,Monthly,CO16 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845.0,78.48,2447.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,0.2299999999999897,0.2956678236277025,2027-10-29,175471.0,78.02,15182.0
WTI Crude,Monthly,CL1 Comdty,0.5500000000000114,0.5708354955890103,2026-06-22,266657.0,96.9,156151.0
WTI Crude,Monthly,CL2 Comdty,0.6099999999999994,0.6566200215285246,2026-07-21,157586.0,93.51,71672.0
WTI Crude,Monthly,CL3 Comdty,0.6099999999999994,0.6826320501342876,2026-08-20,130570.0,89.97,50268.0
WTI Crude,Monthly,CL4 Comdty,0.6200000000000045,0.7204276086451366,2026-09-22,89488.0,86.68,28773.0
WTI Crude,Monthly,CL5 Comdty,0.4100000000000108,0.4917246342048582,2026-10-20,65174.0,83.79,20163.0
WTI Crude,Monthly,CL6 Comdty,0.6500000000000057,0.8005912058135308,2026-11-20,261055.0,81.84,42370.0
WTI Crude,Monthly,CL7 Comdty,0.6200000000000045,0.7806597834298722,2026-12-21,61970.0,80.04,7806.0
WTI Crude,Monthly,CL8 Comdty,0.730000000000004,0.9355376137383108,2027-01-20,50086.0,78.76,4439.0
WTI Crude,Monthly,CL9 Comdty,0.6199999999999903,0.8057179987004423,2027-02-22,59051.0,77.57000000000001,8482.0
WTI Crude,Monthly,CL10 Comdty,0.7900000000000063,1.0379713572460991,2027-03-22,45318.0,76.9,1764.0
WTI Crude,Monthly,CL11 Comdty,0.7900000000000063,1.0467735524049373,2027-04-20,29708.0,76.26,1273.0
WTI Crude,Monthly,CL12 Comdty,0.4200000000000017,0.5604483586869519,2027-05-20,148854.0,75.36,12359.0
WTI Crude,Monthly,CL13 Comdty,0.4600000000000079,0.6177813591190008,2027-06-22,32400.0,74.92,593.0
WTI Crude,Monthly,CL14 Comdty,0.2399999999999948,0.3242805026347721,2027-07-20,22870.0,74.25,329.0
WTI Crude,Monthly,CL15 Comdty,0.2700000000000102,0.3668478260869705,2027-08-20,37719.0,73.87,1344.0
WTI Crude,Monthly,CL16 Comdty,0.269999999999996,0.3687517071838241,2027-09-21,24536.0,73.49,150.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3841404856633298,2027-10-20,35274.0,73.17,71.0
WTI Crude,Monthly,CL18 Comdty,0.25,0.3443526170798898,2027-11-19,153020.0,72.85000000000001,15270.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.137319999999999,-0.7411565323459828,,,18.39048,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1304300000000005,-0.7200710630585299,,,17.98306,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2203700000000026,-1.234884059757711,,,17.62503,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1269099999999987,-0.7313685714944258,,,17.22549,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0162100000000009,-0.095914322061483,,,16.88429,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.12012,-0.7029370973121961,,,16.96818,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1702200000000004,1.030955932720771,,,16.68111,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1557999999999992,0.9719094464857132,,,16.1861,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1839499999999994,1.235127440711193,,,15.07715,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0017199999999988,-0.0133462657613876,,,12.88578,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1775699999999993,1.4808112480611049,,,12.16897,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0908300000000004,-0.7478366829412912,,,12.05487,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0055600000000008,-0.0451973726994935,,,12.29604,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0287900000000007,0.2341545143266188,,,12.32409,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2661700000000007,2.198643658981841,,,12.37227,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1829300000000007,1.496739459494847,,,12.40483,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1080199999999997,0.8705533437565462,,,12.51622,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.19463,-1.5084088971557008,,,12.70837,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1029999999999997,-3.4128561961563872,2026-05-27,25761.0,2.915,40800.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.133,-4.214195183776933,2026-06-26,336488.0,3.023,97322.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.137,-4.29601756036375,2026-07-29,91605.0,3.052,22550.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1309999999999997,-4.158730158730152,2026-08-27,113526.0,3.019,16730.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1240000000000001,-3.879849812265335,2026-09-28,134319.0,3.072,34064.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.1109999999999997,-3.2183241519280883,2026-10-28,87940.0,3.338,12567.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0919999999999996,-2.258222876779569,2026-11-25,91341.0,3.982,7897.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0780000000000002,-1.734104046242781,2026-12-29,129049.0,4.42,15713.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0690000000000004,-1.7074981440237662,2027-01-27,56154.0,3.972,5124.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0500000000000002,-1.5842839036755472,2027-02-24,96815.0,3.106,8639.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.028,-0.9598902982516292,2027-03-29,101065.0,2.889,7711.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0259999999999998,-0.8965517241379242,2027-04-28,52265.0,2.874,3427.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0270000000000001,-0.8858267716535478,2027-05-26,23337.0,3.021,1825.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0260000000000002,-0.800246229609118,2027-06-28,25489.0,3.223,2387.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0190000000000001,-0.5747126436781648,2027-07-28,20062.0,3.287,1569.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0229999999999996,-0.7012195121951125,2027-08-27,19972.0,3.257,1078.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.02,-0.5954153021732663,2027-09-28,51301.0,3.339,3180.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0129999999999999,-0.3584229390680976,2027-10-27,18034.0,3.614,399.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.5630000000000024,-3.163455310880834,2026-05-28,127056.0,47.845,119475.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.6139999999999972,-3.25836798966366,2026-06-29,135692.0,47.92,55855.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.4620000000000033,-2.957000121354321,2026-07-30,128474.0,47.98,24150.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.453000000000003,-2.944096610135155,2026-08-27,133273.0,47.9,18758.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.3789999999999978,-2.808325187357441,2026-09-29,113537.0,47.725,13350.0
TTF Natural Gas,Monthly,TZT6 Comdty,-1.3939999999999984,-2.888879678368629,2026-10-29,116372.0,46.86,11750.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.2180000000000035,-2.536548794202181,2026-11-27,123950.0,46.8,11244.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.9040000000000036,-1.9003973175807845,2026-12-30,98786.0,46.665,8264.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.6499999999999986,-1.3894232824590624,2027-01-28,88866.0,46.132,6324.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.6579999999999941,-1.4727606428219575,2027-02-25,87320.0,44.02,5709.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.0420000000000015,0.11206574523721,2027-03-30,64528.0,37.52,4362.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.0559999999999973,-0.1605274473269238,2027-04-29,60096.0,34.829,3762.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.0670000000000001,0.1959522695367342,2027-05-27,59630.0,34.259,3067.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.046999999999997,0.1376805226001026,2027-06-29,48582.0,34.184,2917.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.0720000000000027,0.2104832344257103,2027-07-29,47837.0,34.279,2932.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.1820000000000021,-0.5315886321815643,2027-08-27,48292.0,34.055,2957.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.1099999999999994,0.322457714067949,2027-09-29,49802.0,34.223,1989.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.1329999999999955,0.3892644949805238,2027-10-28,54121.0,34.3,1989.0
