commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0900000000000034,-3.715281952627153,2026-06-30,355686.0,80.08,216584.0
Brent Crude,Monthly,CO2 Comdty,-2.6099999999999994,-3.17363813229572,2026-07-31,481210.0,79.63,188258.0
Brent Crude,Monthly,CO3 Comdty,-2.1799999999999926,-2.6834071885770467,2026-08-28,220839.0,79.06,101111.0
Brent Crude,Monthly,CO4 Comdty,-1.8599999999999997,-2.3148724331051644,2026-09-30,176255.0,78.49,59828.0
Brent Crude,Monthly,CO5 Comdty,-1.6199999999999903,-2.0359431946713467,2026-10-30,238803.0,77.95,97677.0
Brent Crude,Monthly,CO6 Comdty,-1.4300000000000068,-1.8131101813110264,2026-11-30,113458.0,77.44,22792.0
Brent Crude,Monthly,CO7 Comdty,-1.259999999999991,-1.6104294478527494,2026-12-30,76373.0,76.98,19645.0
Brent Crude,Monthly,CO8 Comdty,-1.1699899999999983,-1.5059726484711848,2027-01-29,73762.0,76.52,24225.0
Brent Crude,Monthly,CO9 Comdty,-1.0499999999999972,-1.3601036269430016,2027-02-26,44563.0,76.15,5362.0
Brent Crude,Monthly,CO10 Comdty,-0.9699899999999956,-1.2636661364859425,2027-03-31,42471.0,75.79,3888.0
Brent Crude,Monthly,CO11 Comdty,-0.9000000000000057,-1.1784732224695635,2027-04-30,151601.0,75.47,22648.0
Brent Crude,Monthly,CO12 Comdty,-0.7199899999999957,-0.947230752168229,2027-05-28,31179.0,75.29,2833.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790.0,74.86,4913.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-0.6400000000000006,-0.8567603748326648,2027-10-29,181833.0,74.06,24977.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-3.640000000000001,-4.507739938080496,2026-06-22,95243.0,77.11,98091.0
WTI Crude,Monthly,CL2 Comdty,-3.1299999999999955,-3.940080563947628,2026-07-21,240294.0,76.31,113562.0
WTI Crude,Monthly,CL3 Comdty,-2.5900000000000034,-3.31329154407062,2026-08-20,191880.0,75.58,59295.0
WTI Crude,Monthly,CL4 Comdty,-2.0600000000000023,-2.6808953669963587,2026-09-22,103008.0,74.78,35667.0
WTI Crude,Monthly,CL5 Comdty,-1.6899999999999975,-2.232496697490089,2026-10-20,70747.0,74.01,21776.0
WTI Crude,Monthly,CL6 Comdty,-1.4099999999999966,-1.8870449678800807,2026-11-20,235456.0,73.31,47847.0
WTI Crude,Monthly,CL7 Comdty,-1.259999999999991,-1.7047760790150062,2026-12-21,76334.0,72.65,13791.0
WTI Crude,Monthly,CL8 Comdty,-0.7600000000000051,-1.0374010374010445,2027-01-20,50469.0,72.5,12144.0
WTI Crude,Monthly,CL9 Comdty,-0.9500000000000028,-1.3056624518966502,2027-02-22,56415.0,71.81,10000.0
WTI Crude,Monthly,CL10 Comdty,-0.9299999999999926,-1.2852404643449318,2027-03-22,44508.0,71.43,2154.0
WTI Crude,Monthly,CL11 Comdty,-1.230000000000004,-1.7071478140180487,2027-04-20,33053.0,70.82000000000001,793.0
WTI Crude,Monthly,CL12 Comdty,-0.7299999999999898,-1.0171380799776923,2027-05-20,145785.0,71.04,13018.0
WTI Crude,Monthly,CL13 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843.0,71.51,2539.0
WTI Crude,Monthly,CL14 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892.0,71.25,1865.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38043.0,70.81,1202.0
WTI Crude,Monthly,CL16 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545.0,70.77,639.0
WTI Crude,Monthly,CL17 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399.0,70.57000000000001,500.0
WTI Crude,Monthly,CL18 Comdty,-0.5400000000000063,-0.767154425344518,2027-11-19,154848.0,69.85000000000001,13570.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.6463999999999999,-3.917977053407288,,,15.85191,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5457499999999982,-3.393018123037696,,,15.53875,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4479299999999995,-2.8759735214993323,,,15.12697,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4660700000000002,-3.06867263629181,,,14.72193,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4539600000000003,-2.974621750725704,,,14.80714,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3313699999999997,-2.2173078081192648,,,14.61333,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3690999999999995,-2.517340389979741,,,14.2932,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3246800000000007,-2.373582671121221,,,13.35422,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0660099999999985,-0.5427962930984744,,,12.09509,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0436399999999999,-0.3784941760119333,,,11.48626,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0562500000000003,-0.4848343805755984,,,11.54565,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.063369999999999,-0.5382609508115878,,,11.70973,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0806500000000003,-0.6827050866396378,,,11.73265,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0539000000000005,-0.4539214943196694,,,11.8204,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0003600000000005,0.0030526583566571,,,11.79336,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0205400000000004,0.173613165524182,,,11.85144,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.00211,0.0175767420550631,,,12.00661,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0104299999999994,-0.0860902007395626,,,12.10477,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.052,1.652367333968861,2026-06-26,123609.0,3.1990000000000003,72987.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0449999999999999,1.4200063111391583,2026-07-29,160191.0,3.214,40525.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0429999999999997,1.3729246487867082,2026-08-27,216102.0,3.1750000000000003,19351.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0379999999999998,1.1991164405175074,2026-09-28,151556.0,3.207,18352.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0380000000000002,1.1350059737156588,2026-10-28,88413.0,3.386,6965.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0289999999999999,0.7323232323232302,2026-11-25,106132.0,3.989,6538.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0280000000000004,0.6413192853870928,2026-12-29,132767.0,4.394,7241.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.024,0.6092916984006098,2027-01-27,63272.0,3.963,1891.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.016,0.5072923272035514,2027-02-24,117064.0,3.17,3053.0
