commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,8.11,8.017002767892448,2026-04-30,645581.0,109.27,254205.0
Brent Crude,Monthly,CO2 Comdty,6.030000000000001,6.449197860962568,2026-05-29,390095.0,99.53,133234.0
Brent Crude,Monthly,CO3 Comdty,4.280000000000001,4.873605101343659,2026-06-30,221122.0,92.1,88842.0
Brent Crude,Monthly,CO4 Comdty,2.960000000000008,3.5254883277751405,2026-07-31,193328.0,86.92,75490.0
Brent Crude,Monthly,CO5 Comdty,2.3700000000000045,2.9169230769230827,2026-08-28,96657.0,83.62,33739.0
Brent Crude,Monthly,CO6 Comdty,2.010000000000005,2.5295746287440286,2026-09-30,97443.0,81.47,25466.0
Brent Crude,Monthly,CO7 Comdty,1.6699999999999875,2.1369161868202013,2026-10-30,246043.0,79.82000000000001,65526.0
Brent Crude,Monthly,CO8 Comdty,1.480009999999993,1.9218415688665755,2026-11-30,67742.0,78.49,14291.0
Brent Crude,Monthly,CO9 Comdty,1.3599999999999994,1.787592008412197,2026-12-30,73049.0,77.44,11240.0
Brent Crude,Monthly,CO10 Comdty,1.1400000000000006,1.512538145150591,2027-01-29,64735.0,76.51,9615.0
Brent Crude,Monthly,CO11 Comdty,1.039999999999992,1.3901884774762625,2027-02-26,33481.0,75.85000000000001,2717.0
Brent Crude,Monthly,CO12 Comdty,0.9500000000000028,1.277740416946877,2027-03-31,35592.0,75.3,2483.0
Brent Crude,Monthly,CO13 Comdty,0.8999999999999915,1.2165450121654386,2027-04-30,138098.0,74.88,14048.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26629.0,73.35000000000001,1813.0
Brent Crude,Monthly,CO16 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582.0,74.07000000000001,2471.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,10.429999999999993,10.417499001198554,2026-04-21,259947.0,110.55,176844.0
WTI Crude,Monthly,CL2 Comdty,7.469999999999999,8.21963028169014,2026-05-19,241566.0,98.35,77001.0
WTI Crude,Monthly,CL3 Comdty,5.1000000000000085,6.056287851799085,2026-06-22,121404.0,89.31,41839.0
WTI Crude,Monthly,CL4 Comdty,3.530000000000001,4.437460716530485,2026-07-21,82099.0,83.08,27102.0
WTI Crude,Monthly,CL5 Comdty,2.509999999999991,3.2913716233936414,2026-08-20,116411.0,78.77,26164.0
WTI Crude,Monthly,CL6 Comdty,2.050000000000012,2.7758970886933128,2026-09-22,82838.0,75.9,15505.0
WTI Crude,Monthly,CL7 Comdty,1.8299999999999983,2.5283227410886964,2026-10-20,73211.0,74.21000000000001,13084.0
WTI Crude,Monthly,CL8 Comdty,1.6299999999999957,2.283232945790721,2026-11-20,249231.0,73.02,33904.0
WTI Crude,Monthly,CL9 Comdty,1.3799999999999957,1.954120645709424,2026-12-21,48241.0,72.0,3006.0
WTI Crude,Monthly,CL10 Comdty,1.8900000000000008,2.6996143408084565,2027-01-20,39956.0,71.9,1646.0
WTI Crude,Monthly,CL11 Comdty,1.0700000000000074,1.5377982178787113,2027-02-22,55128.0,70.65,4855.0
WTI Crude,Monthly,CL12 Comdty,1.1500000000000057,1.6601703479139682,2027-03-22,38193.0,70.42,512.0
WTI Crude,Monthly,CL13 Comdty,1.3700000000000043,1.98464435752572,2027-04-20,22952.0,70.4,448.0
WTI Crude,Monthly,CL14 Comdty,0.8200000000000074,1.1918604651162898,2027-05-20,123652.0,69.62,10548.0
WTI Crude,Monthly,CL15 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647.0,68.57000000000001,1834.0
WTI Crude,Monthly,CL16 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405.0,68.33,1068.0
WTI Crude,Monthly,CL17 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003.0,68.11,2806.0
WTI Crude,Monthly,CL18 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776.0,67.92,820.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,2.30161,13.246912606786076,,,19.6763,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.115009999999998,6.423608710680942,,,18.47301,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.1204999999999998,6.375170687300864,,,18.6965,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.0520899999999995,6.02706217310854,,,18.50819,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.04561,6.0773294414618,,,18.2507,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.0797899999999991,6.505186183912071,,,17.6787,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.991500000000002,5.965991142774635,,,17.6107,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.0396999999999998,6.155640548957383,,,17.9299,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,1.105599999999999,6.670648783342679,,,17.6797,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.074300000000001,6.539046807474594,,,17.5033,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9907999999999983,6.48904956512626,,,16.2596,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.7627000000000006,5.547070460231575,,,14.5123,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6526999999999994,5.072627087688752,,,13.5198,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3887999999999998,3.0324065046991366,,,13.2103,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3390000000000004,2.622012529971385,,,13.268,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3669000000000011,2.8085673168192624,,,13.4305,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4193999999999995,3.218083881957549,,,13.452,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4216999999999995,3.226497524847164,,,13.4916,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0310000000000001,1.0996807378503064,2026-04-28,313022.0,2.85,19489.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0329999999999999,1.1228308948621952,2026-05-27,95484.0,2.972,5936.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.036,1.1360050489113296,2026-06-26,93485.0,3.205,2898.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.036,1.1121408711770169,2026-07-29,64263.0,3.273,1553.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.04,1.2433944668946233,2026-08-27,105791.0,3.257,1368.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0430000000000001,1.309378806333744,2026-09-28,119378.0,3.327,2099.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0589999999999997,1.6425389755011055,2026-10-28,59955.0,3.651,1298.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0819999999999998,1.8670309653916173,2026-11-25,71496.0,4.474,1314.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.1050000000000004,2.1671826625387087,2026-12-29,99097.0,4.95,2061.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.08,1.8480018480018496,2027-01-27,42554.0,4.409,1173.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0409999999999999,1.19918104708979,2027-02-24,61940.0,3.46,1353.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0249999999999999,0.80025608194622,2027-03-29,96436.0,3.149,1129.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.02,0.6459948320413442,2027-04-28,40887.0,3.116,561.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.012,0.3711722858026604,2027-05-26,16611.0,3.245,263.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0100000000000002,0.2910360884749776,2027-06-28,24122.0,3.446,286.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0169999999999999,0.486827033218783,2027-07-28,15983.0,3.509,133.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0179999999999997,0.5185825410544452,2027-08-27,18559.0,3.489,99.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.02,0.5633802816901414,2027-09-28,46435.0,3.5700000000000003,147.0
