commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6700000000000017,0.7627504553734081,2026-08-28,142291.0,88.51,36020.0
Brent Crude,Monthly,CO2 Comdty,0.4800100000000071,0.55211646562187,2026-09-30,581369.0,87.42,124179.0
Brent Crude,Monthly,CO3 Comdty,0.2999999999999971,0.3525678693148397,2026-10-30,429047.0,85.39,82796.0
Brent Crude,Monthly,CO4 Comdty,0.1500000000000056,0.1798992564164136,2026-11-30,195925.0,83.53,30142.0
Brent Crude,Monthly,CO5 Comdty,0.0400000000000062,0.0487983408564185,2026-12-30,111998.0,82.01,14186.0
Brent Crude,Monthly,CO6 Comdty,0.0,0.0,2027-01-29,112423.0,80.82000000000001,12868.0
Brent Crude,Monthly,CO7 Comdty,-0.0300000000000011,-0.0375657400450803,2027-02-26,53766.0,79.83,4075.0
Brent Crude,Monthly,CO8 Comdty,-0.1199999999999903,-0.1518026565464773,2027-03-31,52384.0,78.93,2944.0
Brent Crude,Monthly,CO9 Comdty,-0.0699999999999931,-0.0893312914752337,2027-04-30,158973.0,78.29,11373.0
Brent Crude,Monthly,CO10 Comdty,-0.2100000000000079,-0.2699922859346978,2027-05-28,39431.0,77.57000000000001,908.0
Brent Crude,Monthly,CO11 Comdty,-0.2099999999999937,-0.2717742979163889,2027-06-30,41826.0,77.06,694.0
Brent Crude,Monthly,CO12 Comdty,-0.2000000000000028,-0.2603827626611155,2027-07-30,62605.0,76.61,1125.0
Brent Crude,Monthly,CO13 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149.0,76.41,146.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006.0,76.05,109.0
Brent Crude,Monthly,CO15 Comdty,-0.1099999999999994,-0.1452912429005408,2027-10-29,190986.0,75.60000000000001,7177.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502.0,75.38,144.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142.0,75.07000000000001,156.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862.0,74.8,115.0
WTI Crude,Monthly,CL1 Comdty,0.1700000000000017,0.2067372005350865,2026-09-22,269520.0,82.4,49800.0
WTI Crude,Monthly,CL2 Comdty,0.1099999999999994,0.1360544217687067,2026-10-20,173341.0,80.96000000000001,17331.0
WTI Crude,Monthly,CL3 Comdty,0.0700000000000073,0.0883057903368328,2026-11-20,210332.0,79.34,14544.0
WTI Crude,Monthly,CL4 Comdty,-0.0099999999999909,-0.0128584287000011,2026-12-21,104923.0,77.76,6484.0
WTI Crude,Monthly,CL5 Comdty,-0.1199999999999903,-0.1569448077425979,2027-01-20,54026.0,76.34,4251.0
WTI Crude,Monthly,CL6 Comdty,-0.1200000000000045,-0.1592779400053152,2027-02-22,62615.0,75.22,3607.0
WTI Crude,Monthly,CL7 Comdty,-0.1500000000000056,-0.2015587207739931,2027-03-22,48416.0,74.27,1274.0
WTI Crude,Monthly,CL8 Comdty,-0.2999999999999971,-0.4072213926971591,2027-04-20,55610.0,73.37,812.0
WTI Crude,Monthly,CL9 Comdty,-0.1499999999999914,-0.2053388090348959,2027-05-20,139943.0,72.9,4027.0
WTI Crude,Monthly,CL10 Comdty,-0.5200000000000102,-0.7171424631085509,2027-06-22,41170.0,71.99,310.0
WTI Crude,Monthly,CL11 Comdty,-0.3200000000000074,-0.4442593363876265,2027-07-20,29268.0,71.71000000000001,215.0
WTI Crude,Monthly,CL12 Comdty,-0.8199999999999932,-1.1450914676721031,2027-08-20,49023.0,70.79,1091.0
WTI Crude,Monthly,CL13 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519.0,71.23,128.0
