commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6800000000000068,-0.712191034771687,2026-04-30,401326.0,94.8,138392.0
Brent Crude,Monthly,CO2 Comdty,0.1299999999999954,0.1437576025655152,2026-05-29,500424.0,90.56,108352.0
Brent Crude,Monthly,CO3 Comdty,0.4599999999999937,0.5275229357798094,2026-06-30,251049.0,87.66,55069.0
Brent Crude,Monthly,CO4 Comdty,0.5100000000000051,0.600000000000006,2026-07-31,194755.0,85.51,40583.0
Brent Crude,Monthly,CO5 Comdty,0.5799999999999983,0.696445725264167,2026-08-28,116668.0,83.86,19725.0
Brent Crude,Monthly,CO6 Comdty,0.5699999999999932,0.6958007812499917,2026-09-30,110884.0,82.49,16025.0
Brent Crude,Monthly,CO7 Comdty,0.5499999999999972,0.6808615994057899,2026-10-30,255134.0,81.33,39111.0
Brent Crude,Monthly,CO8 Comdty,0.5100000000000051,0.6393380970289647,2026-11-30,74308.0,80.28,9056.0
Brent Crude,Monthly,CO9 Comdty,0.5099999999999909,0.6463878326996082,2026-12-30,75609.0,79.41,4571.0
Brent Crude,Monthly,CO10 Comdty,0.480000000000004,0.6138107416879846,2027-01-29,65555.0,78.68,4379.0
Brent Crude,Monthly,CO11 Comdty,0.4799999999999897,0.6186364222193449,2027-02-26,36672.0,78.07000000000001,843.0
Brent Crude,Monthly,CO12 Comdty,0.4699999999999988,0.6097560975609742,2027-03-31,37245.0,77.55,622.0
Brent Crude,Monthly,CO13 Comdty,0.4699999999999988,0.6130168253554179,2027-04-30,137349.0,77.14,5286.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-0.5300000000000011,-0.5914518468920892,2026-04-21,19812.0,89.08,3666.0
WTI Crude,Monthly,CL2 Comdty,-0.5499999999999972,-0.6291466483642155,2026-05-19,333462.0,86.87,95330.0
WTI Crude,Monthly,CL3 Comdty,-0.1299999999999954,-0.1548725279961823,2026-06-22,141975.0,83.81,36878.0
WTI Crude,Monthly,CL4 Comdty,0.1599999999999966,0.1977017175336668,2026-07-21,94690.0,81.09,21003.0
WTI Crude,Monthly,CL5 Comdty,0.269999999999996,0.3432057963645557,2026-08-20,124277.0,78.94,20934.0
WTI Crude,Monthly,CL6 Comdty,0.3900000000000005,0.5073500715493698,2026-09-22,80495.0,77.26,7377.0
WTI Crude,Monthly,CL7 Comdty,0.3799999999999954,0.5027119989416529,2026-10-20,75825.0,75.97,6095.0
WTI Crude,Monthly,CL8 Comdty,0.4200000000000017,0.5631536604987954,2026-11-20,256308.0,75.0,21581.0
WTI Crude,Monthly,CL9 Comdty,0.2199999999999988,0.2981837896448887,2026-12-21,49812.0,74.0,2050.0
WTI Crude,Monthly,CL10 Comdty,0.3900000000000005,0.533369803063458,2027-01-20,41307.0,73.51,1205.0
WTI Crude,Monthly,CL11 Comdty,0.4399999999999977,0.6058936931974631,2027-02-22,51673.0,73.06,2703.0
WTI Crude,Monthly,CL12 Comdty,0.269999999999996,0.3738576571586763,2027-03-22,39655.0,72.49,834.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4171881518564833,2027-04-20,25656.0,72.21000000000001,483.0
WTI Crude,Monthly,CL14 Comdty,0.2800000000000011,0.3908976685746212,2027-05-20,124826.0,71.91,3654.0
WTI Crude,Monthly,CL15 Comdty,1.2800000000000011,1.8272662384011435,2027-06-22,26361.0,71.33,1232.0
WTI Crude,Monthly,CL16 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010.0,71.05,712.0
WTI Crude,Monthly,CL17 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225.0,70.79,1420.0
WTI Crude,Monthly,CL18 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198.0,70.56,445.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.92854,6.196062050037467,,,15.91451,0.0
