commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6700000000000017,-0.6750629722921931,2026-09-30,393757.0,98.58,21397.0
Brent Crude,Monthly,CO2 Comdty,-0.5900000000000034,-0.6183838172099397,2026-10-30,519455.0,94.82,27537.0
Brent Crude,Monthly,CO3 Comdty,-0.4299999999999926,-0.4636618503342599,2026-11-30,305537.0,92.31,10807.0
Brent Crude,Monthly,CO4 Comdty,-0.3299999999999983,-0.3647617994915422,2026-12-30,142103.0,90.14,4837.0
Brent Crude,Monthly,CO5 Comdty,-0.3199999999999932,-0.361051562676287,2027-01-29,149869.0,88.31,3870.0
Brent Crude,Monthly,CO6 Comdty,-0.3200000000000074,-0.367562600505407,2027-02-26,68904.0,86.74,1320.0
Brent Crude,Monthly,CO7 Comdty,-0.299989999999994,-0.3500875656538109,2027-03-31,55913.0,85.39,1684.0
Brent Crude,Monthly,CO8 Comdty,-0.2999999999999971,-0.3551556765715605,2027-04-30,152750.0,84.17,4193.0
Brent Crude,Monthly,CO9 Comdty,-0.3000000000000113,-0.3598416696653608,2027-05-28,44312.0,83.07000000000001,629.0
Brent Crude,Monthly,CO10 Comdty,-0.2199999999999988,-0.2670875318683973,2027-06-30,49311.0,82.15,249.0
Brent Crude,Monthly,CO11 Comdty,-0.3500000000000085,-0.4297114794352468,2027-07-30,67025.0,81.10000000000001,777.0
Brent Crude,Monthly,CO12 Comdty,-0.3200000000000074,-0.3969238402381635,2027-08-31,38897.0,80.3,145.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939.0,79.91,216.0
Brent Crude,Monthly,CO14 Comdty,-0.3100000000000023,-0.3910685000630784,2027-10-29,188505.0,78.96000000000001,2373.0
Brent Crude,Monthly,CO15 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325.0,78.66,62.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598.0,78.09,37.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599.0,77.59,61.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225.0,77.14,9.0
WTI Crude,Monthly,CL1 Comdty,-1.0699999999999932,-1.182059213433488,2026-10-20,313151.0,89.45,32476.0
WTI Crude,Monthly,CL2 Comdty,-0.75,-0.8524664696521936,2026-11-20,207512.0,87.23,13241.0
WTI Crude,Monthly,CL3 Comdty,-0.5799999999999983,-0.676779463243872,2026-12-21,104942.0,85.12,8436.0
WTI Crude,Monthly,CL4 Comdty,-0.4700000000000131,-0.5616634799235337,2027-01-20,56597.0,83.21000000000001,3743.0
WTI Crude,Monthly,CL5 Comdty,-0.3799999999999954,-0.4636408003904288,2027-02-22,81115.0,81.58,3591.0
