commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1599999999999966,0.2016129032258021,2026-08-28,484248.0,79.52,355780.0
Brent Crude,Monthly,CO2 Comdty,-0.0800000000000125,-0.1026562299499711,2026-09-30,358400.0,77.85000000000001,261262.0
Brent Crude,Monthly,CO3 Comdty,-0.2400000000000091,-0.312459315193346,2026-10-30,266601.0,76.57000000000001,215787.0
Brent Crude,Monthly,CO4 Comdty,-0.3499999999999943,-0.4607081742793133,2026-11-30,152007.0,75.62,77688.0
Brent Crude,Monthly,CO5 Comdty,-0.3900000000000005,-0.5179282868525904,2026-12-30,98530.0,74.91,41629.0
Brent Crude,Monthly,CO6 Comdty,-0.3900000000000005,-0.5215995720208648,2027-01-29,91845.0,74.38,42345.0
Brent Crude,Monthly,CO7 Comdty,-0.3199999999999932,-0.4305705059203353,2027-02-26,53438.0,74.0,11263.0
Brent Crude,Monthly,CO8 Comdty,-0.4300000000000068,-0.5816312728256551,2027-03-31,52082.0,73.5,7623.0
Brent Crude,Monthly,CO9 Comdty,-0.3900000000000005,-0.5300353356890467,2027-04-30,164700.0,73.19,33649.0
Brent Crude,Monthly,CO10 Comdty,-0.4200000000000017,-0.5732223283745076,2027-05-28,38462.0,72.85000000000001,4100.0
Brent Crude,Monthly,CO11 Comdty,-0.3900000000000005,-0.5342465753424664,2027-06-30,34453.0,72.61,3826.0
Brent Crude,Monthly,CO12 Comdty,-0.4099999999999966,-0.5636513610118182,2027-07-30,59326.0,72.33,7929.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774.0,72.76,1321.0
Brent Crude,Monthly,CO14 Comdty,-0.269999999999996,-0.3735473159933536,2027-09-30,36866.0,72.01,1102.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.499514361037879,2027-10-29,186097.0,71.71000000000001,34335.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284.0,71.86,2478.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732.0,71.67,1758.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822.0,71.51,1945.0
WTI Crude,Monthly,CL1 Comdty,-0.5,-0.6598917777484493,2026-08-20,242164.0,75.27,229710.0
WTI Crude,Monthly,CL2 Comdty,-0.3300000000000125,-0.4435483870967909,2026-09-22,174309.0,74.07000000000001,140783.0
WTI Crude,Monthly,CL3 Comdty,-0.2400000000000091,-0.3280929596719195,2026-10-20,120486.0,72.91,110310.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.3331945022907051,2026-11-20,201510.0,71.79,116294.0
WTI Crude,Monthly,CL5 Comdty,-0.269999999999996,-0.3791602303047269,2026-12-21,78150.0,70.94,46401.0
WTI Crude,Monthly,CL6 Comdty,-0.289999999999992,-0.4109394927022702,2027-01-20,53327.0,70.28,28873.0
WTI Crude,Monthly,CL7 Comdty,-0.3299999999999983,-0.47082322727921,2027-02-22,59858.0,69.76,33479.0
WTI Crude,Monthly,CL8 Comdty,-0.3100000000000023,-0.4448270914047959,2027-03-22,42767.0,69.38,10994.0
WTI Crude,Monthly,CL9 Comdty,-0.1899999999999977,-0.2738936139541555,2027-04-20,39710.0,69.18,10626.0
WTI Crude,Monthly,CL10 Comdty,-0.2999999999999971,-0.4343419719125484,2027-05-20,139597.0,68.77,28032.0
WTI Crude,Monthly,CL11 Comdty,-0.1800000000000068,-0.2616659398168437,2027-06-22,35778.0,68.61,3172.0
WTI Crude,Monthly,CL12 Comdty,-0.1800000000000068,-0.2626586896249916,2027-07-20,26796.0,68.35000000000001,1784.0
WTI Crude,Monthly,CL13 Comdty,-0.2300000000000039,-0.3368482718219155,2027-08-20,46067.0,68.05,4863.0
WTI Crude,Monthly,CL14 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971.0,68.05,1402.0
WTI Crude,Monthly,CL15 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739.0,67.85,2089.0
WTI Crude,Monthly,CL16 Comdty,-0.3400000000000034,-0.5025125628140754,2027-11-19,148061.0,67.32000000000001,27400.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655.0,67.47,342.0
WTI Crude,Monthly,CL18 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433.0,67.28,400.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.7079900000000023,-3.507437805264116,,,19.4774,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5909999999999975,-3.008368456416822,,,19.0542,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4804999999999992,-2.515601440777346,,,18.6203,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.5044000000000004,-2.6466575716234675,,,18.5536,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.453009999999999,-2.421788127619531,,,18.25259,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4150999999999989,-2.3011636093510006,,,17.6236,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4542999999999999,-2.762222668101588,,,15.9926,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0124999999999992,0.0905193639023208,,,13.8217,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1281999999999996,1.031848876797885,,,12.5525,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2009999999999987,1.638315387938402,,,12.4697,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1503999999999994,1.2095477063629885,,,12.5848,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.121500000000001,0.9687450167437496,,,12.6635,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0762999999999998,0.6098925693822724,,,12.5867,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0734000000000012,0.5850143862529689,,,12.6201,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0370000000000008,0.2975903226844321,,,12.4702,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0025999999999992,-0.0205751547093305,,,12.634,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0068999999999999,0.0549100748050286,,,12.5729,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0374999999999996,0.305937637671934,,,12.2949,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.004,-0.1491424310216258,2026-08-27,370031.0,2.678,76316.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0020000000000002,-0.0733137829912105,2026-09-28,162811.0,2.726,43376.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0030000000000001,0.1016260162601664,2026-10-28,111721.0,2.955,21000.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0209999999999999,-0.5789909015715442,2026-11-25,142451.0,3.606,16200.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0380000000000002,-0.927281600780875,2026-12-29,147674.0,4.0600000000000005,16130.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0310000000000001,-0.8304312885079062,2027-01-27,71200.0,3.702,7812.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0100000000000002,-0.3394433129667423,2027-02-24,137101.0,2.936,11004.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.004,-0.1421464108031273,2027-03-29,115599.0,2.81,12680.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0009999999999998,0.0353982300884916,2027-04-28,65281.0,2.826,4884.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0069999999999996,-0.2360876897133111,2027-05-26,27417.0,2.958,2080.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0089999999999998,-0.2839116719242869,2027-06-28,33284.0,3.161,2509.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0089999999999998,-0.2782071097372456,2027-07-28,30011.0,3.226,2382.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0090000000000003,-0.2801992528020031,2027-08-27,33367.0,3.203,2781.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.012,-0.3649635036496353,2027-09-28,61597.0,3.276,4949.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0140000000000002,-0.3955919751342253,2027-10-27,20442.0,3.525,1406.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0179999999999997,-0.4278583313525029,2027-11-26,24860.0,4.189,1193.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0200000000000004,-0.4293688278231099,2027-12-29,33743.0,4.638,1367.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0169999999999994,-0.402557423632476,2028-01-27,12915.0,4.206,430.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.540999999999997,-4.543910158974262,2026-08-27,207465.0,53.38,126463.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.510000000000005,-4.477345701034615,2026-09-29,162207.0,53.55,49737.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.4640000000000057,-4.437321039456871,2026-10-29,169963.0,53.065,30621.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.302,-4.174297785917638,2026-11-27,157570.0,52.845,24018.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.603999999999999,-4.756685664182374,2026-12-30,118848.0,52.14,19604.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.247,-4.202592253165504,2027-01-28,107180.0,51.22,16274.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.9760000000000064,-4.0011339245940265,2027-02-25,103543.0,47.41,18084.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.5459999999999994,-3.7527004393523775,2027-03-30,85201.0,39.651,10575.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.9249999999999972,-2.518651636442839,2027-04-29,71365.0,35.801,7867.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.1660000000000039,-0.4634800089345653,2027-05-27,75392.0,35.65,6907.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.7580000000000027,-2.13208820882089,2027-06-29,61290.0,34.794,4247.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.7259999999999991,-2.0495158512830622,2027-07-29,61455.0,34.697,4477.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.7310000000000016,-2.0575320873677145,2027-08-27,56959.0,34.797,4862.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.7510000000000048,-2.1215887903271504,2027-09-29,53119.0,34.647,3536.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.8000000000000043,-2.26097278354013,2027-10-28,57994.0,34.583,3101.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.784000000000006,-2.214439046435448,2027-11-29,62345.0,34.62,3196.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.8010000000000019,-2.279713114754104,2027-12-30,40400.0,34.335,2277.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.6869999999999976,-2.010123767445936,2028-01-28,39290.0,33.49,2106.0
