commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.480000000000004,0.6667592721211335,2026-06-30,180203.0,72.47,17593.0
Brent Crude,Monthly,CO2 Comdty,0.5900000000000034,0.8126721763085447,2026-07-31,518702.0,73.19,71333.0
Brent Crude,Monthly,CO3 Comdty,0.5799999999999983,0.7995588640749908,2026-08-28,267861.0,73.12,30900.0
Brent Crude,Monthly,CO4 Comdty,0.6200000000000045,0.8569454042847334,2026-09-30,185866.0,72.97,13014.0
Brent Crude,Monthly,CO5 Comdty,0.519999999999996,0.7210205213532944,2026-10-30,232384.0,72.64,17096.0
Brent Crude,Monthly,CO6 Comdty,0.5300000000000011,0.7376478775226183,2026-11-30,109996.0,72.38,3958.0
Brent Crude,Monthly,CO7 Comdty,0.5100000000000051,0.7125890736342115,2026-12-30,83510.0,72.08,2522.0
Brent Crude,Monthly,CO8 Comdty,0.5,0.7012622720897617,2027-01-29,82356.0,71.8,2693.0
Brent Crude,Monthly,CO9 Comdty,0.5,0.703630734590487,2027-02-26,47901.0,71.56,1955.0
Brent Crude,Monthly,CO10 Comdty,0.4900000000000091,0.6916019760056586,2027-03-31,44552.0,71.34,1544.0
Brent Crude,Monthly,CO11 Comdty,0.4599999999999937,0.651096956829432,2027-04-30,151298.0,71.11,3817.0
Brent Crude,Monthly,CO12 Comdty,0.5100000000000051,0.7237122179650988,2027-05-28,31283.0,70.98,1382.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29454.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51900.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25585.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33278.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.3999999999999915,0.5724917704307878,2027-10-29,182745.0,70.27,5050.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36362.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,0.7199999999999989,1.0400115556839502,2026-07-21,249796.0,69.95,33229.0
WTI Crude,Monthly,CL2 Comdty,0.6699999999999875,0.9720005802988356,2026-08-20,204324.0,69.60000000000001,13335.0
WTI Crude,Monthly,CL3 Comdty,0.6900000000000119,1.005830903790105,2026-09-22,120112.0,69.29,6984.0
WTI Crude,Monthly,CL4 Comdty,0.6499999999999915,0.952241429827119,2026-10-20,79596.0,68.91,4297.0
WTI Crude,Monthly,CL5 Comdty,0.5599999999999881,0.8247422680412194,2026-11-20,209008.0,68.46000000000001,9336.0
WTI Crude,Monthly,CL6 Comdty,0.6400000000000006,0.9474463360473732,2026-12-21,62687.0,68.19,2882.0
