commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0099999999999909,0.0105496360375471,2026-04-30,505499.0,94.8,46506.0
Brent Crude,Monthly,CO2 Comdty,0.2600000000000051,0.2875470028754757,2026-05-29,459264.0,90.68,30195.0
Brent Crude,Monthly,CO3 Comdty,0.3600000000000136,0.4122766834631398,2026-06-30,244090.0,87.68,13253.0
Brent Crude,Monthly,CO4 Comdty,0.3500000000000085,0.4107499119821717,2026-07-31,211288.0,85.56,10833.0
Brent Crude,Monthly,CO5 Comdty,0.2800000000000011,0.3346480219911571,2026-08-28,109941.0,83.95,4579.0
Brent Crude,Monthly,CO6 Comdty,0.2399999999999948,0.2909796314257939,2026-09-30,110312.0,82.72,3767.0
Brent Crude,Monthly,CO7 Comdty,0.25,0.3070498648980594,2026-10-30,246893.0,81.67,11498.0
Brent Crude,Monthly,CO8 Comdty,0.25,0.3107133979617201,2026-11-30,71411.0,80.71000000000001,2080.0
Brent Crude,Monthly,CO9 Comdty,0.269999999999996,0.3391533726918679,2026-12-30,77302.0,79.88,744.0
Brent Crude,Monthly,CO10 Comdty,0.3100000000000023,0.3929522119406797,2027-01-29,68397.0,79.2,1207.0
Brent Crude,Monthly,CO11 Comdty,0.3500000000000085,0.4471700523827885,2027-02-26,35913.0,78.62,216.0
Brent Crude,Monthly,CO12 Comdty,0.3900000000000005,0.5016077170418014,2027-03-31,36648.0,78.14,168.0
Brent Crude,Monthly,CO13 Comdty,0.4399999999999977,0.5691372396843846,2027-04-30,134983.0,77.75,2629.0
Brent Crude,Monthly,CO14 Comdty,-1.1800000000000068,-1.511657699205748,2027-05-28,28271.0,76.88,3729.0
Brent Crude,Monthly,CO15 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,27531.0,76.52,4632.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44659.0,76.2,7081.0
Brent Crude,Monthly,CO17 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24782.0,75.92,4690.0
Brent Crude,Monthly,CO18 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27440.0,75.67,2920.0
WTI Crude,Monthly,CL1 Comdty,-0.5600000000000023,-0.6134969325153399,2026-04-21,144061.0,90.72,34022.0
WTI Crude,Monthly,CL2 Comdty,-0.0300000000000011,-0.0340174622973139,2026-05-19,311750.0,88.16,30073.0
WTI Crude,Monthly,CL3 Comdty,0.1800000000000068,0.2119891649982414,2026-06-22,138626.0,85.09,13906.0
WTI Crude,Monthly,CL4 Comdty,0.2999999999999971,0.3669724770642167,2026-07-21,107332.0,82.05,9897.0
WTI Crude,Monthly,CL5 Comdty,0.2599999999999909,0.3266742053021622,2026-08-20,136690.0,79.85000000000001,8525.0
WTI Crude,Monthly,CL6 Comdty,0.2100000000000079,0.2696456086286697,2026-09-22,83438.0,78.09,4480.0
WTI Crude,Monthly,CL7 Comdty,0.2300000000000039,0.2998696219035254,2026-10-20,74289.0,76.93,3187.0
WTI Crude,Monthly,CL8 Comdty,0.1600000000000108,0.2112490097702809,2026-11-20,259466.0,75.9,10095.0
WTI Crude,Monthly,CL9 Comdty,0.0100000000000051,0.0133475707421317,2026-12-21,50782.0,74.93,1842.0
WTI Crude,Monthly,CL10 Comdty,-0.039999999999992,-0.0538938291565508,2027-01-20,41082.0,74.18,860.0
WTI Crude,Monthly,CL11 Comdty,0.2000000000000028,0.2716284123319338,2027-02-22,54312.0,73.83,1598.0
WTI Crude,Monthly,CL12 Comdty,0.2300000000000039,0.3145084096813947,2027-03-22,38225.0,73.36,276.0
WTI Crude,Monthly,CL13 Comdty,0.0300000000000011,0.0412711514651274,2027-04-20,23814.0,72.72,292.0
WTI Crude,Monthly,CL14 Comdty,0.3399999999999892,0.470327846175113,2027-05-20,123681.0,72.63,3021.0
WTI Crude,Monthly,CL15 Comdty,0.0999999999999943,0.1391014049241818,2027-06-22,25214.0,71.99,183.0
WTI Crude,Monthly,CL16 Comdty,-0.8400000000000034,-1.160701948321132,2027-07-20,18813.0,71.53,1181.0
WTI Crude,Monthly,CL17 Comdty,-0.8000000000000114,-1.1109568115539663,2027-08-20,34749.0,71.21000000000001,2036.0
WTI Crude,Monthly,CL18 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521.0,70.92,556.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0199999999999995,-0.1032524522457386,,,19.35,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1117099999999986,-0.6906973192584581,,,16.0618,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.095089999999999,-0.5854145645036414,,,16.1481,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0893899999999998,-0.5581436587724827,,,15.9262,0.0
