commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.259999999999991,7.444404804376252,2026-07-31,163187.0,90.35,105306.0
Brent Crude,Monthly,CO2 Comdty,5.6000000000000085,6.822612085769992,2026-08-28,515808.0,87.68,343521.0
Brent Crude,Monthly,CO3 Comdty,4.790010000000009,5.973326596000336,2026-09-30,317680.0,84.98,171854.0
Brent Crude,Monthly,CO4 Comdty,4.25,5.396825396825397,2026-10-30,256289.0,83.0,152847.0
Brent Crude,Monthly,CO5 Comdty,3.879999999999996,4.99485066941297,2026-11-30,144493.0,81.56,41224.0
Brent Crude,Monthly,CO6 Comdty,3.61,4.700520833333332,2026-12-30,94872.0,80.41,25699.0
Brent Crude,Monthly,CO7 Comdty,3.3800000000000097,4.443275930064427,2027-01-29,89861.0,79.45,24465.0
Brent Crude,Monthly,CO8 Comdty,3.200010000000006,4.241795366091653,2027-02-26,51233.0,78.64,6803.0
Brent Crude,Monthly,CO9 Comdty,3.0600000000000023,4.085992789424493,2027-03-31,50139.0,77.95,4692.0
Brent Crude,Monthly,CO10 Comdty,2.8799999999999955,3.869927438860516,2027-04-30,169403.0,77.3,33675.0
Brent Crude,Monthly,CO11 Comdty,2.730000000000004,3.688192380437725,2027-05-28,38636.0,76.75,1767.0
Brent Crude,Monthly,CO12 Comdty,2.6299999999999955,3.5694896851248576,2027-06-30,33358.0,76.31,2386.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55318.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28408.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,1.6400000000000006,2.2515101592531583,2027-09-30,35980.0,74.48,810.0
Brent Crude,Monthly,CO16 Comdty,2.1799999999999926,3.0019278435692542,2027-10-29,185467.0,74.8,24846.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38567.0,72.39,935.0
Brent Crude,Monthly,CO18 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29596.0,72.18,899.0
WTI Crude,Monthly,CL1 Comdty,5.509999999999991,6.951804188745888,2026-08-20,265644.0,84.77,199244.0
WTI Crude,Monthly,CL2 Comdty,4.760000000000005,6.168200077750428,2026-09-22,152997.0,81.93,97420.0
WTI Crude,Monthly,CL3 Comdty,4.019999999999996,5.336519315013934,2026-10-20,106028.0,79.35000000000001,68426.0
WTI Crude,Monthly,CL4 Comdty,3.510000000000005,4.752877454299263,2026-11-20,207219.0,77.36,69046.0
WTI Crude,Monthly,CL5 Comdty,3.190000000000012,4.38548254055542,2026-12-21,72779.0,75.93,23112.0
