commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.0999999999999943,2.96338782143198,2026-09-30,469509.0,107.71,103596.0
Brent Crude,Monthly,CO2 Comdty,2.5799999999999983,2.58568851473241,2026-10-30,454826.0,102.36,91394.0
Brent Crude,Monthly,CO3 Comdty,1.9200100000000049,2.0064899160298846,2026-11-30,269862.0,97.61,54686.0
Brent Crude,Monthly,CO4 Comdty,1.3599999999999994,1.4732965009208097,2026-12-30,151978.0,93.67,26569.0
Brent Crude,Monthly,CO5 Comdty,0.9399999999999976,1.0487559968760436,2027-01-29,148831.0,90.57,20485.0
Brent Crude,Monthly,CO6 Comdty,0.6800000000000068,0.7787448465414646,2027-02-26,65207.0,88.0,11195.0
Brent Crude,Monthly,CO7 Comdty,0.4599999999999937,0.539209940218021,2027-03-31,59487.0,85.77,6474.0
Brent Crude,Monthly,CO8 Comdty,0.3600000000000136,0.4307765944717167,2027-04-30,156512.0,83.93,18847.0
Brent Crude,Monthly,CO9 Comdty,0.1799999999999926,0.2192715312461842,2027-05-28,42150.0,82.27,2871.0
Brent Crude,Monthly,CO10 Comdty,0.1099999999999994,0.1360544217687067,2027-06-30,47863.0,80.96000000000001,2178.0
Brent Crude,Monthly,CO11 Comdty,0.0799999999999983,0.1002129525241116,2027-07-30,69334.0,79.91,3751.0
Brent Crude,Monthly,CO12 Comdty,-0.0300000000000011,-0.0379602682525637,2027-08-31,39537.0,79.0,1155.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,41466.0,78.42,756.0
Brent Crude,Monthly,CO14 Comdty,0.1899999999999977,0.243871133359001,2027-10-29,191389.0,78.10000000000001,7832.0
Brent Crude,Monthly,CO15 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,38904.0,77.42,386.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34781.0,76.96000000000001,397.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,30284.0,76.55,662.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7267.0,76.17,74.0
WTI Crude,Monthly,CL1 Comdty,2.6099999999999994,2.6086956521739126,2026-09-22,177992.0,102.66,63743.0
WTI Crude,Monthly,CL2 Comdty,2.3700000000000045,2.4702939337085725,2026-10-20,259668.0,98.31,39818.0
WTI Crude,Monthly,CL3 Comdty,1.9499999999999889,2.132779175325373,2026-11-20,214260.0,93.38,31088.0
WTI Crude,Monthly,CL4 Comdty,1.3999999999999917,1.5967153284671434,2026-12-21,102569.0,89.08,14047.0
WTI Crude,Monthly,CL5 Comdty,0.9499999999999886,1.1226660363980012,2027-01-20,56007.0,85.57000000000001,12654.0
