commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0699999999999931,-0.0797993616050993,2026-08-28,444093.0,87.65,162019.0
Brent Crude,Monthly,CO2 Comdty,-0.2900000000000062,-0.3376411689370197,2026-09-30,405911.0,85.60000000000001,122223.0
Brent Crude,Monthly,CO3 Comdty,-0.4599999999999937,-0.5470980019029421,2026-10-30,285464.0,83.62,105284.0
Brent Crude,Monthly,CO4 Comdty,-0.539999999999992,-0.6539905534697736,2026-11-30,163953.0,82.03,42429.0
Brent Crude,Monthly,CO5 Comdty,-0.5499999999999972,-0.6765067650676473,2026-12-30,100368.0,80.75,27439.0
Brent Crude,Monthly,CO6 Comdty,-0.519999999999996,-0.6480558325024875,2027-01-29,99298.0,79.72,20558.0
Brent Crude,Monthly,CO7 Comdty,-0.4500000000000028,-0.5672507248203742,2027-02-26,52627.0,78.88,6935.0
Brent Crude,Monthly,CO8 Comdty,-0.3900000000000005,-0.4964990451941446,2027-03-31,51891.0,78.16,5828.0
Brent Crude,Monthly,CO9 Comdty,-0.4100000000000108,-0.5265185565686539,2027-04-30,166216.0,77.46000000000001,18169.0
Brent Crude,Monthly,CO10 Comdty,-0.3199999999999932,-0.4141322634916438,2027-05-28,38857.0,76.95,2983.0
Brent Crude,Monthly,CO11 Comdty,-0.3900000000000005,-0.5081433224755708,2027-06-30,35604.0,76.36,3307.0
Brent Crude,Monthly,CO12 Comdty,-0.3599999999999994,-0.4719454640797055,2027-07-30,60623.0,75.92,3321.0
Brent Crude,Monthly,CO13 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045.0,75.85000000000001,1306.0
Brent Crude,Monthly,CO14 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323.0,75.46000000000001,991.0
Brent Crude,Monthly,CO15 Comdty,-0.269999999999996,-0.3595206391477976,2027-10-29,189212.0,74.83,14044.0
Brent Crude,Monthly,CO16 Comdty,2.0,2.7491408934707904,2027-11-30,37600.0,74.75,765.0
Brent Crude,Monthly,CO17 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139.0,74.43,734.0
Brent Crude,Monthly,CO18 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887.0,74.14,1623.0
WTI Crude,Monthly,CL1 Comdty,0.0700000000000073,0.0852307317667203,2026-08-20,186654.0,82.2,93802.0
WTI Crude,Monthly,CL2 Comdty,-0.0999999999999943,-0.1232134056185243,2026-09-22,204633.0,81.06,54906.0
WTI Crude,Monthly,CL3 Comdty,-0.3400000000000034,-0.4254254254254297,2026-10-20,135528.0,79.58,38067.0
WTI Crude,Monthly,CL4 Comdty,-0.5,-0.6370238246910435,2026-11-20,200903.0,77.99,32189.0
WTI Crude,Monthly,CL5 Comdty,-0.5799999999999983,-0.7515874044317717,2026-12-21,82665.0,76.59,12865.0
WTI Crude,Monthly,CL6 Comdty,-0.5999999999999943,-0.7895775759968342,2027-01-20,54373.0,75.39,8211.0
WTI Crude,Monthly,CL7 Comdty,-0.5599999999999881,-0.7467662354980505,2027-02-22,61705.0,74.43,9647.0
WTI Crude,Monthly,CL8 Comdty,-0.5,-0.6743088334457181,2027-03-22,42602.0,73.65,2705.0
WTI Crude,Monthly,CL9 Comdty,-0.539999999999992,-0.7350939286686524,2027-04-20,41413.0,72.92,1900.0
WTI Crude,Monthly,CL10 Comdty,-0.4499999999999886,-0.6177076183939446,2027-05-20,138525.0,72.4,8309.0
WTI Crude,Monthly,CL11 Comdty,0.4600000000000079,0.6362378976486971,2027-06-22,36022.0,72.76,286.0
WTI Crude,Monthly,CL12 Comdty,-0.3799999999999954,-0.5292479108635034,2027-07-20,26787.0,71.42,418.0
WTI Crude,Monthly,CL13 Comdty,0.2399999999999948,0.3362757461118045,2027-08-20,47013.0,71.61,1272.0
WTI Crude,Monthly,CL14 Comdty,2.1599999999999966,3.1390786222932663,2027-09-21,26679.0,70.97,1072.0
WTI Crude,Monthly,CL15 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32452.0,70.64,831.0
WTI Crude,Monthly,CL16 Comdty,-0.3400000000000034,-0.4834352338973459,2027-11-19,149934.0,69.99,7644.0
WTI Crude,Monthly,CL17 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987.0,70.01,494.0
