commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0400000000000062,-0.0403022670025251,2026-09-30,363973.0,99.21,82159.0
Brent Crude,Monthly,CO2 Comdty,-0.0300000000000011,-0.0314432449428793,2026-10-30,527288.0,95.38,100953.0
Brent Crude,Monthly,CO3 Comdty,0.0,0.0,2026-11-30,312054.0,92.74,45483.0
Brent Crude,Monthly,CO4 Comdty,-0.039999999999992,-0.0442135514535117,2026-12-30,144517.0,90.43,26793.0
Brent Crude,Monthly,CO5 Comdty,-0.1299999999999954,-0.1466771973372396,2027-01-29,149975.0,88.5,17604.0
Brent Crude,Monthly,CO6 Comdty,-0.2600000000000051,-0.2986446129106422,2027-02-26,68451.0,86.8,7146.0
Brent Crude,Monthly,CO7 Comdty,-0.299989999999994,-0.3500875656538109,2027-03-31,56368.0,85.39,5863.0
Brent Crude,Monthly,CO8 Comdty,-0.3499999999999943,-0.4143482893334845,2027-04-30,151361.0,84.12,14203.0
Brent Crude,Monthly,CO9 Comdty,-0.4100000000000108,-0.4917836152093208,2027-05-28,45158.0,82.96000000000001,1753.0
Brent Crude,Monthly,CO10 Comdty,-0.4399999999999977,-0.5341750637367946,2027-06-30,49216.0,81.93,1447.0
Brent Crude,Monthly,CO11 Comdty,-0.4699999999999988,-0.577041129527316,2027-07-30,65571.0,80.98,3567.0
Brent Crude,Monthly,CO12 Comdty,-0.4300000000000068,-0.5333664103200283,2027-08-31,38311.0,80.19,586.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43518.0,79.91,641.0
Brent Crude,Monthly,CO14 Comdty,-0.4200000000000017,-0.5298347420209433,2027-10-29,189391.0,78.85000000000001,11240.0
Brent Crude,Monthly,CO15 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40531.0,78.14,477.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34331.0,78.09,419.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738.0,77.59,401.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235.0,77.14,98.0
WTI Crude,Monthly,CL1 Comdty,-0.7299999999999898,-0.8064516129032145,2026-10-20,313151.0,89.79,65430.0
WTI Crude,Monthly,CL2 Comdty,-0.480000000000004,-0.5455785405774085,2026-11-20,207512.0,87.5,33952.0
WTI Crude,Monthly,CL3 Comdty,-0.3599999999999994,-0.4200700116686108,2026-12-21,104942.0,85.34,20085.0
WTI Crude,Monthly,CL4 Comdty,-0.3400000000000034,-0.4063097514340384,2027-01-20,56597.0,83.34,10901.0
WTI Crude,Monthly,CL5 Comdty,-0.3199999999999932,-0.3904343582235154,2027-02-22,81115.0,81.64,10447.0
WTI Crude,Monthly,CL6 Comdty,-0.3999999999999915,-0.4969561436203149,2027-03-22,52721.0,80.09,5216.0
WTI Crude,Monthly,CL7 Comdty,-0.3700000000000045,-0.4670537742994251,2027-04-20,40621.0,78.85000000000001,3079.0
WTI Crude,Monthly,CL8 Comdty,-0.3999999999999915,-0.511967234097007,2027-05-20,121596.0,77.73,7109.0
WTI Crude,Monthly,CL9 Comdty,-0.25,-0.3240860772621208,2027-06-22,44088.0,76.89,667.0
WTI Crude,Monthly,CL10 Comdty,-0.2599999999999909,-0.3410283315844581,2027-07-20,34112.0,75.98,578.0
WTI Crude,Monthly,CL11 Comdty,-0.2100000000000079,-0.278403818109516,2027-08-20,51512.0,75.22,1477.0
WTI Crude,Monthly,CL12 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517.0,74.72,372.0
WTI Crude,Monthly,CL13 Comdty,-0.1200000000000045,-0.1616597063182063,2027-10-20,44685.0,74.11,739.0
WTI Crude,Monthly,CL14 Comdty,-0.4100000000000108,-0.5575197171607436,2027-11-19,172434.0,73.13,9361.0
WTI Crude,Monthly,CL15 Comdty,-0.1300000000000096,-0.1777170198222961,2027-12-20,33032.0,73.02,598.0
WTI Crude,Monthly,CL16 Comdty,-0.1400000000000005,-0.1925987068372548,2028-01-20,18349.0,72.55,644.0
WTI Crude,Monthly,CL17 Comdty,-0.1500000000000056,-0.2075262866629851,2028-02-22,27161.0,72.13,1248.0
WTI Crude,Monthly,CL18 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165.0,71.74,430.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2956099999999999,-1.1607702761762313,,,25.1711,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2597999999999985,-1.0261190345475812,,,25.0589,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3003999999999998,-1.202898649381872,,,24.67261,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2795999999999985,-1.1624909570177635,,,23.7722,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2724000000000011,-1.203105815011444,,,22.369,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2305000000000028,-1.1958365174750512,,,19.04471,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1757999999999988,-0.9806218414270828,,,17.7516,0.0
