commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7099999999999937,0.7374324885749831,2026-09-30,529131.0,96.99,198939.0
Brent Crude,Monthly,CO2 Comdty,0.7800000000000011,0.8448873483535543,2026-10-30,465377.0,93.1,187639.0
Brent Crude,Monthly,CO3 Comdty,0.7099999999999937,0.7964105440269138,2026-11-30,227779.0,89.86,88399.0
Brent Crude,Monthly,CO4 Comdty,0.6699999999999875,0.7732256203115839,2026-12-30,136631.0,87.32000000000001,41030.0
Brent Crude,Monthly,CO5 Comdty,0.5600000000000023,0.6613912838077268,2027-01-29,131292.0,85.23,31190.0
Brent Crude,Monthly,CO6 Comdty,0.4699999999999988,0.5659922928709041,2027-02-26,62769.0,83.51,11238.0
Brent Crude,Monthly,CO7 Comdty,0.3900000000000005,0.4773561811505514,2027-03-31,55830.0,82.09,8041.0
Brent Crude,Monthly,CO8 Comdty,0.2599999999999909,0.3226206725400061,2027-04-30,153871.0,80.85000000000001,25841.0
Brent Crude,Monthly,CO9 Comdty,0.269999999999996,0.338855421686742,2027-05-28,39331.0,79.95,3021.0
Brent Crude,Monthly,CO10 Comdty,0.3299999999999983,0.4181979470282579,2027-06-30,44303.0,79.24,2397.0
Brent Crude,Monthly,CO11 Comdty,0.0400099999999952,0.0511244634710472,2027-07-30,69094.0,78.3,6172.0
Brent Crude,Monthly,CO12 Comdty,0.2800000000000011,0.3603603603603618,2027-08-31,35965.0,77.98,1161.0
Brent Crude,Monthly,CO13 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394.0,77.65,449.0
Brent Crude,Monthly,CO14 Comdty,0.0600000000000022,0.078145350351657,2027-10-29,191494.0,76.84,14831.0
Brent Crude,Monthly,CO15 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905.0,76.36,594.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008.0,75.98,1110.0
Brent Crude,Monthly,CO17 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440.0,75.66,2214.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044.0,75.36,261.0
WTI Crude,Monthly,CL1 Comdty,1.0600000000000025,1.1587232181897706,2026-09-22,231068.0,92.54,97305.0
WTI Crude,Monthly,CL2 Comdty,0.8100000000000023,0.9145308795303178,2026-10-20,197229.0,89.38,47448.0
WTI Crude,Monthly,CL3 Comdty,0.6900000000000119,0.8073952726421857,2026-11-20,203637.0,86.15,39052.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.7368929693162594,2026-12-21,120326.0,83.39,15130.0
WTI Crude,Monthly,CL5 Comdty,0.4699999999999988,0.5838509316770172,2027-01-20,56705.0,80.97,10087.0
WTI Crude,Monthly,CL6 Comdty,0.4099999999999966,0.5216948721211306,2027-02-22,65176.0,79.0,10328.0
WTI Crude,Monthly,CL7 Comdty,0.3399999999999892,0.4415011037527453,2027-03-22,50987.0,77.35000000000001,4546.0
WTI Crude,Monthly,CL8 Comdty,0.2800000000000011,0.3697345833883548,2027-04-20,49305.0,76.01,2865.0
WTI Crude,Monthly,CL9 Comdty,0.1799999999999926,0.2409638554216768,2027-05-20,127311.0,74.88,8799.0
WTI Crude,Monthly,CL10 Comdty,0.2199999999999988,0.2979011509817181,2027-06-22,43856.0,74.07000000000001,756.0
WTI Crude,Monthly,CL11 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305.0,73.3,296.0
WTI Crude,Monthly,CL12 Comdty,0.1799999999999926,0.2481731697228631,2027-08-20,51296.0,72.71000000000001,1653.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,173.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,68.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0701951424961352,2027-11-19,167135.0,71.28,8095.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,32.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,36.0
WTI Crude,Monthly,CL18 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778.0,70.22,139.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9662700000000013,8.184266389177946,,,25.99127,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.542740000000002,2.1584410419566598,,,25.68774,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5152099999999997,2.063315979175009,,,25.48521,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5652200000000001,2.2800322710770478,,,25.35522,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.54758,2.265535788167149,,,24.71758,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5017700000000005,2.232072953736657,,,22.98177,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5016999999999996,2.739284739284737,,,18.8167,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4512,2.7188912322988856,,,17.0462,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4432500000000026,2.7143294549908306,,,16.77325,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.4697700000000004,2.847953925431952,,,16.96477,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3976000000000006,2.393018356906414,,,17.0126,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4184799999999988,2.5385501971489166,,,16.90348,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3986899999999984,2.4068216118321666,,,16.96369,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4001699999999992,2.4333840072970463,,,16.84517,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3307099999999998,1.9880372708145464,,,16.96571,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3202800000000003,1.938154311649019,,,16.84528,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3231399999999986,2.003968992248053,,,16.44814,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2439199999999992,1.6627130197682294,,,14.91392,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0110000000000001,-0.3697478991596679,2026-09-28,304684.0,2.964,33251.0
