commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.469999999999999,2.3363601967461207,2026-05-29,443155.0,108.19,134985.0
Brent Crude,Monthly,CO2 Comdty,2.2700000000000102,2.2391004142829063,2026-06-30,404750.0,103.65,93133.0
Brent Crude,Monthly,CO3 Comdty,2.0500100000000003,2.106247005676257,2026-07-31,288107.0,99.38,59091.0
Brent Crude,Monthly,CO4 Comdty,1.7800000000000011,1.894423158790976,2026-08-28,141456.0,95.74,23149.0
Brent Crude,Monthly,CO5 Comdty,1.5,1.642935377875137,2026-09-30,143623.0,92.8,14790.0
Brent Crude,Monthly,CO6 Comdty,1.2900000000000065,1.447811447811455,2026-10-30,243377.0,90.39,30938.0
Brent Crude,Monthly,CO7 Comdty,1.0400000000000065,1.192113709307664,2026-11-30,86409.0,88.28,5140.0
Brent Crude,Monthly,CO8 Comdty,1.0300000000000011,1.202287848721841,2026-12-30,77370.0,86.7,4574.0
Brent Crude,Monthly,CO9 Comdty,0.9300000000000068,1.1021569092202026,2027-01-29,73507.0,85.31,6422.0
Brent Crude,Monthly,CO10 Comdty,0.8199999999999932,0.9846301633045066,2027-02-26,42091.0,84.10000000000001,1352.0
Brent Crude,Monthly,CO11 Comdty,0.8300000000000125,1.007893139040695,2027-03-31,39908.0,83.18,1054.0
Brent Crude,Monthly,CO12 Comdty,0.7999999999999972,0.9808729769494816,2027-04-30,146983.0,82.36,6826.0
Brent Crude,Monthly,CO13 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,34845.0,80.87,1119.0
Brent Crude,Monthly,CO14 Comdty,1.0,1.245640259093174,2027-06-30,27756.0,81.28,507.0
Brent Crude,Monthly,CO15 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48319.0,79.76,3264.0
Brent Crude,Monthly,CO16 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,24333.0,79.3,1159.0
Brent Crude,Monthly,CO17 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31810.0,78.9,2875.0
Brent Crude,Monthly,CO18 Comdty,0.6099999999999994,0.77667430608607,2027-10-29,176453.0,79.15,6710.0
WTI Crude,Monthly,CL1 Comdty,2.6700000000000017,2.6391222694474665,2026-05-19,96959.0,103.84,16978.0
WTI Crude,Monthly,CL2 Comdty,2.7099999999999937,2.796120511762272,2026-06-22,275669.0,99.63,58644.0
WTI Crude,Monthly,CL3 Comdty,2.4599999999999937,2.660034602076118,2026-07-21,143593.0,94.94,19434.0
WTI Crude,Monthly,CL4 Comdty,2.1200000000000045,2.392506489109586,2026-08-20,135436.0,90.73,15357.0
WTI Crude,Monthly,CL5 Comdty,1.8499999999999943,2.1629837483923704,2026-09-22,81023.0,87.38,8434.0
WTI Crude,Monthly,CL6 Comdty,1.5699999999999932,1.886339060434931,2026-10-20,70493.0,84.8,7860.0
WTI Crude,Monthly,CL7 Comdty,1.3400000000000034,1.646393905885248,2026-11-20,262614.0,82.73,18587.0
WTI Crude,Monthly,CL8 Comdty,1.0899999999999892,1.3647176662075735,2026-12-21,60099.0,80.96000000000001,3190.0
WTI Crude,Monthly,CL9 Comdty,0.9699999999999988,1.2334689725330603,2027-01-20,47257.0,79.61,2005.0
WTI Crude,Monthly,CL10 Comdty,0.8799999999999955,1.1329985837517644,2027-02-22,56268.0,78.55,4717.0
WTI Crude,Monthly,CL11 Comdty,0.6499999999999915,0.8452535760728106,2027-03-22,43270.0,77.55,826.0
WTI Crude,Monthly,CL12 Comdty,0.7600000000000051,0.9963293130571644,2027-04-20,28512.0,77.04,786.0
WTI Crude,Monthly,CL13 Comdty,0.6800000000000068,0.8976897689769068,2027-05-20,142220.0,76.43,6098.0
WTI Crude,Monthly,CL14 Comdty,0.3799999999999954,0.5049162901939881,2027-06-22,31125.0,75.64,283.0
WTI Crude,Monthly,CL15 Comdty,0.4500000000000028,0.60160427807487,2027-07-20,21349.0,75.25,120.0
WTI Crude,Monthly,CL16 Comdty,0.75,1.0083355740790536,2027-08-20,37246.0,75.13,149.0
WTI Crude,Monthly,CL17 Comdty,0.4000000000000057,0.5405405405405482,2027-09-21,23873.0,74.4,51.0
WTI Crude,Monthly,CL18 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,34489.0,73.67,1956.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0243700000000011,0.1427936938742332,,,17.09095,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3678500000000007,2.0202103413241104,,,18.57635,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3474499999999985,1.9252720703947428,,,18.39425,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3141299999999987,1.7648050248037812,,,18.11383,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3372099999999989,1.947940916521763,,,17.64831,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2655299999999982,1.577427805929973,,,17.09863,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1754999999999995,1.036603013531949,,,17.1058,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2731100000000026,1.6522480882780144,,,16.80271,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2135300000000022,1.325424526281631,,,16.32384,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2257899999999999,1.5024220808602375,,,15.25419,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1537299999999994,1.1769704857788117,,,13.21523,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.10576,0.8644689842325964,,,12.33986,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0341899999999988,0.2793004011011806,,,12.27549,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2157399999999985,1.750411761365007,,,12.54084,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0125499999999991,-0.1016943658890289,,,12.32835,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3521999999999998,2.876393482788189,,,12.5967,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2999799999999997,2.417361032765482,,,12.70938,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2211099999999994,1.7865597957386252,,,12.59741,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0229999999999996,0.7947477539737279,2026-05-27,125024.0,2.9170000000000003,20735.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0099999999999997,0.3234152652005105,2026-06-26,289851.0,3.102,12584.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0140000000000002,0.4467134652201733,2026-07-29,83547.0,3.148,2502.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0129999999999999,0.4193548387096741,2026-08-27,108679.0,3.113,1523.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0169999999999999,0.5389980976537699,2026-09-28,125698.0,3.1710000000000003,1568.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0169999999999999,0.4944735311227429,2026-10-28,85489.0,3.455,1210.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0209999999999999,0.5088441967530872,2026-11-25,87736.0,4.148,893.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0229999999999996,0.5038335158817018,2026-12-29,125799.0,4.588,1233.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0330000000000003,0.8068459657701801,2027-01-27,53970.0,4.123,236.0
