commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1099999999999994,-1.0276826219794457,2026-03-31,283899.0,106.9,2064.0
Brent Crude,Monthly,CO2 Comdty,-0.9200000000000016,-0.9029345372460512,2026-04-30,663278.0,100.97,6755.0
Brent Crude,Monthly,CO3 Comdty,-0.940000000000012,-0.9722796855606246,2026-05-29,361919.0,95.74,2128.0
Brent Crude,Monthly,CO4 Comdty,-0.8299899999999951,-0.895447286163258,2026-06-30,218336.0,91.86,880.0
Brent Crude,Monthly,CO5 Comdty,-0.7599999999999909,-0.8461367178801948,2026-07-31,186424.0,89.06,1011.0
Brent Crude,Monthly,CO6 Comdty,-0.7999999999999972,-0.9134505594884644,2026-08-28,97267.0,86.78,451.0
Brent Crude,Monthly,CO7 Comdty,-0.7800000000000011,-0.908667287977634,2026-09-30,98500.0,85.06,302.0
Brent Crude,Monthly,CO8 Comdty,-0.7599999999999909,-0.9003672550645551,2026-10-30,253008.0,83.65,1269.0
Brent Crude,Monthly,CO9 Comdty,-0.7199999999999989,-0.8660091412076002,2026-11-30,66508.0,82.42,73.0
Brent Crude,Monthly,CO10 Comdty,1.7800000000000011,2.2175158838918665,2026-12-30,69621.0,82.05,14736.0
Brent Crude,Monthly,CO11 Comdty,-0.7399999999999949,-0.9116668719970368,2027-01-29,64342.0,80.43,58.0
Brent Crude,Monthly,CO12 Comdty,-0.5700000000000074,-0.7086907870197778,2027-02-26,31255.0,79.86,18.0
Brent Crude,Monthly,CO13 Comdty,1.4699999999999989,1.8759571209800905,2027-03-31,34432.0,79.83,3180.0
Brent Crude,Monthly,CO14 Comdty,-0.4799999999999897,-0.6051437216338752,2027-04-30,138529.0,78.84,163.0
Brent Crude,Monthly,CO15 Comdty,1.3800000000000097,1.781564678543777,2027-05-28,27572.0,78.84,2565.0
Brent Crude,Monthly,CO16 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401.0,78.46000000000001,2178.0
Brent Crude,Monthly,CO17 Comdty,1.3599999999999994,1.7708333333333326,2027-07-30,40986.0,78.16,8879.0
Brent Crude,Monthly,CO18 Comdty,1.3500000000000083,1.7642446419236912,2027-08-31,23468.0,77.87,2420.0
WTI Crude,Monthly,CL1 Comdty,-0.960000000000008,-1.016088060965292,2026-04-21,285475.0,93.52,13024.0
WTI Crude,Monthly,CL2 Comdty,-0.8200000000000074,-0.8996160175534913,2026-05-19,225280.0,90.33,4831.0
WTI Crude,Monthly,CL3 Comdty,-0.7999999999999972,-0.909090909090906,2026-06-22,121222.0,87.2,2677.0
WTI Crude,Monthly,CL4 Comdty,-0.75,-0.8807985907222547,2026-07-21,82524.0,84.4,1502.0
WTI Crude,Monthly,CL5 Comdty,-0.6700000000000017,-0.8099613152804663,2026-08-20,115059.0,82.05,971.0
WTI Crude,Monthly,CL6 Comdty,-1.059999999999988,-1.315136476426784,2026-09-22,77181.0,79.54,537.0
WTI Crude,Monthly,CL7 Comdty,-0.7999999999999972,-1.0130429276940571,2026-10-20,68261.0,78.17,343.0
WTI Crude,Monthly,CL8 Comdty,-0.5800000000000125,-0.7469414037347231,2026-11-20,247498.0,77.07000000000001,1318.0
WTI Crude,Monthly,CL9 Comdty,-0.6199999999999903,-0.8099281515349319,2026-12-21,48360.0,75.93,220.0
WTI Crude,Monthly,CL10 Comdty,-0.7299999999999898,-0.9648427174200236,2027-01-20,38722.0,74.93,82.0
WTI Crude,Monthly,CL11 Comdty,-0.3100000000000023,-0.4134987328264669,2027-02-22,53179.0,74.66,142.0
WTI Crude,Monthly,CL12 Comdty,1.1899999999999975,1.624351624351621,2027-03-22,36100.0,74.45,4146.0
WTI Crude,Monthly,CL13 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112.0,74.06,3191.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6376339709673028,2027-05-20,123768.0,73.24,560.0
WTI Crude,Monthly,CL15 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720.0,73.38,1125.0
WTI Crude,Monthly,CL16 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435.0,73.05,629.0
WTI Crude,Monthly,CL17 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107.0,72.76,2685.0
WTI Crude,Monthly,CL18 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196.0,72.5,682.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0852800000000009,0.4226175727241237,,,20.26428,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0196100000000001,-0.0972602467960169,,,20.14279,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0605000000000011,-0.2991229024315533,,,20.1653,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0411199999999993,0.204855248743191,,,20.11383,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0279600000000002,-0.1414249729390709,,,19.74224,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0016999999999995,0.0087443116966464,,,19.44291,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0118799999999978,0.0611601587898828,,,19.43629,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0069999999999978,-0.0353244551202691,,,19.8093,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0292799999999999,0.150254015497511,,,19.51628,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0078299999999984,0.0405004887989947,,,19.34093,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0054400000000001,-0.0301143126020654,,,18.05906,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0048499999999993,0.0309708235684733,,,15.66475,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0572499999999998,0.395097342323378,,,14.54735,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0233600000000002,0.1638343982101671,,,14.28166,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0093900000000015,0.0657945444481145,,,14.28109,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0043100000000002,-0.0299828172717741,,,14.37059,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0043400000000008,-0.0302043316073777,,,14.36446,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0505300000000001,-0.351973363424863,,,14.30567,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0340000000000002,-1.1337112370790348,2026-03-27,5083.0,2.965,70.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0020000000000002,0.0683060109289693,2026-04-28,309124.0,2.93,853.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0030000000000001,-0.0980712651193237,2026-05-27,83774.0,3.056,280.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0030000000000001,-0.0903342366757035,2026-06-26,91320.0,3.318,63.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.008,0.2351557907113464,2026-07-29,59869.0,3.41,98.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.004,-0.1183081928423544,2026-08-27,106858.0,3.377,112.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0010000000000003,-0.0290528762347569,2026-09-28,114757.0,3.4410000000000003,124.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0049999999999998,-0.1331203407880695,2026-10-28,60711.0,3.751,93.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.008,-0.1718951439621832,2026-11-25,72655.0,4.646,26.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0,0.0,2026-12-29,96130.0,5.118,31.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0070000000000005,0.1535761298815393,2027-01-27,39418.0,4.565,18.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0130000000000003,-0.3608104357479973,2027-02-24,61222.0,3.59,4.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0059999999999997,-0.1838798651547589,2027-03-29,93154.0,3.257,82.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0179999999999997,0.5569306930693005,2027-04-28,39025.0,3.25,11.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0099999999999997,0.2971768202080174,2027-05-26,16465.0,3.375,7.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0,0.0,2027-06-28,23867.0,3.561,1792.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0010000000000003,-0.0276931597895412,2027-07-28,15272.0,3.61,998.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0020000000000002,-0.0557568999163708,2027-08-27,18485.0,3.585,938.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.402000000000001,4.547864283550441,2026-03-30,123963.0,55.218,99901.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.4720000000000013,4.658437765005185,2026-04-29,146553.0,55.537,66551.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.494000000000007,4.697152327858985,2026-05-28,118115.0,55.59,28284.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.5290000000000035,4.770258035310102,2026-06-29,110287.0,55.545,22288.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.4919999999999973,4.701975508971863,2026-07-30,111051.0,55.491,17534.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.5,4.71120324130783,2026-08-27,102106.0,55.565,18556.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.5860000000000056,4.873268632808831,2026-09-29,103570.0,55.651,18083.0
TTF Natural Gas,Monthly,TZT8 Comdty,2.594999999999999,4.876994493412766,2026-10-29,104537.0,55.804,15765.0
TTF Natural Gas,Monthly,TZT9 Comdty,2.649000000000001,4.969515054872903,2026-11-27,102642.0,55.954,17233.0
TTF Natural Gas,Monthly,TZT10 Comdty,2.546,4.791478470340257,2026-12-30,90666.0,55.682,17283.0
TTF Natural Gas,Monthly,TZT11 Comdty,2.565000000000005,4.868373602596476,2027-01-28,78708.0,55.252,13198.0
TTF Natural Gas,Monthly,TZT12 Comdty,2.366,4.713429089387812,2027-02-25,82198.0,52.563,13503.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.4420000000000002,3.3307155725966653,2027-03-30,56079.0,44.736,7375.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.4229999999999947,3.5438561538078264,2027-04-29,52631.0,41.577,6115.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.4480000000000004,3.705789015713775,2027-05-27,52986.0,40.522,6660.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.543999999999997,3.978971240078334,2027-06-29,48111.0,40.348,5975.0
