commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.230000000000004,-3.109656301145667,2026-09-30,412866.0,100.64,157036.0
Brent Crude,Monthly,CO2 Comdty,-2.6300000000000097,-2.648806526337002,2026-10-30,506463.0,96.66,150565.0
Brent Crude,Monthly,CO3 Comdty,-2.230000000000004,-2.322190981984801,2026-11-30,305393.0,93.8,61727.0
Brent Crude,Monthly,CO4 Comdty,-1.8900000000000008,-2.0274619180433398,2026-12-30,141665.0,91.33,31966.0
Brent Crude,Monthly,CO5 Comdty,-1.5100000000000051,-1.6622633201232992,2027-01-29,149915.0,89.33,23546.0
Brent Crude,Monthly,CO6 Comdty,-1.2199999999999989,-1.3743381773121537,2027-02-26,69042.0,87.55,10979.0
Brent Crude,Monthly,CO7 Comdty,-0.960000000000008,-1.1040828062104748,2027-03-31,55166.0,85.99,7937.0
Brent Crude,Monthly,CO8 Comdty,-0.6400000000000006,-0.7498535442296433,2027-04-30,153327.0,84.71000000000001,19823.0
Brent Crude,Monthly,CO9 Comdty,-0.4899899999999917,-0.5837384541027366,2027-05-28,43685.0,83.45,3795.0
Brent Crude,Monthly,CO10 Comdty,-0.3400000000000034,-0.4111245465538131,2027-06-30,47522.0,82.36,2990.0
Brent Crude,Monthly,CO11 Comdty,-0.1600000000000108,-0.1960303847096432,2027-07-30,66466.0,81.46000000000001,5999.0
Brent Crude,Monthly,CO12 Comdty,-0.0899999999999892,-0.1115103456820582,2027-08-31,39028.0,80.62,1518.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44281.0,79.95,983.0
Brent Crude,Monthly,CO14 Comdty,-0.0100000000000051,-0.0126119308866251,2027-10-29,186283.0,79.28,15822.0
Brent Crude,Monthly,CO15 Comdty,-0.3199999999999932,-0.4068141367912449,2027-11-30,40168.0,78.34,500.0
Brent Crude,Monthly,CO16 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34638.0,78.09,220.0
Brent Crude,Monthly,CO17 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27179.0,77.58,902.0
Brent Crude,Monthly,CO18 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7233.0,77.12,120.0
WTI Crude,Monthly,CL1 Comdty,-3.8100000000000014,-3.7986041874376895,2026-09-22,60556.0,96.49,11400.0
WTI Crude,Monthly,CL2 Comdty,-3.3299999999999983,-3.4658617818484583,2026-10-20,313573.0,92.75,132974.0
WTI Crude,Monthly,CL3 Comdty,-2.640000000000001,-2.868006518196633,2026-11-20,197655.0,89.41,57088.0
WTI Crude,Monthly,CL4 Comdty,-2.219999999999999,-2.498593134496341,2026-12-21,104115.0,86.63,25242.0
WTI Crude,Monthly,CL5 Comdty,-1.8499999999999943,-2.1486643437862885,2027-01-20,58156.0,84.25,15110.0
WTI Crude,Monthly,CL6 Comdty,-1.5,-1.7899761336515514,2027-02-22,82559.0,82.3,15461.0
WTI Crude,Monthly,CL7 Comdty,-1.1399999999999864,-1.3933023710584045,2027-03-22,53307.0,80.68,7757.0
WTI Crude,Monthly,CL8 Comdty,-0.8599999999999994,-1.0732559590665165,2027-04-20,39899.0,79.27,5622.0
WTI Crude,Monthly,CL9 Comdty,-0.5699999999999932,-0.7243614182233997,2027-05-20,123775.0,78.12,12357.0
WTI Crude,Monthly,CL10 Comdty,-0.3299999999999983,-0.4261363636363614,2027-06-22,44223.0,77.11,3011.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3666361136571967,2027-07-20,34385.0,76.09,1186.0
WTI Crude,Monthly,CL12 Comdty,-0.1899999999999977,-0.2517890272992283,2027-08-20,50950.0,75.27,3263.0
WTI Crude,Monthly,CL13 Comdty,-0.0900000000000034,-0.1204819277108479,2027-09-21,36776.0,74.61,528.0
WTI Crude,Monthly,CL14 Comdty,0.7799999999999869,1.0642652476463186,2027-10-20,45255.0,74.07000000000001,350.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-11-19,175083.0,73.51,13981.0
WTI Crude,Monthly,CL16 Comdty,0.0200000000000102,0.027401013837526,2027-12-20,32618.0,73.01,161.0
WTI Crude,Monthly,CL17 Comdty,0.75,1.0450048766894249,2028-01-20,18336.0,72.52,119.0
WTI Crude,Monthly,CL18 Comdty,0.7399999999999949,1.036850217178079,2028-02-22,26359.0,72.11,200.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.7094900000000024,-6.214067611777544,,,25.80051,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.70599,-6.242188071716063,,,25.62401,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.73489,-6.425518518518519,,,25.26511,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.8743000000000016,-7.156548300878204,,,24.3157,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.8690999999999995,-7.526072075699616,,,22.9659,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.0210000000000008,-5.023370233702341,,,19.304,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.6919900000000005,-3.713388784545213,,,17.94301,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5753000000000021,-3.1653370013755278,,,17.5997,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.4652000000000029,-2.560264171711629,,,17.7048,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4868000000000023,-2.678404401650632,,,17.6882,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4491900000000015,-2.498275862068974,,,17.53081,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4922000000000004,-2.7125930008266765,,,17.6528,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.397599999999997,-2.201550387596883,,,17.6624,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4732900000000022,-2.6040715268225707,,,17.70171,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5112999999999985,-2.831902520077533,,,17.5437,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4407999999999994,-2.515263908701852,,,17.0842,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3770000000000006,-2.340887923005282,,,15.728,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2091999999999991,-1.6223342380767676,,,12.6858,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.06,-2.0604395604395624,2026-09-28,103826.0,2.852,67319.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0410000000000003,-1.3473545842918293,2026-10-28,399111.0,3.002,54630.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0329999999999999,-0.9720176730485984,2026-11-25,197483.0,3.362,17325.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0190000000000001,-0.5078855920876805,2026-12-29,182599.0,3.722,11277.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0260000000000002,-0.756033730735686,2027-01-27,88983.0,3.4130000000000003,4509.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.028,-0.995732574679944,2027-02-24,193813.0,2.7840000000000003,5247.0
