commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.040000000000006,-6.407572585783204,2026-05-29,636448.0,102.83,118456.0
Brent Crude,Monthly,CO2 Comdty,-6.409999999999997,-6.111164076651727,2026-06-30,309613.0,98.48,68691.0
Brent Crude,Monthly,CO3 Comdty,-5.88000000000001,-5.866507033822218,2026-07-31,222790.0,94.35,48259.0
Brent Crude,Monthly,CO4 Comdty,-5.4399899999999946,-5.647244435507566,2026-08-28,125810.0,90.89,24627.0
Brent Crude,Monthly,CO5 Comdty,-5.049999999999997,-5.420199635075665,2026-09-30,120284.0,88.12,19438.0
Brent Crude,Monthly,CO6 Comdty,-4.75,-5.244562217069671,2026-10-30,234451.0,85.82000000000001,36036.0
Brent Crude,Monthly,CO7 Comdty,-4.439999999999998,-5.02319266885394,2026-11-30,79970.0,83.95,7123.0
Brent Crude,Monthly,CO8 Comdty,-4.25,-4.909321936005545,2026-12-30,80503.0,82.32000000000001,5556.0
Brent Crude,Monthly,CO9 Comdty,-4.040000000000006,-4.747913973439895,2027-01-29,68731.0,81.05,6546.0
Brent Crude,Monthly,CO10 Comdty,-3.339999999999989,-3.9833035181872254,2027-02-26,38226.0,80.51,1693.0
Brent Crude,Monthly,CO11 Comdty,-3.1299999999999955,-3.779736746769708,2027-03-31,38462.0,79.68,1130.0
Brent Crude,Monthly,CO12 Comdty,-3.519989999999993,-4.295814534514824,2027-04-30,145653.0,78.42,6986.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47078.0,78.12,1041.0
Brent Crude,Monthly,CO16 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23623.0,77.65,219.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-2.8999999999999915,-3.686753114670724,2027-10-29,170744.0,75.76,12839.0
WTI Crude,Monthly,CL1 Comdty,-7.36999999999999,-7.2064143932727,2026-05-19,250492.0,94.9,73501.0
WTI Crude,Monthly,CL2 Comdty,-6.359999999999999,-6.485163658611196,2026-06-22,194639.0,91.71,27042.0
WTI Crude,Monthly,CL3 Comdty,-5.689999999999998,-6.062220328148304,2026-07-21,113930.0,88.17,19571.0
WTI Crude,Monthly,CL4 Comdty,-5.379999999999996,-5.983096085409247,2026-08-20,135096.0,84.54,20950.0
WTI Crude,Monthly,CL5 Comdty,-4.829999999999998,-5.584460631286852,2026-09-22,88883.0,81.66,14044.0
