commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.009990000000002,-3.022685581711749,2026-05-29,210991.0,96.57,52986.0
Brent Crude,Monthly,CO2 Comdty,-2.8100000000000023,-2.906796317368369,2026-06-30,550707.0,93.86,122409.0
Brent Crude,Monthly,CO3 Comdty,-2.559989999999999,-2.732405030676168,2026-07-31,338371.0,91.13,63415.0
Brent Crude,Monthly,CO4 Comdty,-2.260000000000005,-2.486248624862492,2026-08-28,163793.0,88.64,25550.0
Brent Crude,Monthly,CO5 Comdty,-1.9799999999999895,-2.2355199277407585,2026-09-30,151304.0,86.59,16101.0
Brent Crude,Monthly,CO6 Comdty,-1.7399999999999949,-2.0092378752886777,2026-10-30,247366.0,84.86,32881.0
Brent Crude,Monthly,CO7 Comdty,-1.5999899999999911,-1.883671048230629,2026-11-30,94348.0,83.34,6820.0
Brent Crude,Monthly,CO8 Comdty,-1.3200000000000074,-1.5800813981326398,2026-12-30,76109.0,82.22,4293.0
Brent Crude,Monthly,CO9 Comdty,-1.3299999999999983,-1.6146655335680444,2027-01-29,71130.0,81.04,6071.0
Brent Crude,Monthly,CO10 Comdty,-1.240000000000009,-1.5233415233415344,2027-02-26,41841.0,80.16,1818.0
Brent Crude,Monthly,CO11 Comdty,-1.1400000000000006,-1.4145675642139228,2027-03-31,42722.0,79.45,1643.0
Brent Crude,Monthly,CO12 Comdty,-1.019999999999996,-1.2764359904892957,2027-04-30,146049.0,78.89,8439.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35478.0,79.33,2025.0
Brent Crude,Monthly,CO14 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28822.0,78.83,1499.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,48832.0,77.3,2129.0
Brent Crude,Monthly,CO16 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,26037.0,78.01,1171.0
Brent Crude,Monthly,CO17 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32367.0,77.67,750.0
Brent Crude,Monthly,CO18 Comdty,-0.6700000000000017,-0.8660806618407467,2027-10-29,175590.0,76.69,10930.0
WTI Crude,Monthly,CL1 Comdty,-3.730000000000004,-3.972734050484614,2026-06-22,259562.0,90.16,58928.0
WTI Crude,Monthly,CL2 Comdty,-3.219999999999999,-3.561159035611589,2026-07-21,164225.0,87.2,23766.0
WTI Crude,Monthly,CL3 Comdty,-2.75,-3.155479059093517,2026-08-20,131047.0,84.4,19116.0
WTI Crude,Monthly,CL4 Comdty,-2.3299999999999983,-2.7655786350148346,2026-09-22,91616.0,81.92,10932.0
WTI Crude,Monthly,CL5 Comdty,-1.8799999999999957,-2.2949218749999947,2026-10-20,64970.0,80.04,7193.0
WTI Crude,Monthly,CL6 Comdty,-1.7199999999999989,-2.1497312835895497,2026-11-20,255773.0,78.29,20563.0
WTI Crude,Monthly,CL7 Comdty,-1.4299999999999926,-1.8223524913979767,2026-12-21,65056.0,77.04,5993.0
WTI Crude,Monthly,CL8 Comdty,-1.2199999999999989,-1.5796970089343505,2027-01-20,52460.0,76.01,3640.0
WTI Crude,Monthly,CL9 Comdty,-1.1700000000000017,-1.5346274921301175,2027-02-22,58323.0,75.07000000000001,6368.0
WTI Crude,Monthly,CL10 Comdty,-1.5499999999999972,-2.054068380598989,2027-03-22,45538.0,73.91,999.0
WTI Crude,Monthly,CL11 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076.0,73.81,1075.0
WTI Crude,Monthly,CL12 Comdty,-0.9200000000000016,-1.2375571697605618,2027-05-20,148825.0,73.42,7010.0
WTI Crude,Monthly,CL13 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899.0,73.9,2782.0
WTI Crude,Monthly,CL14 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909.0,73.5,2394.0
WTI Crude,Monthly,CL15 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062.0,72.41,1095.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180.0,72.79,2197.0
WTI Crude,Monthly,CL17 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478.0,72.49,1741.0
WTI Crude,Monthly,CL18 Comdty,-0.6200000000000045,-0.8584879534754978,2027-11-19,155365.0,71.60000000000001,7249.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3003800000000005,-1.6723072751880248,,,17.66163,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2834399999999988,-1.5938100968296922,,,17.50036,0.0
