commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.5699999999999932,-1.5025361278591187,2026-03-31,310190.0,102.92,258881.0
Brent Crude,Monthly,CO2 Comdty,-2.230000000000004,-2.2248827696298554,2026-04-30,649711.0,98.0,526887.0
Brent Crude,Monthly,CO3 Comdty,-2.059999999999988,-2.1548117154811592,2026-05-29,358803.0,93.54,238009.0
Brent Crude,Monthly,CO4 Comdty,-1.730000000000004,-1.8894713848842333,2026-06-30,209576.0,89.83,125079.0
Brent Crude,Monthly,CO5 Comdty,-1.470000000000013,-1.6576454668471057,2026-07-31,182468.0,87.21000000000001,114968.0
Brent Crude,Monthly,CO6 Comdty,-1.269999999999996,-1.469057258530938,2026-08-28,94369.0,85.18,51036.0
Brent Crude,Monthly,CO7 Comdty,-1.1899999999999975,-1.4029709974062694,2026-09-30,99430.0,83.63,38703.0
Brent Crude,Monthly,CO8 Comdty,-1.210000000000008,-1.448061273336534,2026-10-30,254605.0,82.35000000000001,115459.0
Brent Crude,Monthly,CO9 Comdty,-1.3399999999999892,-1.6250303177297956,2026-11-30,66728.0,81.12,18770.0
Brent Crude,Monthly,CO10 Comdty,-1.3399999999999892,-1.6437684003925286,2026-12-30,70474.0,80.18,13955.0
Brent Crude,Monthly,CO11 Comdty,-1.289990000000003,-1.5973132240358163,2027-01-29,64099.0,79.47,17041.0
Brent Crude,Monthly,CO12 Comdty,-1.0600000000000025,-1.323180626638375,2027-02-26,31410.0,79.05,5430.0
Brent Crude,Monthly,CO13 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112.0,78.36,3098.0
Brent Crude,Monthly,CO14 Comdty,-1.1999999999999886,-1.5176425951688235,2027-04-30,136727.0,77.87,27093.0
Brent Crude,Monthly,CO15 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686.0,77.46000000000001,1330.0
Brent Crude,Monthly,CO16 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524.0,77.09,975.0
Brent Crude,Monthly,CO17 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655.0,76.8,3930.0
Brent Crude,Monthly,CO18 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524.0,76.52,3297.0
WTI Crude,Monthly,CL1 Comdty,-1.25,-1.353546291283162,2026-04-21,286993.0,91.1,377770.0
WTI Crude,Monthly,CL2 Comdty,-1.4200000000000017,-1.5821727019498626,2026-05-19,229187.0,88.33,182108.0
WTI Crude,Monthly,CL3 Comdty,-1.2800000000000011,-1.474994238303758,2026-06-22,120894.0,85.5,90007.0
WTI Crude,Monthly,CL4 Comdty,-1.1400000000000006,-1.3587604290822413,2026-07-21,78967.0,82.76,54117.0
WTI Crude,Monthly,CL5 Comdty,-0.8800000000000097,-1.0806827950386952,2026-08-20,109849.0,80.55,55558.0
WTI Crude,Monthly,CL6 Comdty,-0.75,-0.944822373393802,2026-09-22,78282.0,78.63,28618.0
WTI Crude,Monthly,CL7 Comdty,-0.8700000000000045,-1.1169598151238984,2026-10-20,66238.0,77.02,21287.0
WTI Crude,Monthly,CL8 Comdty,-0.7600000000000051,-0.9900990099009968,2026-11-20,248233.0,76.0,77617.0
WTI Crude,Monthly,CL9 Comdty,-0.9099999999999966,-1.2000527495714053,2026-12-21,50011.0,74.92,8835.0
WTI Crude,Monthly,CL10 Comdty,-0.8599999999999994,-1.1454448588172608,2027-01-20,38308.0,74.22,4865.0
WTI Crude,Monthly,CL11 Comdty,-0.9699999999999988,-1.3016639828234016,2027-02-22,52792.0,73.55,12555.0
WTI Crude,Monthly,CL12 Comdty,-0.8099999999999881,-1.093560145808003,2027-03-22,34356.0,73.26,4355.0
WTI Crude,Monthly,CL13 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22664.0,72.89,2149.0
WTI Crude,Monthly,CL14 Comdty,-0.9500000000000028,-1.2941016210325609,2027-05-20,125030.0,72.46000000000001,21716.0
WTI Crude,Monthly,CL15 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22710.0,72.24,377.0
WTI Crude,Monthly,CL16 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16585.0,71.93,590.0
WTI Crude,Monthly,CL17 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28717.0,71.65,1406.0
WTI Crude,Monthly,CL18 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,19990.0,71.41,663.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5909900000000015,-3.062181470742467,,,18.70865,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5302000000000007,-2.7451731654404377,,,18.7837,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.42699,-2.202183771640057,,,18.9624,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4018100000000011,-2.0857221905870817,,,18.86298,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4165099999999988,-2.191476230288362,,,18.5894,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3805499999999995,-2.0352280840617896,,,18.3176,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.380469999999999,-2.0337191022707235,,,18.32762,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3606300000000004,-1.9032947058926004,,,18.58704,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5954100000000011,-3.1329025007024502,,,18.40965,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.5519700000000007,-2.942248831831749,,,18.20817,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4753499999999988,-2.720269743630236,,,16.99902,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5658399999999997,-3.6300509505596072,,,15.02182,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.5700099999999999,-3.924334647618142,,,13.955,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.7451899999999991,-5.132310989711819,,,13.77439,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.6304299999999987,-4.374541159947643,,,13.78091,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.6604500000000009,-4.5604070082984345,,,13.82181,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.6363900000000005,-4.478213752920317,,,13.57441,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.6908700000000003,-4.820512033313148,,,13.64101,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0289999999999999,0.9853890587835512,2026-03-27,26153.0,2.972,28667.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0140000000000002,0.4807692307692389,2026-04-28,312152.0,2.926,81327.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0190000000000001,0.6254114549045466,2026-05-27,79041.0,3.057,33379.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.016,0.4841149773071108,2026-06-26,88050.0,3.321,28082.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.016,0.4711425206124857,2026-07-29,58612.0,3.412,11219.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0100000000000002,0.2957704821058927,2026-08-27,105056.0,3.391,10618.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0049999999999998,0.1451800232288006,2026-09-28,120333.0,3.4490000000000003,22167.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0059999999999997,-0.1592779400053035,2026-10-28,60910.0,3.761,7517.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0089999999999994,0.1937984496123913,2026-11-25,73611.0,4.6530000000000005,8654.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0250000000000003,-0.4881859011911804,2026-12-29,94614.0,5.096,12902.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0070000000000005,-0.153711023276253,2027-01-27,37108.0,4.547,4767.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0150000000000001,-0.4162042175360744,2027-02-24,61573.0,3.589,5594.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0070000000000001,-0.214329454990818,2027-03-29,90603.0,3.259,10308.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2780352177942507,2027-04-28,37468.0,3.228,4125.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0169999999999999,-0.5034053893988719,2027-05-26,16222.0,3.36,1503.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0219999999999997,-0.6150405367626446,2027-06-28,23342.0,3.555,2926.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0229999999999996,-0.6343077771649114,2027-07-28,15147.0,3.603,2391.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0169999999999999,-0.4722222222222195,2027-08-27,17493.0,3.583,1550.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.2249999999999943,-2.266797431579716,2026-03-30,129816.0,52.816,123130.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.2050000000000054,-2.220379583563673,2026-04-29,146080.0,53.065,68585.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.1190000000000069,-2.064004426819159,2026-05-28,119120.0,53.096,36204.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.0579999999999998,-1.95657802270962,2026-06-29,110743.0,53.016,29689.0
TTF Natural Gas,Monthly,TZT5 Comdty,-1.0419999999999945,-1.928165652004949,2026-07-30,112396.0,52.999,24206.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.9699999999999988,-1.795132784306466,2026-08-27,105046.0,53.065,27414.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.8500000000000014,-1.5765556895112702,2026-09-29,102252.0,53.065,19810.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.8339999999999961,-1.5432155875876543,2026-10-29,104726.0,53.209,18140.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8230000000000004,-1.5204699970440445,2026-11-27,102179.0,53.305,18410.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.9309999999999974,-1.721937595945766,2026-12-30,91774.0,53.136,18642.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.9149999999999991,-1.707025857244131,2027-01-28,78679.0,52.687,17094.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.8299999999999983,-1.6265898445920752,2027-02-25,82047.0,50.197,17461.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.1950000000000005,-2.6860572276293024,2027-03-30,56244.0,43.294,10311.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.016999999999996,-2.47018532462169,2027-04-29,54154.0,40.154,10075.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.9819999999999992,-2.4515678050728966,2027-05-27,54382.0,39.074,9985.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.141999999999996,-2.858859460271356,2027-06-29,48772.0,38.804,7986.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.227000000000004,-3.061300865746872,2027-07-29,48547.0,38.854,7921.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.161999999999999,-2.916593458999521,2027-08-27,49317.0,38.679,7911.0
