commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.769999999999996,-9.061789625955772,2026-07-31,258369.0,88.01,339545.0
Brent Crude,Monthly,CO2 Comdty,-6.090000000000003,-6.642670157068066,2026-08-28,484638.0,85.59,448249.0
Brent Crude,Monthly,CO3 Comdty,-4.639999999999986,-5.268536391506741,2026-09-30,312318.0,83.43,245947.0
Brent Crude,Monthly,CO4 Comdty,-3.7299999999999898,-4.361552853133758,2026-10-30,254420.0,81.79,206857.0
Brent Crude,Monthly,CO5 Comdty,-3.219999999999999,-3.845235251970383,2026-11-30,147025.0,80.52,68237.0
Brent Crude,Monthly,CO6 Comdty,-2.9200000000000017,-3.544549647972812,2026-12-30,93282.0,79.46000000000001,44968.0
Brent Crude,Monthly,CO7 Comdty,-2.680000000000007,-3.297244094488197,2027-01-29,86811.0,78.60000000000001,37247.0
Brent Crude,Monthly,CO8 Comdty,-2.510000000000005,-3.1242220562608973,2027-02-26,51447.0,77.83,14724.0
Brent Crude,Monthly,CO9 Comdty,-2.3400000000000034,-2.942285929837801,2027-03-31,49303.0,77.19,10903.0
Brent Crude,Monthly,CO10 Comdty,-2.219999999999999,-2.816186730939996,2027-04-30,164609.0,76.61,34112.0
Brent Crude,Monthly,CO11 Comdty,-2.0799999999999983,-2.6588265371340896,2027-05-28,37556.0,76.15,3362.0
Brent Crude,Monthly,CO12 Comdty,-1.9899999999999949,-2.560473494595979,2027-06-30,33371.0,75.73,2970.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7149.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1412.0
Brent Crude,Monthly,CO15 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797.0,74.85000000000001,911.0
Brent Crude,Monthly,CO16 Comdty,-1.7900000000000065,-2.349698083486487,2027-10-29,185980.0,74.39,33801.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1226.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1332.0
WTI Crude,Monthly,CL1 Comdty,-7.030000000000001,-7.871458963162022,2026-08-20,293930.0,82.28,317023.0
WTI Crude,Monthly,CL2 Comdty,-5.170000000000002,-6.071638285378745,2026-09-22,153220.0,79.98,159441.0
WTI Crude,Monthly,CL3 Comdty,-3.8400000000000034,-4.698397161385053,2026-10-20,103697.0,77.89,118848.0
WTI Crude,Monthly,CL4 Comdty,-3.069999999999993,-3.869910500441186,2026-11-20,215168.0,76.26,125283.0
WTI Crude,Monthly,CL5 Comdty,-2.6299999999999955,-3.386120767349035,2026-12-21,71725.0,75.04,48039.0
WTI Crude,Monthly,CL6 Comdty,-2.3100000000000023,-3.021978021978025,2027-01-20,51397.0,74.13,22993.0
WTI Crude,Monthly,CL7 Comdty,-2.1599999999999966,-2.862064396448916,2027-02-22,55624.0,73.31,29246.0
WTI Crude,Monthly,CL8 Comdty,-2.0700000000000074,-2.771826459560802,2027-03-22,41556.0,72.61,10547.0
WTI Crude,Monthly,CL9 Comdty,-1.990000000000009,-2.687736358725026,2027-04-20,39910.0,72.05,9274.0
WTI Crude,Monthly,CL10 Comdty,-1.8700000000000043,-2.5449101796407247,2027-05-20,136262.0,71.61,30428.0
WTI Crude,Monthly,CL11 Comdty,-1.559999999999988,-2.137279079325919,2027-06-22,35836.0,71.43,3020.0
WTI Crude,Monthly,CL12 Comdty,-1.5100000000000051,-2.081036383682477,2027-07-20,27140.0,71.05,3117.0
WTI Crude,Monthly,CL13 Comdty,-1.460000000000008,-2.023001247055574,2027-08-20,45582.0,70.71000000000001,6469.0
