commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.539999999999992,6.869747899159655,2026-04-30,514427.0,101.74,281504.0
Brent Crude,Monthly,CO2 Comdty,4.8700000000000045,5.394328754984498,2026-05-29,453469.0,95.15,171378.0
Brent Crude,Monthly,CO3 Comdty,4.090000000000003,4.710896106887818,2026-06-30,234626.0,90.91,102340.0
Brent Crude,Monthly,CO4 Comdty,3.489999999999995,4.123345935727783,2026-07-31,205404.0,88.13,86234.0
Brent Crude,Monthly,CO5 Comdty,2.9399999999999977,3.5366293756766485,2026-08-28,113398.0,86.07000000000001,45367.0
Brent Crude,Monthly,CO6 Comdty,2.6899999999999977,3.280487804878046,2026-09-30,108325.0,84.69,32420.0
Brent Crude,Monthly,CO7 Comdty,2.4599999999999937,3.037037037037029,2026-10-30,246153.0,83.46000000000001,73191.0
Brent Crude,Monthly,CO8 Comdty,2.219999999999999,2.771535580524344,2026-11-30,71070.0,82.32000000000001,13032.0
Brent Crude,Monthly,CO9 Comdty,2.030000000000001,2.5589310475230067,2026-12-30,75160.0,81.36,8697.0
Brent Crude,Monthly,CO10 Comdty,1.9000100000000089,2.414551075683208,2027-01-29,67574.0,80.59,9785.0
Brent Crude,Monthly,CO11 Comdty,1.7199999999999989,2.200895713371719,2027-02-26,35644.0,79.87,2087.0
Brent Crude,Monthly,CO12 Comdty,1.5500100000000003,1.9951218940818507,2027-03-31,36693.0,79.24,1807.0
Brent Crude,Monthly,CO13 Comdty,1.5499999999999972,2.0056935817805344,2027-04-30,133983.0,78.83,11454.0
Brent Crude,Monthly,CO14 Comdty,0.9300000000000068,1.2243285939968496,2027-05-28,28415.0,76.89,1075.0
Brent Crude,Monthly,CO15 Comdty,0.8999999999999915,1.189689358889612,2027-06-30,27425.0,76.55,930.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.1672635628067325,2027-07-30,44587.0,76.27,2874.0
Brent Crude,Monthly,CO17 Comdty,0.8799900000000065,1.1712897644083675,2027-08-31,24700.0,76.01,600.0
Brent Crude,Monthly,CO18 Comdty,0.8599899999999963,1.148184245660876,2027-09-30,27495.0,75.76,393.0
WTI Crude,Monthly,CL1 Comdty,5.990000000000009,6.202754478616558,2026-04-21,170475.0,102.56,165312.0
WTI Crude,Monthly,CL2 Comdty,5.379999999999996,6.005804867157843,2026-05-19,290576.0,94.96,106214.0
WTI Crude,Monthly,CL3 Comdty,4.309999999999988,5.0747674555516165,2026-06-22,129468.0,89.24,54755.0
WTI Crude,Monthly,CL4 Comdty,3.589999999999989,4.417917794732943,2026-07-21,98812.0,84.85000000000001,32799.0
WTI Crude,Monthly,CL5 Comdty,3.1500000000000057,3.9863325740318976,2026-08-20,134887.0,82.17,34676.0
WTI Crude,Monthly,CL6 Comdty,2.730000000000004,3.531694695989656,2026-09-22,83183.0,80.03,18577.0
WTI Crude,Monthly,CL7 Comdty,2.3799999999999955,3.12541037426132,2026-10-20,73057.0,78.53,13541.0
WTI Crude,Monthly,CL8 Comdty,2.0799999999999983,2.7641196013289013,2026-11-20,255425.0,77.33,45075.0
WTI Crude,Monthly,CL9 Comdty,1.2000000000000028,1.6107382550335607,2026-12-21,49949.0,75.7,4295.0
WTI Crude,Monthly,CL10 Comdty,1.4399999999999975,1.949634443541833,2027-01-20,40176.0,75.3,2848.0
WTI Crude,Monthly,CL11 Comdty,1.2000000000000028,1.6366612111293002,2027-02-22,55251.0,74.52,7957.0
WTI Crude,Monthly,CL12 Comdty,0.789999999999992,1.0841224097708138,2027-03-22,38040.0,73.66,2237.0
WTI Crude,Monthly,CL13 Comdty,0.8499999999999943,1.1864879955332135,2027-04-20,23533.0,72.49,1538.0
WTI Crude,Monthly,CL14 Comdty,1.1500000000000057,1.5943435463746092,2027-05-20,126196.0,73.28,13039.0
WTI Crude,Monthly,CL15 Comdty,0.8499999999999943,1.198364584801909,2027-06-22,24739.0,71.78,682.0
WTI Crude,Monthly,CL16 Comdty,0.8299999999999983,1.175304446332481,2027-07-20,18168.0,71.45,362.0
WTI Crude,Monthly,CL17 Comdty,0.8100000000000023,1.151549616150131,2027-08-20,34084.0,71.15,2406.0
WTI Crude,Monthly,CL18 Comdty,0.7800000000000011,1.1128549008417763,2027-09-21,22307.0,70.87,258.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.145900000000001,-16.19927909371782,,,16.2741,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.8554999999999993,5.175438596491223,,,17.3855,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.7971000000000004,4.800361336946705,,,17.4021,0.0
