commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4900000000000091,0.5627655909038809,2026-08-28,425294.0,87.56,67151.0
Brent Crude,Monthly,CO2 Comdty,0.3700000000000045,0.4341703825393154,2026-09-30,454218.0,85.59,53675.0
Brent Crude,Monthly,CO3 Comdty,0.1400000000000005,0.1680067202688114,2026-10-30,293141.0,83.47,42909.0
Brent Crude,Monthly,CO4 Comdty,-0.0500000000000113,-0.0611321677466821,2026-11-30,167392.0,81.74,15258.0
Brent Crude,Monthly,CO5 Comdty,-0.0699999999999931,-0.0869025450030952,2026-12-30,103324.0,80.48,9569.0
Brent Crude,Monthly,CO6 Comdty,-0.0999999999999943,-0.1257071024512813,2027-01-29,99555.0,79.45,8581.0
Brent Crude,Monthly,CO7 Comdty,-0.0900000000000034,-0.114358322744604,2027-02-26,50340.0,78.61,2427.0
Brent Crude,Monthly,CO8 Comdty,-0.059999999999988,-0.0769329401205129,2027-03-31,52068.0,77.93,2946.0
Brent Crude,Monthly,CO9 Comdty,-0.039999999999992,-0.0516929439131455,2027-04-30,163559.0,77.34,7681.0
Brent Crude,Monthly,CO10 Comdty,-0.0400000000000062,-0.0520426749935028,2027-05-28,35486.0,76.82000000000001,780.0
Brent Crude,Monthly,CO11 Comdty,-0.0099999999999909,-0.0130872922392238,2027-06-30,36038.0,76.4,714.0
Brent Crude,Monthly,CO12 Comdty,-0.0099900000000019,-0.0131430092281316,2027-07-30,60605.0,76.0,915.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30601.0,75.65,1415.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37440.0,75.32000000000001,1341.0
Brent Crude,Monthly,CO15 Comdty,0.0400000000000062,0.0533191149027009,2027-10-29,190863.0,75.06,5046.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37542.0,74.72,1458.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31184.0,74.45,863.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33055.0,74.21000000000001,1962.0
WTI Crude,Monthly,CL1 Comdty,0.9000000000000057,1.1076923076923146,2026-08-20,129915.0,82.15,36884.0
WTI Crude,Monthly,CL2 Comdty,0.6299999999999955,0.7831924415713519,2026-09-22,235642.0,81.07000000000001,22602.0
WTI Crude,Monthly,CL3 Comdty,0.4500000000000028,0.5691159731883177,2026-10-20,150653.0,79.52,11666.0
WTI Crude,Monthly,CL4 Comdty,0.2100000000000079,0.2706185567010412,2026-11-20,206630.0,77.81,12467.0
WTI Crude,Monthly,CL5 Comdty,0.0799999999999983,0.1048492791612035,2026-12-21,93686.0,76.38,7022.0
WTI Crude,Monthly,CL6 Comdty,0.0999999999999943,0.1330671989354548,2027-01-20,54337.0,75.25,3403.0
WTI Crude,Monthly,CL7 Comdty,0.0499999999999971,0.0673854447439314,2027-02-22,62865.0,74.25,4565.0
WTI Crude,Monthly,CL8 Comdty,0.0699999999999931,0.0953418687006172,2027-03-22,45268.0,73.49,1440.0
WTI Crude,Monthly,CL9 Comdty,0.0499999999999971,0.0686718857299782,2027-04-20,46142.0,72.86,668.0
WTI Crude,Monthly,CL10 Comdty,0.019999999999996,0.0276701715550581,2027-05-20,137618.0,72.3,3524.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209.0,72.06,114.0
WTI Crude,Monthly,CL12 Comdty,0.3199999999999932,0.4482420507073724,2027-07-20,27453.0,71.71000000000001,228.0
WTI Crude,Monthly,CL13 Comdty,0.7199999999999989,1.014084507042252,2027-08-20,48698.0,71.72,731.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124.0,70.66,181.0
WTI Crude,Monthly,CL15 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031.0,70.37,44.0
WTI Crude,Monthly,CL16 Comdty,0.0699999999999931,0.0998288648031848,2027-11-19,149909.0,70.19,4403.0
WTI Crude,Monthly,CL17 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928.0,69.84,137.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489.0,69.57000000000001,14.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0386699999999997,-0.1820784345115606,,,21.19943,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0259999999999998,0.1218500017105856,,,21.36371,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0605200000000003,0.2863441021489545,,,21.19593,0.0
