commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.75,1.879901170909872,2026-06-30,471063.0,94.84,222331.0
Brent Crude,Monthly,CO2 Comdty,1.7900000000000065,1.9700638344706207,2026-07-31,413437.0,92.65,128084.0
Brent Crude,Monthly,CO3 Comdty,1.8200000000000076,2.053944250084649,2026-08-28,187306.0,90.43,81674.0
Brent Crude,Monthly,CO4 Comdty,1.75,2.015664593411657,2026-09-30,170692.0,88.57000000000001,43724.0
Brent Crude,Monthly,CO5 Comdty,1.6800000000000068,1.9681349578256877,2026-10-30,237474.0,87.04,56234.0
Brent Crude,Monthly,CO6 Comdty,1.519999999999996,1.806942463147879,2026-11-30,95339.0,85.64,14004.0
Brent Crude,Monthly,CO7 Comdty,1.3100000000000025,1.5777429844634496,2026-12-30,74935.0,84.34,7348.0
Brent Crude,Monthly,CO8 Comdty,1.1899999999999975,1.4496284565720523,2027-01-29,71861.0,83.28,9401.0
Brent Crude,Monthly,CO9 Comdty,1.2800000000000011,1.5748031496063006,2027-02-26,42032.0,82.56,3448.0
Brent Crude,Monthly,CO10 Comdty,1.2099999999999935,1.5014269760516117,2027-03-31,42091.0,81.8,2817.0
Brent Crude,Monthly,CO11 Comdty,1.1700000000000017,1.462500000000002,2027-04-30,146249.0,81.17,10975.0
Brent Crude,Monthly,CO12 Comdty,1.1400000000000006,1.434684117795118,2027-05-28,32530.0,80.60000000000001,2095.0
Brent Crude,Monthly,CO13 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387.0,79.0,1843.0
Brent Crude,Monthly,CO14 Comdty,1.3599999999999994,1.730500063621325,2027-07-30,48604.0,79.95,2532.0
Brent Crude,Monthly,CO15 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789.0,78.22,487.0
Brent Crude,Monthly,CO16 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844.0,77.88,557.0
Brent Crude,Monthly,CO17 Comdty,0.9300000000000068,1.1989171071290536,2027-10-29,178794.0,78.5,12498.0
Brent Crude,Monthly,CO18 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298.0,77.24,315.0
WTI Crude,Monthly,CL1 Comdty,1.3699999999999903,1.513143362049912,2026-06-22,184187.0,91.91,123067.0
WTI Crude,Monthly,CL2 Comdty,1.7900000000000065,2.034322082054786,2026-07-21,218627.0,89.78,64486.0
WTI Crude,Monthly,CL3 Comdty,1.8900000000000008,2.2149302707137006,2026-08-20,163109.0,87.22,46146.0
WTI Crude,Monthly,CL4 Comdty,1.8700000000000043,2.2554577252442463,2026-09-22,96955.0,84.78,28730.0
WTI Crude,Monthly,CL5 Comdty,1.8199999999999927,2.2466362177508867,2026-10-20,69223.0,82.83,17937.0
WTI Crude,Monthly,CL6 Comdty,1.690000000000012,2.1268562798892674,2026-11-20,247807.0,81.15,28674.0
WTI Crude,Monthly,CL7 Comdty,1.480000000000004,1.8920992073638505,2026-12-21,73284.0,79.7,8895.0
WTI Crude,Monthly,CL8 Comdty,1.25,1.6185420173507703,2027-01-20,52932.0,78.48,4660.0
WTI Crude,Monthly,CL9 Comdty,1.269999999999996,1.6614338042909418,2027-02-22,55731.0,77.71000000000001,7505.0
WTI Crude,Monthly,CL10 Comdty,0.8500000000000085,1.1213720316622804,2027-03-22,45123.0,76.65,1938.0
WTI Crude,Monthly,CL11 Comdty,1.0999999999999943,1.4612114771519584,2027-04-20,32567.0,76.38,1477.0
WTI Crude,Monthly,CL12 Comdty,1.0499999999999972,1.4031805425631394,2027-05-20,144036.0,75.88,8012.0
WTI Crude,Monthly,CL13 Comdty,0.75,1.007658202337767,2027-06-22,33112.0,75.18,702.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7372654155495941,2027-07-20,22964.0,74.05,1088.0
