commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2800000000000011,0.2931323283082089,2026-09-30,551371.0,95.8,283350.0
Brent Crude,Monthly,CO2 Comdty,0.3900000000000005,0.4256247953726952,2026-10-30,461859.0,92.02,217118.0
Brent Crude,Monthly,CO3 Comdty,0.5600000000000023,0.6340579710144953,2026-11-30,224844.0,88.88,100617.0
Brent Crude,Monthly,CO4 Comdty,0.7099999999999937,0.8286647992530273,2026-12-30,135827.0,86.39,48987.0
Brent Crude,Monthly,CO5 Comdty,0.769999999999996,0.9208323367615356,2027-01-29,127420.0,84.39,45835.0
Brent Crude,Monthly,CO6 Comdty,0.7900000000000063,0.9638848218643316,2027-02-26,62588.0,82.75,17033.0
Brent Crude,Monthly,CO7 Comdty,0.7999999999999972,0.9924327006574832,2027-03-31,55319.0,81.41,10228.0
Brent Crude,Monthly,CO8 Comdty,0.8000100000000003,1.0061754504056664,2027-04-30,153664.0,80.31,32053.0
Brent Crude,Monthly,CO9 Comdty,0.769999999999996,0.9795191451469228,2027-05-28,39007.0,79.38,5352.0
Brent Crude,Monthly,CO10 Comdty,0.75,0.9632674030310814,2027-06-30,43968.0,78.61,4534.0
Brent Crude,Monthly,CO11 Comdty,0.7600000000000051,0.9842009842009908,2027-07-30,68231.0,77.98,10301.0
Brent Crude,Monthly,CO12 Comdty,0.7199999999999989,0.93908960479979,2027-08-31,35455.0,77.39,2781.0
Brent Crude,Monthly,CO13 Comdty,-0.8999999999999915,-1.1673151750972657,2027-09-30,39235.0,76.2,1225.0
Brent Crude,Monthly,CO14 Comdty,0.730000000000004,0.9633148588017998,2027-10-29,192729.0,76.51,20694.0
Brent Crude,Monthly,CO15 Comdty,-0.8900000000000006,-1.1669070407761906,2027-11-30,36802.0,75.38,491.0
Brent Crude,Monthly,CO16 Comdty,-0.8900000000000006,-1.172595520421608,2027-12-30,32739.0,75.01,950.0
Brent Crude,Monthly,CO17 Comdty,0.6099999999999994,0.8165997322623821,2028-01-31,35777.0,75.31,2592.0
Brent Crude,Monthly,CO18 Comdty,-0.8700000000000045,-1.1555319431531472,2028-02-29,6911.0,74.42,800.0
WTI Crude,Monthly,CL1 Comdty,-0.2800000000000011,-0.3066812705366935,2026-09-22,242025.0,91.02,218497.0
WTI Crude,Monthly,CL2 Comdty,0.0999999999999943,0.1135976371691404,2026-10-20,186786.0,88.13,118740.0
WTI Crude,Monthly,CL3 Comdty,0.309999999999988,0.36560915202263,2026-11-20,205418.0,85.10000000000001,86470.0
WTI Crude,Monthly,CL4 Comdty,0.5299999999999869,0.6468936897351237,2026-12-21,120196.0,82.46000000000001,31053.0
WTI Crude,Monthly,CL5 Comdty,0.6900000000000119,0.868033714932711,2027-01-20,56570.0,80.18,18510.0
WTI Crude,Monthly,CL6 Comdty,0.769999999999996,0.9938048528652504,2027-02-22,65654.0,78.25,20490.0
WTI Crude,Monthly,CL7 Comdty,0.8199999999999932,1.081223628691974,2027-03-22,50788.0,76.66,11583.0
WTI Crude,Monthly,CL8 Comdty,0.7799999999999869,1.0464180305875863,2027-04-20,52687.0,75.32000000000001,11327.0
WTI Crude,Monthly,CL9 Comdty,0.8299999999999983,1.1290980818936176,2027-05-20,128340.0,74.34,24749.0
WTI Crude,Monthly,CL10 Comdty,0.75,1.032204789430223,2027-06-22,43707.0,73.41,2529.0
WTI Crude,Monthly,CL11 Comdty,0.6899999999999977,0.958999305072964,2027-07-20,32391.0,72.64,1080.0
WTI Crude,Monthly,CL12 Comdty,0.6800000000000068,0.9526478005043526,2027-08-20,50886.0,72.06,4908.0
WTI Crude,Monthly,CL13 Comdty,0.7900000000000063,1.1144025955706112,2027-09-21,31989.0,71.68,1033.0
WTI Crude,Monthly,CL14 Comdty,0.7900000000000063,1.1207263441623014,2027-10-20,38384.0,71.28,992.0
WTI Crude,Monthly,CL15 Comdty,0.7600000000000051,1.0835471913316297,2027-11-19,168594.0,70.9,25659.0
WTI Crude,Monthly,CL16 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887.0,69.79,550.0
WTI Crude,Monthly,CL17 Comdty,0.7800000000000011,1.1227868144522832,2028-01-20,17346.0,70.25,617.0
WTI Crude,Monthly,CL18 Comdty,0.75,1.0839716722069663,2028-02-22,25333.0,69.94,732.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3785699999999998,-1.453260498201514,,,25.67113,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3119099999999974,-1.2165308725277113,,,25.32739,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3873099999999994,-1.5172859577301996,,,25.13919,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.349730000000001,-1.3811533951856931,,,24.97186,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2532899999999998,-1.0282130388893391,,,24.38071,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0905400000000007,-0.398161788957544,,,22.64896,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1210999999999984,-0.6531153765255904,,,18.4208,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1385300000000029,-0.824460155060184,,,16.66398,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1570300000000024,-0.9486778742317776,,,16.39548,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.119060000000001,-0.7107041379145737,,,16.63334,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1391599999999968,-0.8259729190568907,,,16.70885,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1454599999999999,-0.8689418694257429,,,16.59444,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1847899999999995,-1.096143123227863,,,16.67341,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1835800000000027,-1.095731791024303,,,16.57052,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1909499999999973,-1.1298950283435147,,,16.70885,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2145999999999972,-1.2792922759599,,,16.5603,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2033099999999983,-1.239966553654113,,,16.1931,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2112400000000001,-1.412891531613482,,,14.73966,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.064,2.1970477171301086,2026-09-28,309997.0,2.977,117889.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.056,1.8439249259137325,2026-10-28,278397.0,3.093,75823.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.02,0.5712653527563558,2026-11-25,175766.0,3.521,41832.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.012,-0.3069838833461246,2026-12-29,181911.0,3.897,35558.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0050000000000003,-0.1398601398601492,2027-01-27,76491.0,3.5700000000000003,11881.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0020000000000002,0.0688468158347753,2027-02-24,161484.0,2.907,20465.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0020000000000002,0.0723589001447259,2027-03-29,127835.0,2.766,13095.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0029999999999996,-0.1080691642651177,2027-04-28,75724.0,2.773,5762.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0059999999999997,-0.2054091064703794,2027-05-26,31339.0,2.915,2181.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.008,-0.2551834130781502,2027-06-28,37714.0,3.127,2707.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0099999999999997,-0.3115264797507722,2027-07-28,33578.0,3.2,2080.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.2502345949327497,2027-08-27,37231.0,3.189,3331.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0100000000000002,-0.3047851264858345,2027-09-28,76839.0,3.271,6604.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.012,-0.3374578177727787,2027-10-27,22827.0,3.544,2148.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0200000000000004,-0.475850582916975,2027-11-26,28259.0,4.183,1643.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.024,-0.5169071720870132,2027-12-29,40292.0,4.619,2252.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0209999999999999,-0.49964311206281,2028-01-27,14870.0,4.182,991.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0139999999999997,-0.4060324825986018,2028-02-25,20206.0,3.434,695.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.6849899999999991,0.9538920827333112,2026-09-29,203938.0,72.495,112219.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.8129899999999992,1.136143055725776,2026-10-29,203419.0,72.37,38031.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.7740000000000009,1.0859195241034865,2026-11-27,177354.0,72.05,32334.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.8119999999999976,1.144580860690974,2026-12-30,145331.0,71.755,20164.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.0829999999999984,1.5497553017944512,2027-01-28,120618.0,70.965,16548.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.4990000000000094,2.275660002125381,2027-02-25,115165.0,67.37,19437.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.9819999999999992,1.8226363265154597,2027-03-30,95803.0,54.86,9021.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.6270000000000024,1.284230792864024,2027-04-29,64377.0,49.45,6862.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.4120000000000061,0.8686851648815176,2027-05-27,80350.0,47.84,5176.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.0760000000000005,0.1616436608035402,2027-06-29,60820.0,47.093,3239.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.0309999999999988,0.0662294101309607,2027-07-29,59999.0,46.838,3204.0
