commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5800000000000125,0.7345491388044739,2026-06-30,355428.0,79.54,112927.0
Brent Crude,Monthly,CO2 Comdty,0.5900000000000034,0.7499682216855261,2026-07-31,485288.0,79.26,129285.0
Brent Crude,Monthly,CO3 Comdty,0.5400000000000063,0.691155766030982,2026-08-28,231150.0,78.67,65254.0
Brent Crude,Monthly,CO4 Comdty,0.4399999999999977,0.5668642102550859,2026-09-30,180092.0,78.06,42380.0
Brent Crude,Monthly,CO5 Comdty,0.3900000000000005,0.5056398288603664,2026-10-30,237830.0,77.52,58238.0
Brent Crude,Monthly,CO6 Comdty,0.3299999999999983,0.430472214975213,2026-11-30,112098.0,76.99,12874.0
Brent Crude,Monthly,CO7 Comdty,0.3199999999999932,0.4199475065616708,2026-12-30,79031.0,76.52,9888.0
Brent Crude,Monthly,CO8 Comdty,0.2700000000000102,0.3563415599841761,2027-01-29,78023.0,76.04,10606.0
Brent Crude,Monthly,CO9 Comdty,0.25,0.3316529583443884,2027-02-26,46069.0,75.63,2179.0
Brent Crude,Monthly,CO10 Comdty,0.2399999999999948,0.3198720511795214,2027-03-31,42267.0,75.27,1936.0
Brent Crude,Monthly,CO11 Comdty,0.2300000000000039,0.3078982597054939,2027-04-30,151045.0,74.93,12168.0
Brent Crude,Monthly,CO12 Comdty,0.2099999999999937,0.2822580645161206,2027-05-28,31329.0,74.61,1053.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29047.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,-0.0499999999999971,-0.067649844405354,2027-07-30,49897.0,73.86,2491.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24805.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32383.0,73.52,1502.0
Brent Crude,Monthly,CO17 Comdty,0.1899999999999977,0.2589967284623742,2027-10-29,182619.0,73.55,11007.0
Brent Crude,Monthly,CO18 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35083.0,73.18,1063.0
WTI Crude,Monthly,CL1 Comdty,0.4699999999999988,0.6180144641683089,2026-06-22,81413.0,76.52,24500.0
WTI Crude,Monthly,CL2 Comdty,0.5200000000000102,0.6908462867012226,2026-07-21,266843.0,75.79,65815.0
WTI Crude,Monthly,CL3 Comdty,0.4899999999999949,0.6569245207132255,2026-08-20,196068.0,75.08,29575.0
WTI Crude,Monthly,CL4 Comdty,0.4299999999999926,0.5823401950162412,2026-09-22,107084.0,74.27,18156.0
WTI Crude,Monthly,CL5 Comdty,0.4599999999999937,0.6288448393711465,2026-10-20,70278.0,73.61,10165.0
WTI Crude,Monthly,CL6 Comdty,0.4200000000000017,0.5793103448275886,2026-11-20,232095.0,72.92,19279.0
WTI Crude,Monthly,CL7 Comdty,0.4300000000000068,0.5979696843276413,2026-12-21,74036.0,72.34,6800.0
WTI Crude,Monthly,CL8 Comdty,0.3799999999999954,0.5322128851540552,2027-01-20,47653.0,71.78,3920.0
