commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-6.590000000000003,-5.921998562185482,2026-05-29,381396.0,104.69,432106.0
Brent Crude,Monthly,CO2 Comdty,-5.919999999999988,-5.547746228094825,2026-06-30,452745.0,100.79,363852.0
Brent Crude,Monthly,CO3 Comdty,-5.140000000000001,-5.038721693951573,2026-07-31,305098.0,96.87,220482.0
Brent Crude,Monthly,CO4 Comdty,-4.569999999999993,-4.668982427462192,2026-08-28,155432.0,93.31,98864.0
Brent Crude,Monthly,CO5 Comdty,-4.099999999999994,-4.335412921645336,2026-09-30,145623.0,90.47,61880.0
Brent Crude,Monthly,CO6 Comdty,-3.719999999999999,-4.048759251197213,2026-10-30,247240.0,88.16,122350.0
Brent Crude,Monthly,CO7 Comdty,-3.4599999999999937,-3.859883980365901,2026-11-30,86727.0,86.18,22217.0
Brent Crude,Monthly,CO8 Comdty,-3.2299999999999898,-3.680072917853469,2026-12-30,76158.0,84.54,21602.0
Brent Crude,Monthly,CO9 Comdty,-2.960000000000008,-3.43268004174882,2027-01-29,75304.0,83.27,26046.0
Brent Crude,Monthly,CO10 Comdty,-2.8200000000000074,-3.3203814906393583,2027-02-26,41968.0,82.11,9467.0
Brent Crude,Monthly,CO11 Comdty,-2.6300000000000097,-3.136927480916042,2027-03-31,40122.0,81.21000000000001,6170.0
Brent Crude,Monthly,CO12 Comdty,-2.4399999999999977,-2.942950186949702,2027-04-30,148934.0,80.47,30346.0
Brent Crude,Monthly,CO13 Comdty,-2.2099999999999937,-2.691839220462843,2027-05-28,35227.0,79.89,4889.0
Brent Crude,Monthly,CO14 Comdty,-2.0799999999999983,-2.554968677066697,2027-06-30,27930.0,79.33,3134.0
Brent Crude,Monthly,CO15 Comdty,-1.9599999999999935,-2.425742574257418,2027-07-30,48995.0,78.84,6024.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24427.0,78.4,1448.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31337.0,78.02,2272.0
Brent Crude,Monthly,CO18 Comdty,-1.7099999999999935,-2.1547379032257985,2027-10-29,175689.0,77.65,36211.0
WTI Crude,Monthly,CL1 Comdty,-6.210000000000008,-5.96255400864139,2026-06-22,283406.0,97.94,290333.0
WTI Crude,Monthly,CL2 Comdty,-5.349999999999994,-5.396953495410062,2026-07-21,151711.0,93.78,127637.0
WTI Crude,Monthly,CL3 Comdty,-4.530000000000001,-4.797712349078586,2026-08-20,136524.0,89.89,97372.0
WTI Crude,Monthly,CL4 Comdty,-4.019999999999996,-4.447394623299033,2026-09-22,84082.0,86.37,53299.0
WTI Crude,Monthly,CL5 Comdty,-3.640000000000001,-4.171441668576668,2026-10-20,66950.0,83.62,36585.0
WTI Crude,Monthly,CL6 Comdty,-3.309999999999988,-3.9060656124616338,2026-11-20,265058.0,81.43,92242.0
WTI Crude,Monthly,CL7 Comdty,-3.039999999999992,-3.676381666465101,2026-12-21,61814.0,79.65,20119.0
WTI Crude,Monthly,CL8 Comdty,-2.7700000000000102,-3.4180651530108714,2027-01-20,48538.0,78.27,12614.0
WTI Crude,Monthly,CL9 Comdty,-2.5400000000000063,-3.184553660982956,2027-02-22,57877.0,77.22,19682.0
WTI Crude,Monthly,CL10 Comdty,-2.5,-3.1754096278419914,2027-03-22,43869.0,76.23,5433.0
WTI Crude,Monthly,CL11 Comdty,-2.219999999999999,-2.850539291217256,2027-04-20,28852.0,75.66,3604.0
WTI Crude,Monthly,CL12 Comdty,-2.0,-2.5916807049371515,2027-05-20,147282.0,75.17,29801.0
WTI Crude,Monthly,CL13 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,31541.0,74.57000000000001,1902.0
WTI Crude,Monthly,CL14 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,21932.0,74.09,1361.0
WTI Crude,Monthly,CL15 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,38156.0,73.64,3008.0
WTI Crude,Monthly,CL16 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24358.0,73.24,311.0
WTI Crude,Monthly,CL17 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35048.0,72.9,405.0
WTI Crude,Monthly,CL18 Comdty,-1.3900000000000006,-1.876096639222568,2027-11-19,153678.0,72.7,29623.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.0610099999999996,-5.344303912235366,,,18.79209,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.075879999999998,-5.485992840898651,,,18.53552,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.958829999999999,-4.985908022547159,,,18.27197,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9536599999999992,-5.085454361238645,,,17.79904,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9307899999999982,-5.095946959535284,,,17.33451,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.8673199999999994,-4.748171506153371,,,17.39908,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8276599999999981,-4.630988557095055,,,17.04455,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.7737000000000016,-4.475876431794525,,,16.5123,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6970899999999993,-4.348468875345427,,,15.33361,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3883600000000005,-2.866590885605046,,,13.15944,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3478499999999993,-2.783111708511348,,,12.15075,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3406900000000004,-2.757105399456173,,,12.01611,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2972900000000003,-2.365188473594605,,,12.27211,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3070400000000006,-2.421909509686381,,,12.37056,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2441899999999996,-1.9143298395252368,,,12.51171,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2934900000000002,-2.2807562888072077,,,12.57461,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2871600000000001,-2.2531719067533964,,,12.45754,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.3009399999999989,-2.3297438319153296,,,12.61636,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0789999999999997,-2.536929993577384,2026-05-27,61834.0,3.035,136889.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1139999999999998,-3.471376370280143,2026-06-26,317227.0,3.17,144589.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1240000000000001,-3.727081454764055,2026-07-29,85744.0,3.203,60307.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1269999999999997,-3.8590094196292855,2026-08-27,110047.0,3.164,40598.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1280000000000001,-3.828896201017054,2026-09-28,123013.0,3.215,65255.0
