commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4499999999999886,-0.4293073840869955,2026-09-30,416729.0,104.37,280361.0
Brent Crude,Monthly,CO2 Comdty,-0.1600000000000108,-0.1601120784549292,2026-10-30,498601.0,99.77,306827.0
Brent Crude,Monthly,CO3 Comdty,0.1599999999999966,0.1664066562662471,2026-11-30,308079.0,96.31,155089.0
Brent Crude,Monthly,CO4 Comdty,0.3700000000000045,0.3979778423147301,2026-12-30,144110.0,93.34,69792.0
Brent Crude,Monthly,CO5 Comdty,0.4399999999999977,0.4867795110078523,2027-01-29,147913.0,90.83,48552.0
Brent Crude,Monthly,CO6 Comdty,0.4599999999999937,0.5216602404173211,2027-02-26,70688.0,88.64,24124.0
Brent Crude,Monthly,CO7 Comdty,0.4399999999999977,0.5100266604845227,2027-03-31,57233.0,86.71000000000001,15849.0
Brent Crude,Monthly,CO8 Comdty,0.4400000000000119,0.5200945626477682,2027-04-30,152448.0,85.04,32320.0
Brent Crude,Monthly,CO9 Comdty,0.4299999999999926,0.5171377029464733,2027-05-28,44628.0,83.58,5266.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.5128831359140331,2027-06-30,47036.0,82.31,3781.0
Brent Crude,Monthly,CO11 Comdty,0.4000000000000057,0.4950495049505021,2027-07-30,66887.0,81.2,6718.0
Brent Crude,Monthly,CO12 Comdty,0.4099999999999966,0.5132056577794425,2027-08-31,38237.0,80.3,2053.0
Brent Crude,Monthly,CO13 Comdty,0.0999999999999943,0.1265182186234746,2027-09-30,44223.0,79.14,845.0
Brent Crude,Monthly,CO14 Comdty,0.4100000000000108,0.5223595362466694,2027-10-29,185720.0,78.9,21114.0
Brent Crude,Monthly,CO15 Comdty,-0.3799999999999954,-0.4879301489470923,2027-11-30,39312.0,77.5,630.0
Brent Crude,Monthly,CO16 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34678.0,77.31,489.0
Brent Crude,Monthly,CO17 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,27129.0,76.8,997.0
Brent Crude,Monthly,CO18 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7318.0,76.35000000000001,111.0
WTI Crude,Monthly,CL1 Comdty,-0.0499999999999971,-0.0490628986360486,2026-09-22,79712.0,101.86,62861.0
WTI Crude,Monthly,CL2 Comdty,-0.4000000000000057,-0.4113956597757952,2026-10-20,304429.0,96.83,211415.0
WTI Crude,Monthly,CL3 Comdty,-0.1200000000000045,-0.1295756397797263,2026-11-20,197108.0,92.49,124587.0
WTI Crude,Monthly,CL4 Comdty,0.2300000000000039,0.2589215355172846,2026-12-21,104663.0,89.06,48586.0
WTI Crude,Monthly,CL5 Comdty,0.4500000000000028,0.5252713902182827,2027-01-20,59036.0,86.12,27783.0
WTI Crude,Monthly,CL6 Comdty,0.519999999999996,0.6252254418660527,2027-02-22,80098.0,83.69,33308.0
WTI Crude,Monthly,CL7 Comdty,0.5300000000000011,0.6536753823384326,2027-03-22,52894.0,81.61,12012.0
WTI Crude,Monthly,CL8 Comdty,0.4799999999999897,0.6049911772119861,2027-04-20,40083.0,79.82000000000001,8217.0
WTI Crude,Monthly,CL9 Comdty,0.4100000000000108,0.5264509501797776,2027-05-20,125954.0,78.29,24249.0
WTI Crude,Monthly,CL10 Comdty,0.4600000000000079,0.6002870938274931,2027-06-22,44769.0,77.09,2354.0
WTI Crude,Monthly,CL11 Comdty,0.3700000000000045,0.4896770778189578,2027-07-20,33875.0,75.93,1033.0
WTI Crude,Monthly,CL12 Comdty,0.3599999999999994,0.4821859094562007,2027-08-20,49896.0,75.02,3833.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4058990664321434,2027-09-21,36818.0,74.21000000000001,501.0
WTI Crude,Monthly,CL14 Comdty,0.1900000000000119,0.2599179206566511,2027-10-20,45054.0,73.29,1169.0
WTI Crude,Monthly,CL15 Comdty,0.3700000000000045,0.5085910652921024,2027-11-19,174352.0,73.12,25245.0
WTI Crude,Monthly,CL16 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,31772.0,72.24,1779.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18253.0,71.77,806.0
WTI Crude,Monthly,CL18 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26823.0,71.37,724.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1844000000000001,0.6781630754180601,,,27.3755,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2640100000000025,0.9808376110227204,,,27.1808,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1799900000000001,0.6755212405060539,,,26.8246,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0127999999999985,-0.0491674000163581,,,26.02071,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.113199999999999,-0.4560562415647687,,,24.7083,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0285100000000007,-0.1406456577934798,,,20.24229,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0943000000000005,0.510474470592505,,,18.56731,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1497100000000024,0.8326802671295833,,,18.129,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1382000000000012,0.7680764741844118,,,18.1312,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1553000000000004,0.8652003387262136,,,18.1049,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1868200000000008,1.050696292980159,,,17.96741,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2175000000000011,1.2168853330349465,,,18.091,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2373900000000013,1.329975573134938,,,18.08659,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2407099999999999,1.3447410908318949,,,18.14081,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2600100000000012,1.470121772288033,,,17.9463,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2476899999999986,1.4414828609672272,,,17.43069,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2551099999999984,1.6195917849093635,,,16.00661,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2555000000000014,2.0074641524258605,,,12.983,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0300000000000002,1.0341261633919423,2026-09-28,121797.0,2.931,107146.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0139999999999997,0.4606778545574132,2026-10-28,382487.0,3.053,93730.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.008,-0.234810683886117,2026-11-25,194571.0,3.399,29206.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.028,-0.7425086184036072,2026-12-29,182098.0,3.743,23681.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0219999999999997,-0.6358381502890115,2027-01-27,88925.0,3.438,10586.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0249999999999999,-0.8821453775582185,2027-02-24,192687.0,2.809,19613.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0180000000000002,-0.660550458715605,2027-03-29,125224.0,2.707,11698.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0129999999999999,-0.4720406681190958,2027-04-28,77645.0,2.741,4619.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0089999999999998,-0.3091721058055615,2027-05-26,33362.0,2.902,2689.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0029999999999996,-0.0958160332162143,2027-06-28,36117.0,3.128,2959.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0020000000000002,-0.062421972534339,2027-07-28,33599.0,3.202,3732.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0010000000000003,-0.0313676286072877,2027-08-27,33960.0,3.1870000000000003,1204.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0030000000000001,-0.0916030534351179,2027-09-28,84705.0,3.272,4133.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0070000000000001,-0.1957494407158869,2027-10-27,22173.0,3.569,742.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.008,-0.1902497027348396,2027-11-26,29590.0,4.197,480.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0090000000000003,-0.1942585797539465,2027-12-29,41318.0,4.624,3187.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0089999999999994,-0.2135231316725849,2028-01-27,15732.0,4.206,214.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.008,-0.230149597238205,2028-02-25,20497.0,3.468,996.0
