commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.4399999999999975,-1.501251042535444,2026-04-30,528356.0,94.48,342832.0
Brent Crude,Monthly,CO2 Comdty,-0.8199999999999932,-0.9063778047971628,2026-05-29,433709.0,89.65,212476.0
Brent Crude,Monthly,CO3 Comdty,-0.2800000000000011,-0.3235124205661481,2026-06-30,229043.0,86.27,148894.0
Brent Crude,Monthly,CO4 Comdty,-0.0200000000000102,-0.0237670825906241,2026-07-31,199684.0,84.13,129872.0
Brent Crude,Monthly,CO5 Comdty,0.2000000000000028,0.2425124287619775,2026-08-28,109377.0,82.67,58697.0
Brent Crude,Monthly,CO6 Comdty,0.3000000000000113,0.3692762186115355,2026-09-30,106218.0,81.54,48630.0
Brent Crude,Monthly,CO7 Comdty,0.3700100000000077,0.4614166930311473,2026-10-30,244041.0,80.56,103941.0
Brent Crude,Monthly,CO8 Comdty,0.4100000000000108,0.5174154467440824,2026-11-30,71136.0,79.65,19077.0
Brent Crude,Monthly,CO9 Comdty,0.4500000000000028,0.5738332058148468,2026-12-30,73972.0,78.87,11816.0
Brent Crude,Monthly,CO10 Comdty,0.5,0.6430868167202572,2027-01-29,67247.0,78.25,13790.0
Brent Crude,Monthly,CO11 Comdty,0.4399999999999977,0.5699481865284944,2027-02-26,34910.0,77.64,4043.0
Brent Crude,Monthly,CO12 Comdty,0.4400000000000119,0.5733646077664998,2027-03-31,36198.0,77.18,3436.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6549646319098769,2027-04-30,133539.0,76.84,16065.0
Brent Crude,Monthly,CO14 Comdty,0.9300000000000068,1.2243285939968496,2027-05-28,28668.0,76.89,1075.0
Brent Crude,Monthly,CO15 Comdty,0.8999999999999915,1.189689358889612,2027-06-30,27252.0,76.55,930.0
Brent Crude,Monthly,CO16 Comdty,0.8799999999999955,1.1672635628067325,2027-07-30,44837.0,76.27,2868.0
Brent Crude,Monthly,CO17 Comdty,0.8799900000000065,1.1712897644083675,2027-08-31,24596.0,76.01,600.0
Brent Crude,Monthly,CO18 Comdty,0.8599899999999963,1.148184245660876,2027-09-30,27449.0,75.76,393.0
WTI Crude,Monthly,CL1 Comdty,-2.050000000000012,-2.094615306018199,2026-04-21,183747.0,95.82,284021.0
WTI Crude,Monthly,CL2 Comdty,-0.8200000000000074,-0.9118203046814268,2026-05-19,282178.0,89.11,179208.0
WTI Crude,Monthly,CL3 Comdty,-0.4400000000000119,-0.5189291189998961,2026-06-22,125961.0,84.35000000000001,103554.0
WTI Crude,Monthly,CL4 Comdty,-0.2700000000000102,-0.3336216483380825,2026-07-21,87071.0,80.66,68025.0
WTI Crude,Monthly,CL5 Comdty,0.1500000000000056,0.1913753508548171,2026-08-20,123533.0,78.53,72627.0
WTI Crude,Monthly,CL6 Comdty,0.3199999999999932,0.4182459809175182,2026-09-22,81173.0,76.83,31730.0
WTI Crude,Monthly,CL7 Comdty,0.3999999999999915,0.5312790543232719,2026-10-20,72798.0,75.69,22836.0
WTI Crude,Monthly,CL8 Comdty,0.3900000000000005,0.5242640139803745,2026-11-20,254724.0,74.78,77509.0
WTI Crude,Monthly,CL9 Comdty,0.2999999999999971,0.4073319755600776,2026-12-21,49123.0,73.95,9185.0
WTI Crude,Monthly,CL10 Comdty,0.3400000000000034,0.4657534246575389,2027-01-20,40308.0,73.34,6816.0
WTI Crude,Monthly,CL11 Comdty,0.3599999999999994,0.4968944099378874,2027-02-22,56267.0,72.81,18280.0
WTI Crude,Monthly,CL12 Comdty,0.3299999999999983,0.4582696847660024,2027-03-22,38027.0,72.34,3275.0
WTI Crude,Monthly,CL13 Comdty,0.3900000000000005,0.5443886097152436,2027-04-20,23560.0,72.03,1524.0
WTI Crude,Monthly,CL14 Comdty,0.3900000000000005,0.5472148168935045,2027-05-20,124008.0,71.66,22572.0
WTI Crude,Monthly,CL15 Comdty,0.8499999999999943,1.198364584801909,2027-06-22,24604.0,71.78,680.0
WTI Crude,Monthly,CL16 Comdty,0.8299999999999983,1.175304446332481,2027-07-20,18082.0,71.45,354.0
WTI Crude,Monthly,CL17 Comdty,0.8100000000000023,1.151549616150131,2027-08-20,32867.0,71.15,2396.0
WTI Crude,Monthly,CL18 Comdty,0.7800000000000011,1.1128549008417763,2027-09-21,22292.0,70.87,258.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1766899999999971,-1.073790018717925,,,16.27811,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0455000000000005,-0.2749178267594773,,,16.5049,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1358099999999993,-0.8113431519734517,,,16.6031,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1968099999999992,-1.1846882014541746,,,16.416,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1713999999999984,-1.046315005524583,,,16.2099,0.0
