commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.700000000000003,4.376978953250143,2026-03-31,416619.0,112.08,48192.0
Brent Crude,Monthly,CO2 Comdty,4.129999999999996,4.012825495530505,2026-04-30,589139.0,107.05,48587.0
Brent Crude,Monthly,CO3 Comdty,3.469999999999999,3.5350448247758752,2026-05-29,316484.0,101.63,25999.0
Brent Crude,Monthly,CO4 Comdty,2.880009999999998,3.0635148456031094,2026-06-30,168543.0,96.89,11743.0
Brent Crude,Monthly,CO5 Comdty,2.330010000000001,2.567221525696512,2026-07-31,172279.0,93.09,9745.0
Brent Crude,Monthly,CO6 Comdty,2.020009999999999,2.2905207268988232,2026-08-28,92502.0,90.21,5215.0
Brent Crude,Monthly,CO7 Comdty,1.7800100000000043,2.0635406983005726,2026-09-30,97643.0,88.04,4457.0
Brent Crude,Monthly,CO8 Comdty,1.6200000000000043,1.911729997639845,2026-10-30,240271.0,86.36,17029.0
Brent Crude,Monthly,CO9 Comdty,1.5600000000000025,1.870727905024586,2026-11-30,62837.0,84.95,2081.0
Brent Crude,Monthly,CO10 Comdty,1.490000000000009,1.8124315776669613,2026-12-30,64847.0,83.7,1860.0
Brent Crude,Monthly,CO11 Comdty,1.3999999999999917,1.7235011695186402,2027-01-29,62239.0,82.63,3336.0
Brent Crude,Monthly,CO12 Comdty,1.2399999999999949,1.5424804080109402,2027-02-26,31908.0,81.63,1300.0
Brent Crude,Monthly,CO13 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554.0,79.69,3263.0
Brent Crude,Monthly,CO14 Comdty,1.0499999999999972,1.3276014666835214,2027-04-30,130119.0,80.14,5517.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338.0,77.35000000000001,2396.0
WTI Crude,Monthly,CL1 Comdty,1.0300000000000011,1.06935215946844,2026-03-20,66075.0,97.35,6856.0
WTI Crude,Monthly,CL2 Comdty,1.1099999999999994,1.162790697674418,2026-04-21,307359.0,96.57,82739.0
