commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.8499999999999943,-1.9599533848924613,2026-08-28,270303.0,92.54,106935.0
Brent Crude,Monthly,CO2 Comdty,-1.8400000000000036,-1.9855400884860293,2026-09-30,567183.0,90.83,157961.0
Brent Crude,Monthly,CO3 Comdty,-1.7299999999999898,-1.9224358262029,2026-10-30,366793.0,88.26,118064.0
Brent Crude,Monthly,CO4 Comdty,-1.6800000000000068,-1.916276947644584,2026-11-30,178007.0,85.99,48034.0
Brent Crude,Monthly,CO5 Comdty,-1.6199999999999903,-1.888111888111877,2026-12-30,105025.0,84.18,25013.0
Brent Crude,Monthly,CO6 Comdty,-1.5300000000000011,-1.81516194091826,2027-01-29,109563.0,82.76,21565.0
Brent Crude,Monthly,CO7 Comdty,-1.480000000000004,-1.7822736030828563,2027-02-26,51762.0,81.56,6139.0
Brent Crude,Monthly,CO8 Comdty,-1.3599999999999994,-1.6585365853658531,2027-03-31,53247.0,80.64,3624.0
Brent Crude,Monthly,CO9 Comdty,-1.3100000000000025,-1.6148915187376751,2027-04-30,161909.0,79.81,17688.0
Brent Crude,Monthly,CO10 Comdty,-1.25,-1.5551132122418514,2027-05-28,36925.0,79.13,1215.0
Brent Crude,Monthly,CO11 Comdty,-1.2000000000000028,-1.505079643797821,2027-06-30,40356.0,78.53,1081.0
Brent Crude,Monthly,CO12 Comdty,-1.1700000000000017,-1.4780192016169804,2027-07-30,60902.0,77.99,3343.0
Brent Crude,Monthly,CO13 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30292.0,78.66,586.0
Brent Crude,Monthly,CO14 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37621.0,78.2,373.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.4013885317562398,2027-10-29,190221.0,76.69,15260.0
Brent Crude,Monthly,CO16 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36303.0,77.37,173.0
Brent Crude,Monthly,CO17 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31965.0,77.0,146.0
Brent Crude,Monthly,CO18 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35137.0,76.68,1156.0
WTI Crude,Monthly,CL1 Comdty,-2.1000000000000085,-2.412129565816688,2026-09-22,285926.0,84.96000000000001,113900.0
WTI Crude,Monthly,CL2 Comdty,-1.9399999999999975,-2.278064819163924,2026-10-20,172562.0,83.22,50392.0
WTI Crude,Monthly,CL3 Comdty,-1.769999999999996,-2.1320163815947915,2026-11-20,214749.0,81.25,49809.0
WTI Crude,Monthly,CL4 Comdty,-1.6400000000000006,-2.0234423195558304,2026-12-21,99822.0,79.41,23612.0
WTI Crude,Monthly,CL5 Comdty,-1.490000000000009,-1.8772836084162896,2027-01-20,53968.0,77.88,12455.0
WTI Crude,Monthly,CL6 Comdty,-1.4299999999999926,-1.8340387328459569,2027-02-22,61214.0,76.54,13981.0
WTI Crude,Monthly,CL7 Comdty,-1.3299999999999983,-1.7310946244956376,2027-03-22,47487.0,75.5,5209.0
WTI Crude,Monthly,CL8 Comdty,-1.230000000000004,-1.6201264488935774,2027-04-20,55998.0,74.69,2700.0
WTI Crude,Monthly,CL9 Comdty,-1.1599999999999966,-1.543374135178282,2027-05-20,137279.0,74.0,13813.0
WTI Crude,Monthly,CL10 Comdty,-0.9100000000000108,-1.2213125754932368,2027-06-22,40656.0,73.60000000000001,1268.0
WTI Crude,Monthly,CL11 Comdty,-0.8700000000000045,-1.1767888543216616,2027-07-20,28591.0,73.06,767.0
WTI Crude,Monthly,CL12 Comdty,-0.8500000000000085,-1.1577226913647625,2027-08-20,48400.0,72.57000000000001,2307.0
WTI Crude,Monthly,CL13 Comdty,-0.8100000000000023,-1.1100452240646872,2027-09-21,28600.0,72.16,300.0
WTI Crude,Monthly,CL14 Comdty,-0.7399999999999949,-1.019564618352156,2027-10-20,36395.0,71.84,317.0
WTI Crude,Monthly,CL15 Comdty,-0.9300000000000068,-1.287553648068679,2027-11-19,158607.0,71.3,13348.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-12-20,27909.0,71.87,138.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2028-01-20,16374.0,71.53,342.0
WTI Crude,Monthly,CL18 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931.0,71.21000000000001,646.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.2909299999999997,5.627419354838708,,,24.23093,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.93581,4.056393584742089,,,24.00581,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8802699999999994,3.805750108084736,,,24.01027,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8313999999999986,3.6202917483126433,,,23.7964,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8460000000000001,3.777628935030141,,,23.241,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.7369699999999995,3.6011238700219863,,,21.20197,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4010800000000003,2.403835780641297,,,17.08608,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2417999999999995,1.6146911519198637,,,15.2168,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1951999999999998,1.318028359216744,,,15.0052,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2477900000000001,1.6641370047011428,,,15.13779,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1808800000000001,1.2046620046620056,,,15.19588,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1167700000000007,0.7808090939485169,,,15.07177,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1607000000000003,1.081062899428189,,,15.0257,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.136849999999999,0.930319510537043,,,14.84685,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1340799999999991,0.9004701141705781,,,15.02408,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1256400000000006,0.8480593992575136,,,14.94064,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1327000000000016,0.920568851890403,,,14.5477,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1459099999999988,1.0962434259954836,,,13.45591,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0269999999999996,0.973674720519282,2026-08-27,37092.0,2.8000000000000003,58364.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0409999999999999,1.458555674137315,2026-09-28,308698.0,2.852,102237.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0369999999999999,1.2441156691324788,2026-10-28,231224.0,3.011,32101.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.032,0.9150700600514736,2026-11-25,164828.0,3.529,13229.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0340000000000002,0.8726899383983638,2026-12-29,170789.0,3.93,15202.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0309999999999996,0.8690776562937957,2027-01-27,73691.0,3.598,6317.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.02,0.6906077348066305,2027-02-24,148653.0,2.916,11041.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0180000000000002,0.650289017341049,2027-03-29,120610.0,2.786,7792.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0149999999999996,0.5385996409335612,2027-04-28,72168.0,2.8000000000000003,2377.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0129999999999999,0.444292549555704,2027-05-26,29650.0,2.939,1554.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0130000000000003,0.415202810603652,2027-06-28,35710.0,3.144,1530.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.012,0.3750000000000003,2027-07-28,31745.0,3.212,1293.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0110000000000001,0.3452605147520439,2027-08-27,35277.0,3.197,1802.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0110000000000001,0.3367003367003404,2027-09-28,70838.0,3.278,3074.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0099999999999997,0.2824858757062086,2027-10-27,23311.0,3.5500000000000003,531.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0110000000000001,0.2624671916010527,2027-11-26,27246.0,4.202,508.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0090000000000003,0.1940491591203178,2027-12-29,36574.0,4.647,486.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0110000000000001,0.2619047619047647,2028-01-27,13677.0,4.211,118.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.364990000000006,3.5906621740435565,2026-08-27,173294.0,68.23,79837.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.3229900000000043,3.51957463113624,2026-09-29,214028.0,68.325,60324.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.272999999999996,3.4537774266091232,2026-10-29,188208.0,68.085,19446.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.180000000000007,3.321651683681254,2026-11-27,173701.0,67.81,14327.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.2009900000000044,3.3644501804597846,2026-12-30,135969.0,67.62,13778.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.193000000000012,3.4030601160733878,2027-01-28,118855.0,66.635,11460.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.833999999999996,3.047726668439238,2027-02-25,107618.0,62.01,12461.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.257000000000005,2.6007075910868456,2027-03-30,90328.0,49.59,7776.0
