commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.0500100000000003,2.051240949693912,2026-03-31,375838.0,101.99,78610.0
Brent Crude,Monthly,CO2 Comdty,2.260000000000005,2.356130108423692,2026-04-30,638802.0,98.18,146929.0
Brent Crude,Monthly,CO3 Comdty,2.279999999999987,2.486910994764384,2026-05-29,357698.0,93.96,52926.0
Brent Crude,Monthly,CO4 Comdty,2.510000000000005,2.853569804456577,2026-06-30,182030.0,90.47,25989.0
Brent Crude,Monthly,CO5 Comdty,2.530000000000001,2.9656546711991574,2026-07-31,179115.0,87.84,23519.0
Brent Crude,Monthly,CO6 Comdty,2.469999999999999,2.968036529680364,2026-08-28,100578.0,85.69,13498.0
Brent Crude,Monthly,CO7 Comdty,2.3200000000000074,2.8393097540080863,2026-09-30,98724.0,84.03,8991.0
Brent Crude,Monthly,CO8 Comdty,2.140000000000001,2.6567349472377413,2026-10-30,241347.0,82.69,27359.0
Brent Crude,Monthly,CO9 Comdty,2.019999999999996,2.53960271561478,2026-11-30,64993.0,81.56,2767.0
Brent Crude,Monthly,CO10 Comdty,1.8900000000000008,2.4015247776365958,2026-12-30,68106.0,80.59,1701.0
Brent Crude,Monthly,CO11 Comdty,1.779999999999987,2.2808815991798905,2027-01-29,65540.0,79.82000000000001,2909.0
Brent Crude,Monthly,CO12 Comdty,1.6899999999999975,2.181208053691272,2027-02-26,31540.0,79.17,520.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,1.5499999999999972,2.024027161138674,2027-04-30,134489.0,78.13,6592.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27749.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,27150.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,2.8500000000000085,3.2338590718257216,2026-04-21,302889.0,90.98,104134.0
WTI Crude,Monthly,CL2 Comdty,2.789999999999992,3.268126976689694,2026-05-19,226967.0,88.16,44701.0
WTI Crude,Monthly,CL3 Comdty,2.6099999999999994,3.1640198811977203,2026-06-22,120371.0,85.10000000000001,21942.0
WTI Crude,Monthly,CL4 Comdty,2.530000000000001,3.170426065162909,2026-07-21,77843.0,82.33,11463.0
WTI Crude,Monthly,CL5 Comdty,2.5400000000000063,3.273195876288668,2026-08-20,107886.0,80.14,10146.0
WTI Crude,Monthly,CL6 Comdty,2.219999999999999,2.929146325372739,2026-09-22,77806.0,78.01,5715.0
WTI Crude,Monthly,CL7 Comdty,2.230000000000004,2.992485238862056,2026-10-20,65767.0,76.75,4145.0
WTI Crude,Monthly,CL8 Comdty,1.8900000000000008,2.5682837342030176,2026-11-20,246274.0,75.48,20427.0
WTI Crude,Monthly,CL9 Comdty,1.6700000000000017,2.292696320702913,2026-12-21,49798.0,74.51,2082.0
WTI Crude,Monthly,CL10 Comdty,1.6800000000000068,2.3246160232461697,2027-01-20,38301.0,73.95,700.0
